基金代码,基金名称,日期,单位净值,累计净值
SAGF97,黑翼中性策略18号1期,2024-03-25,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-03-26,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-03-27,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-03-28,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-03-29,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-01,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-02,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-03,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-08,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-09,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-10,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-11,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-12,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-15,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-16,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-17,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-18,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-19,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-22,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-23,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-24,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-25,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-26,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-29,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-04-30,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-05-06,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-05-14,1.0,1.0
SAGF97,黑翼中性策略18号1期,2024-05-21,1.009,1.009
SAGF97,黑翼中性策略18号1期,2024-05-28,1.009,1.009
SAGF97,黑翼中性策略18号1期,2024-06-04,1.013,1.013
SAGF97,黑翼中性策略18号1期,2024-06-12,1.005,1.005
SAGF97,黑翼中性策略18号1期,2024-06-18,1.003,1.003
SAGF97,黑翼中性策略18号1期,2024-06-25,1.004,1.004
SAGF97,黑翼中性策略18号1期,2024-07-02,1.009,1.009
SAGF97,黑翼中性策略18号1期,2024-07-09,1.013,1.013
SAGF97,黑翼中性策略18号1期,2024-07-16,1.008,1.008
SAGF97,黑翼中性策略18号1期,2024-07-23,1.007,1.007
SAGF97,黑翼中性策略18号1期,2024-07-30,1.012,1.012
SAGF97,黑翼中性策略18号1期,2024-08-06,1.002,1.002
SAGF97,黑翼中性策略18号1期,2024-08-13,1.007,1.007
SAGF97,黑翼中性策略18号1期,2024-08-20,1.012,1.012
SAGF97,黑翼中性策略18号1期,2024-08-27,1.011,1.011
SAGF97,黑翼中性策略18号1期,2024-09-03,1.003,1.003
SAGF97,黑翼中性策略18号1期,2024-09-10,1.006,1.006
SAGF97,黑翼中性策略18号1期,2024-09-19,1.006,1.006
SAGF97,黑翼中性策略18号1期,2024-09-24,1.01,1.01
SAGF97,黑翼中性策略18号1期,2024-10-08,0.972,0.972
SAGF97,黑翼中性策略18号1期,2024-10-09,0.966,0.966
SAGF97,黑翼中性策略18号1期,2024-10-15,0.979,0.979
SAGF97,黑翼中性策略18号1期,2024-10-22,0.97,0.97
SAGF97,黑翼中性策略18号1期,2024-10-29,0.986,0.986
SAGF97,黑翼中性策略18号1期,2024-11-05,0.996,0.996
SAGF97,黑翼中性策略18号1期,2024-11-12,0.992,0.992
SAGF97,黑翼中性策略18号1期,2024-11-19,0.99,0.99
SAGF97,黑翼中性策略18号1期,2024-11-26,1.004,1.004
SAGF97,黑翼中性策略18号1期,2024-12-03,1.015,1.015
SAGF97,黑翼中性策略18号1期,2024-12-10,1.029,1.029
SAGF97,黑翼中性策略18号1期,2024-12-17,1.043,1.043
SAGF97,黑翼中性策略18号1期,2024-12-24,1.038,1.038
SAGF97,黑翼中性策略18号1期,2024-12-31,1.029,1.029
SAGF97,黑翼中性策略18号1期,2025-01-03,1.029,1.029
SAGF97,黑翼中性策略18号1期,2025-01-07,1.028,1.028
SAGF97,黑翼中性策略18号1期,2025-01-14,1.034,1.034
SAGF97,黑翼中性策略18号1期,2025-01-21,1.041,1.041
SAGF97,黑翼中性策略18号1期,2025-02-05,1.041,1.041
SAGF97,黑翼中性策略18号1期,2025-02-06,1.042,1.042
SAGF97,黑翼中性策略18号1期,2025-02-11,1.05,1.05
SAGF97,黑翼中性策略18号1期,2025-02-18,1.062,1.062
SAGF97,黑翼中性策略18号1期,2025-02-25,1.069,1.069
