日期,单位净值,累计净值,累计单位净值,基金id
2020-05-08,1.0,1.0,1.0,重阳福享1期
2020-05-11,1.0,1.0,1.0,重阳福享1期
2020-05-12,1.0,1.0,1.0,重阳福享1期
2020-05-13,1.0,1.0,1.0,重阳福享1期
2020-05-14,1.0,1.0,1.0,重阳福享1期
2020-05-15,1.0,1.0,1.0,重阳福享1期
2020-05-18,1.0,1.0,1.0,重阳福享1期
2020-05-19,1.0,1.0,1.0,重阳福享1期
2020-05-20,1.0,1.0,1.0,重阳福享1期
2020-05-21,1.0,1.0,1.0,重阳福享1期
2020-05-22,1.0,1.0,1.0,重阳福享1期
2020-05-25,1.0,1.0,1.0,重阳福享1期
2020-05-26,1.0,1.0,1.0,重阳福享1期
2020-05-27,1.0,1.0,1.0,重阳福享1期
2020-05-28,1.0,1.0,1.0,重阳福享1期
2020-05-29,1.0,1.0,1.0,重阳福享1期
2020-06-01,1.0,1.0,1.0,重阳福享1期
2020-06-02,1.0,1.0,1.0,重阳福享1期
2020-06-05,1.0,1.0,1.0,重阳福享1期
2020-06-12,1.0,1.0,1.0,重阳福享1期
2020-06-19,1.001,1.001,1.001,重阳福享1期
2020-06-24,1.004,1.004,1.004,重阳福享1期
2020-06-30,1.003,1.003,1.003,重阳福享1期
2020-07-03,1.045,1.045,1.045,重阳福享1期
2020-07-10,1.097,1.097,1.097,重阳福享1期
2020-07-17,1.064,1.064,1.064,重阳福享1期
2020-07-24,1.065,1.065,1.065,重阳福享1期
2020-07-31,1.09,1.09,1.09,重阳福享1期
2020-08-07,1.111,1.111,1.111,重阳福享1期
2020-08-14,1.113,1.113,1.113,重阳福享1期
2020-08-21,1.118,1.118,1.118,重阳福享1期
2020-08-28,1.11,1.11,1.11,重阳福享1期
2020-08-31,1.098,1.098,1.098,重阳福享1期
2020-09-04,1.091,1.091,1.091,重阳福享1期
2020-09-11,1.07,1.07,1.07,重阳福享1期
2020-09-18,1.092,1.092,1.092,重阳福享1期
2020-09-25,1.064,1.064,1.064,重阳福享1期
2020-09-30,1.072,1.072,1.072,重阳福享1期
2020-10-09,1.086,1.086,1.086,重阳福享1期
2020-10-16,1.098,1.098,1.098,重阳福享1期
2020-10-23,1.103,1.103,1.103,重阳福享1期
2020-10-30,1.095,1.095,1.095,重阳福享1期
2020-11-06,1.131,1.131,1.131,重阳福享1期
2020-11-13,1.129,1.129,1.129,重阳福享1期
2020-11-20,1.142,1.142,1.142,重阳福享1期
2020-11-27,1.142,1.142,1.142,重阳福享1期
2020-11-30,1.129,1.129,1.129,重阳福享1期
2020-12-04,1.136,1.136,1.1359999999999997,重阳福享1期
2020-12-11,1.111,1.111,1.1109999999999998,重阳福享1期
2020-12-18,1.129,1.129,1.1289999999999998,重阳福享1期
2020-12-25,1.128,1.128,1.1279999999999997,重阳福享1期
2020-12-31,1.16,1.16,1.1599999999999997,重阳福享1期
2021-01-08,1.163,1.163,1.1629999999999998,重阳福享1期
2021-01-15,1.207,1.207,1.2069999999999999,重阳福享1期
2021-01-22,1.234,1.234,1.2339999999999998,重阳福享1期
2021-01-29,1.219,1.219,1.2189999999999999,重阳福享1期
2021-02-05,1.287,1.287,1.2869999999999997,重阳福享1期
2021-02-10,1.323,1.323,1.3229999999999995,重阳福享1期
2021-02-19,1.392,1.392,1.3919999999999995,重阳福享1期
2021-02-26,1.334,1.334,1.3339999999999996,重阳福享1期
2021-03-05,1.335,1.335,1.3349999999999995,重阳福享1期
2021-03-12,1.31,1.31,1.3099999999999996,重阳福享1期
2021-03-19,1.278,1.278,1.2779999999999996,重阳福享1期
2021-03-26,1.279,1.279,1.2789999999999995,重阳福享1期
2021-03-31,1.275,1.275,1.2749999999999995,重阳福享1期
2021-04-02,1.307,1.307,1.3069999999999995,重阳福享1期
2021-04-09,1.287,1.287,1.2869999999999995,重阳福享1期
2021-04-16,1.272,1.272,1.2719999999999996,重阳福享1期
2021-04-23,1.277,1.277,1.2769999999999995,重阳福享1期
2021-04-30,1.265,1.265,1.2649999999999995,重阳福享1期
2021-05-07,1.268,1.268,1.2679999999999993,重阳福享1期
2021-05-14,1.256,1.256,1.2559999999999993,重阳福享1期
2021-05-21,1.271,1.271,1.2709999999999992,重阳福享1期
2021-05-28,1.28,1.28,1.2799999999999991,重阳福享1期
2021-05-31,1.279,1.279,1.278999999999999,重阳福享1期
2021-06-04,1.279,1.279,1.278999999999999,重阳福享1期
2021-06-11,1.286,1.286,1.2859999999999991,重阳福享1期
2021-06-18,1.263,1.263,1.262999999999999,重阳福享1期
2021-06-25,1.292,1.292,1.2919999999999991,重阳福享1期
2021-06-30,1.287,1.287,1.286999999999999,重阳福享1期
2021-07-02,1.267,1.267,1.266999999999999,重阳福享1期
2021-07-09,1.246,1.246,1.245999999999999,重阳福享1期
2021-07-16,1.257,1.257,1.256999999999999,重阳福享1期
2021-07-23,1.222,1.222,1.221999999999999,重阳福享1期
2021-07-30,1.198,1.198,1.197999999999999,重阳福享1期
2021-08-06,1.206,1.206,1.205999999999999,重阳福享1期
2021-08-13,1.219,1.219,1.2189999999999992,重阳福享1期
2021-08-20,1.179,1.179,1.1789999999999992,重阳福享1期
2021-08-27,1.198,1.198,1.197999999999999,重阳福享1期
2021-08-31,1.21,1.21,1.209999999999999,重阳福享1期
2021-09-03,1.234,1.234,1.233999999999999,重阳福享1期
2021-09-10,1.237,1.237,1.2369999999999992,重阳福享1期
2021-09-17,1.195,1.195,1.1949999999999992,重阳福享1期
2021-09-24,1.177,1.177,1.1769999999999992,重阳福享1期
2021-09-30,1.184,1.184,1.183999999999999,重阳福享1期
2021-10-08,1.199,1.199,1.1989999999999992,重阳福享1期
2021-10-15,1.197,1.197,1.1969999999999992,重阳福享1期
2021-10-22,1.208,1.208,1.207999999999999,重阳福享1期
2021-10-29,1.188,1.188,1.187999999999999,重阳福享1期
2021-11-05,1.188,1.188,1.187999999999999,重阳福享1期
2021-11-12,1.217,1.217,1.216999999999999,重阳福享1期
2021-11-19,1.23,1.23,1.229999999999999,重阳福享1期
2021-11-26,1.206,1.206,1.205999999999999,重阳福享1期
2021-11-30,1.204,1.204,1.203999999999999,重阳福享1期
2021-12-03,1.211,1.211,1.2109999999999992,重阳福享1期
2021-12-10,1.213,1.213,1.2129999999999992,重阳福享1期
2021-12-17,1.189,1.189,1.1889999999999992,重阳福享1期
2021-12-24,1.213,1.213,1.2129999999999992,重阳福享1期
2021-12-31,1.222,1.222,1.2219999999999993,重阳福享1期
2022-01-07,1.196,1.196,1.1959999999999993,重阳福享1期
2022-01-14,1.212,1.212,1.2119999999999993,重阳福享1期
2022-01-21,1.217,1.217,1.2169999999999994,重阳福享1期
2022-01-28,1.165,1.165,1.1649999999999994,重阳福享1期
2022-02-11,1.196,1.196,1.1959999999999993,重阳福享1期
2022-02-18,1.191,1.191,1.1909999999999994,重阳福享1期
2022-02-25,1.168,1.168,1.1679999999999993,重阳福享1期
2022-02-28,1.164,1.164,1.1639999999999993,重阳福享1期
2022-03-04,1.139,1.139,1.1389999999999993,重阳福享1期
