基金代码,基金名称,日期,单位净值,累计净值
S25534,易同精选2号,2015-07-20,1.093,1.193
S25534,易同精选2号,2015-07-21,1.112,1.212
S25534,易同精选2号,2015-07-22,1.112,1.212
S25534,易同精选2号,2015-07-30,8.004,8.704
S25534,易同精选2号,2015-08-05,4.38,4.78
S25534,易同精选2号,2015-08-07,1.071,1.171
S25534,易同精选2号,2015-08-10,1.071,1.171
S25534,易同精选2号,2015-08-11,1.126,1.226
S25534,易同精选2号,2015-08-12,1.126,1.226
S25534,易同精选2号,2015-08-13,1.126,1.226
S25534,易同精选2号,2015-08-14,1.126,1.226
S25534,易同精选2号,2015-08-18,2.413,2.613
S25534,易同精选2号,2015-09-10,17.284,18.784
S25534,易同精选2号,2015-09-11,1.03,1.13
S25534,易同精选2号,2015-09-14,1.03,1.13
S25534,易同精选2号,2015-09-15,1.104,1.204
S25534,易同精选2号,2015-09-16,1.104,1.204
S25534,易同精选2号,2015-09-17,1.104,1.204
S25534,易同精选2号,2015-09-18,1.104,1.204
S25534,易同精选2号,2015-09-21,1.104,1.204
S25534,易同精选2号,2015-09-22,1.061,1.161
S25534,易同精选2号,2015-09-23,1.061,1.161
S25534,易同精选2号,2015-09-24,1.061,1.161
S25534,易同精选2号,2015-09-25,1.061,1.161
S25534,易同精选2号,2015-09-28,1.061,1.161
S25534,易同精选2号,2015-09-29,1.071,1.171
S25534,易同精选2号,2015-09-30,1.071,1.171
S25534,易同精选2号,2015-10-08,2.138,2.338
S25534,易同精选2号,2015-10-12,1.067,1.167
S25534,易同精选2号,2015-10-13,1.143,1.243
S25534,易同精选2号,2015-10-14,1.143,1.243
S25534,易同精选2号,2015-10-15,1.143,1.243
S25534,易同精选2号,2015-10-16,1.143,1.243
S25534,易同精选2号,2015-10-19,1.143,1.243
S25534,易同精选2号,2015-10-20,2.45,2.65
S25534,易同精选2号,2015-10-22,1.225,1.325
S25534,易同精选2号,2015-10-23,1.225,1.325
S25534,易同精选2号,2015-10-26,1.225,1.325
S25534,易同精选2号,2015-10-27,1.212,1.312
S25534,易同精选2号,2015-10-28,1.212,1.312
S25534,易同精选2号,2015-10-29,1.212,1.312
S25534,易同精选2号,2015-10-30,1.212,1.312
S25534,易同精选2号,2015-11-02,1.212,1.312
S25534,易同精选2号,2015-11-03,1.236,1.336
S25534,易同精选2号,2015-11-04,1.236,1.336
S25534,易同精选2号,2015-11-05,1.236,1.336
S25534,易同精选2号,2015-11-06,1.236,1.336
S25534,易同精选2号,2015-11-09,1.236,1.336
S25534,易同精选2号,2015-11-10,1.298,1.398
S25534,易同精选2号,2015-11-11,1.298,1.398
S25534,易同精选2号,2015-11-12,1.298,1.398
S25534,易同精选2号,2015-11-13,1.298,1.398
S25534,易同精选2号,2015-11-16,1.298,1.398
S25534,易同精选2号,2015-11-17,1.315,1.415
S25534,易同精选2号,2015-11-18,1.315,1.415
S25534,易同精选2号,2015-11-19,1.315,1.415
S25534,易同精选2号,2015-11-20,1.315,1.415
S25534,易同精选2号,2015-11-23,1.315,1.415
S25534,易同精选2号,2015-11-24,1.383,1.483
S25534,易同精选2号,2015-11-25,1.383,1.483
S25534,易同精选2号,2015-11-26,1.383,1.483
S25534,易同精选2号,2015-11-27,1.383,1.483
S25534,易同精选2号,2015-11-30,2.697,2.897
S25534,易同精选2号,2015-12-01,1.32,1.42
S25534,易同精选2号,2015-12-02,1.32,1.42
S25534,易同精选2号,2015-12-03,1.32,1.42
S25534,易同精选2号,2015-12-04,1.32,1.42
S25534,易同精选2号,2015-12-07,1.324,1.424
S25534,易同精选2号,2015-12-08,1.324,1.424
S25534,易同精选2号,2015-12-09,1.324,1.424
S25534,易同精选2号,2015-12-10,1.324,1.424
S25534,易同精选2号,2015-12-11,1.324,1.424
S25534,易同精选2号,2015-12-14,1.312,1.412
S25534,易同精选2号,2015-12-15,1.312,1.412
S25534,易同精选2号,2015-12-16,1.312,1.412
S25534,易同精选2号,2015-12-17,1.312,1.412
S25534,易同精选2号,2015-12-18,1.312,1.412
S25534,易同精选2号,2015-12-21,1.343,1.443
S25534,易同精选2号,2015-12-23,1.343,1.443
S25534,易同精选2号,2015-12-24,2.686,2.886
S25534,易同精选2号,2015-12-25,1.343,1.443
S25534,易同精选2号,2015-12-28,1.35,1.45
S25534,易同精选2号,2015-12-29,1.35,1.45
S25534,易同精选2号,2015-12-30,1.35,1.45
S25534,易同精选2号,2015-12-31,1.35,1.45
S25534,易同精选2号,2016-01-04,1.356,1.456
S25534,易同精选2号,2016-01-05,1.356,1.456
S25534,易同精选2号,2016-01-06,1.356,1.456
S25534,易同精选2号,2016-01-07,1.356,1.456
S25534,易同精选2号,2016-01-08,1.356,1.456
S25534,易同精选2号,2016-01-11,1.315,1.415
S25534,易同精选2号,2016-01-12,1.315,1.415
S25534,易同精选2号,2016-01-13,1.315,1.415
S25534,易同精选2号,2016-01-14,1.315,1.415
S25534,易同精选2号,2016-01-15,1.315,1.415
S25534,易同精选2号,2016-01-18,1.269,1.369
S25534,易同精选2号,2016-01-19,1.269,1.369
S25534,易同精选2号,2016-01-20,1.269,1.369
S25534,易同精选2号,2016-01-21,1.269,1.369
S25534,易同精选2号,2016-01-22,1.269,1.369
S25534,易同精选2号,2016-01-25,1.273,1.373
S25534,易同精选2号,2016-01-27,2.546,2.746
S25534,易同精选2号,2016-01-28,1.273,1.373
S25534,易同精选2号,2016-01-29,1.273,1.373
S25534,易同精选2号,2016-02-01,1.252,1.352
S25534,易同精选2号,2016-02-02,1.252,1.352
S25534,易同精选2号,2016-02-03,1.252,1.352
S25534,易同精选2号,2016-02-04,1.252,1.352
S25534,易同精选2号,2016-02-05,1.252,1.352
S25534,易同精选2号,2016-02-15,1.271,1.371
S25534,易同精选2号,2016-02-16,1.271,1.371
S25534,易同精选2号,2016-02-17,1.271,1.371
S25534,易同精选2号,2016-02-18,1.271,1.371
S25534,易同精选2号,2016-02-19,1.271,1.371
S25534,易同精选2号,2016-02-22,1.294,1.394
S25534,易同精选2号,2016-02-23,1.294,1.394
S25534,易同精选2号,2016-02-24,1.294,1.394
S25534,易同精选2号,2016-02-25,1.294,1.394
S25534,易同精选2号,2016-02-26,1.294,1.394
S25534,易同精选2号,2016-03-01,2.507,2.707
S25534,易同精选2号,2016-03-02,1.243,1.343
S25534,易同精选2号,2016-03-03,1.243,1.343
S25534,易同精选2号,2016-03-04,1.243,1.343
S25534,易同精选2号,2016-03-07,1.248,1.348
S25534,易同精选2号,2016-03-08,1.248,1.348
S25534,易同精选2号,2016-03-09,1.248,1.348
S25534,易同精选2号,2016-03-10,1.248,1.348
S25534,易同精选2号,2016-03-11,1.248,1.348
S25534,易同精选2号,2016-03-14,1.244,1.344
S25534,易同精选2号,2016-03-15,1.244,1.344
S25534,易同精选2号,2016-03-16,1.244,1.344
S25534,易同精选2号,2016-03-17,1.244,1.344
S25534,易同精选2号,2016-03-18,1.244,1.344
S25534,易同精选2号,2016-03-21,1.294,1.394
S25534,易同精选2号,2016-03-22,1.294,1.394
S25534,易同精选2号,2016-03-23,1.294,1.394
S25534,易同精选2号,2016-03-24,1.294,1.394
S25534,易同精选2号,2016-03-25,1.294,1.394
S25534,易同精选2号,2016-03-29,2.57,2.77
S25534,易同精选2号,2016-03-30,1.285,1.385
S25534,易同精选2号,2016-03-31,1.285,1.385
S25534,易同精选2号,2016-04-01,1.302,1.402
S25534,易同精选2号,2016-04-05,1.299,1.399
S25534,易同精选2号,2016-04-06,1.299,1.399
S25534,易同精选2号,2016-04-07,1.299,1.399
S25534,易同精选2号,2016-04-08,1.299,1.399
S25534,易同精选2号,2016-04-11,1.289,1.389
S25534,易同精选2号,2016-04-12,1.289,1.389
S25534,易同精选2号,2016-04-13,1.289,1.389
S25534,易同精选2号,2016-04-14,1.289,1.389
S25534,易同精选2号,2016-04-15,1.289,1.389
S25534,易同精选2号,2016-04-18,1.325,1.425
S25534,易同精选2号,2016-04-19,1.325,1.425
S25534,易同精选2号,2016-04-20,1.325,1.425
S25534,易同精选2号,2016-04-21,1.325,1.425
S25534,易同精选2号,2016-04-22,1.325,1.425
S25534,易同精选2号,2016-04-26,1.293,1.393
S25534,易同精选2号,2016-04-27,1.293,1.393
S25534,易同精选2号,2016-04-28,2.586,2.786
S25534,易同精选2号,2016-05-03,2.6,2.8
S25534,易同精选2号,2016-05-04,1.307,1.407
S25534,易同精选2号,2016-05-05,1.307,1.407
S25534,易同精选2号,2016-05-06,1.307,1.407
S25534,易同精选2号,2016-05-09,1.301,1.401
S25534,易同精选2号,2016-05-10,1.301,1.401
S25534,易同精选2号,2016-05-11,1.301,1.401
S25534,易同精选2号,2016-05-12,1.301,1.401
S25534,易同精选2号,2016-05-13,1.301,1.401
S25534,易同精选2号,2016-05-17,2.568,2.768
S25534,易同精选2号,2016-05-18,1.284,1.384
S25534,易同精选2号,2016-05-19,1.284,1.384
S25534,易同精选2号,2016-05-20,1.284,1.384
S25534,易同精选2号,2016-05-24,1.277,1.377
S25534,易同精选2号,2016-05-25,2.554,2.754
S25534,易同精选2号,2016-05-26,1.277,1.377
S25534,易同精选2号,2016-05-27,1.277,1.377
S25534,易同精选2号,2016-05-30,1.281,1.381
S25534,易同精选2号,2016-05-31,1.281,1.381
S25534,易同精选2号,2016-06-01,1.296,1.396
S25534,易同精选2号,2016-06-03,1.296,1.396
S25534,易同精选2号,2016-06-06,2.618,2.818
S25534,易同精选2号,2016-06-07,1.322,1.422
S25534,易同精选2号,2016-06-08,1.322,1.422
S25534,易同精选2号,2016-06-14,2.632,2.832
S25534,易同精选2号,2016-06-16,1.316,1.416
S25534,易同精选2号,2016-06-17,2.632,2.832
S25534,易同精选2号,2016-06-21,1.298,1.398
S25534,易同精选2号,2016-06-22,1.298,1.398
S25534,易同精选2号,2016-06-23,1.298,1.398
S25534,易同精选2号,2016-06-24,1.298,1.398
S25534,易同精选2号,2016-06-27,1.298,1.398
S25534,易同精选2号,2016-06-28,2.602,2.802
S25534,易同精选2号,2016-06-30,1.301,1.401
S25534,易同精选2号,2016-07-01,1.301,1.401
S25534,易同精选2号,2016-07-04,1.31,1.41
S25534,易同精选2号,2016-07-05,1.316,1.416
S25534,易同精选2号,2016-07-06,2.632,2.832
S25534,易同精选2号,2016-07-08,1.316,1.416
S25534,易同精选2号,2016-07-11,2.632,2.832
S25534,易同精选2号,2016-07-12,1.316,1.416
S25534,易同精选2号,2016-07-13,1.316,1.416
S25534,易同精选2号,2016-07-15,2.632,2.832
S25534,易同精选2号,2016-07-18,1.333,1.433
S25534,易同精选2号,2016-07-20,1.333,1.433
S25534,易同精选2号,2016-07-21,1.333,1.433
S25534,易同精选2号,2016-07-22,1.333,1.433
S25534,易同精选2号,2016-07-25,2.657,2.857
S25534,易同精选2号,2016-07-27,1.324,1.424
S25534,易同精选2号,2016-07-28,2.648,2.848
S25534,易同精选2号,2016-08-01,2.648,2.848
S25534,易同精选2号,2016-08-02,1.324,1.424
S25534,易同精选2号,2016-08-03,1.324,1.424
S25534,易同精选2号,2016-08-04,1.324,1.424
S25534,易同精选2号,2016-08-05,1.324,1.424
S25534,易同精选2号,2016-08-08,1.313,1.413
S25534,易同精选2号,2016-08-10,1.313,1.413
S25534,易同精选2号,2016-08-11,1.313,1.413
S25534,易同精选2号,2016-08-12,1.313,1.413
S25534,易同精选2号,2016-08-15,2.62,2.82
S25534,易同精选2号,2016-08-16,1.307,1.407
S25534,易同精选2号,2016-08-17,1.307,1.407
S25534,易同精选2号,2016-08-18,1.307,1.407
S25534,易同精选2号,2016-08-19,1.307,1.407
S25534,易同精选2号,2016-08-22,1.312,1.412
S25534,易同精选2号,2016-08-24,2.624,2.824
S25534,易同精选2号,2016-08-26,2.624,2.824
S25534,易同精选2号,2016-08-30,2.668,2.868
S25534,易同精选2号,2016-08-31,1.334,1.434
S25534,易同精选2号,2016-09-01,1.338,1.438
S25534,易同精选2号,2016-09-02,1.338,1.438
S25534,易同精选2号,2016-09-06,1.318,1.418
S25534,易同精选2号,2016-09-07,1.318,1.418
S25534,易同精选2号,2016-09-08,1.318,1.418
S25534,易同精选2号,2016-09-09,2.636,2.836
S25534,易同精选2号,2016-09-12,1.343,1.443
S25534,易同精选2号,2016-09-13,1.343,1.443
S25534,易同精选2号,2016-09-14,1.343,1.443
S25534,易同精选2号,2016-09-19,1.311,1.411
S25534,易同精选2号,2016-09-20,1.311,1.411
S25534,易同精选2号,2016-09-21,1.311,1.411
S25534,易同精选2号,2016-09-22,1.311,1.411
S25534,易同精选2号,2016-09-23,1.311,1.411
S25534,易同精选2号,2016-09-26,1.363,1.463
S25534,易同精选2号,2016-09-27,1.363,1.463
S25534,易同精选2号,2016-09-28,1.363,1.463
S25534,易同精选2号,2016-09-29,1.363,1.463
S25534,易同精选2号,2016-09-30,1.363,1.463
S25534,易同精选2号,2016-10-10,1.366,1.466
S25534,易同精选2号,2016-10-11,1.366,1.466
S25534,易同精选2号,2016-10-12,1.366,1.466
S25534,易同精选2号,2016-10-13,1.366,1.466
S25534,易同精选2号,2016-10-14,1.366,1.466
S25534,易同精选2号,2016-10-17,1.388,1.488
S25534,易同精选2号,2016-10-18,1.388,1.488
S25534,易同精选2号,2016-10-19,1.388,1.488
S25534,易同精选2号,2016-10-20,1.388,1.488
S25534,易同精选2号,2016-10-21,1.388,1.488
S25534,易同精选2号,2016-10-24,1.384,1.484
S25534,易同精选2号,2016-10-25,1.384,1.484
S25534,易同精选2号,2016-10-26,1.384,1.484
S25534,易同精选2号,2016-10-27,1.384,1.484
S25534,易同精选2号,2016-10-28,1.384,1.484
S25534,易同精选2号,2016-10-31,1.402,1.502
S25534,易同精选2号,2016-11-01,1.396,1.496
S25534,易同精选2号,2016-11-02,1.396,1.496
S25534,易同精选2号,2016-11-03,1.396,1.496
S25534,易同精选2号,2016-11-04,1.396,1.496
S25534,易同精选2号,2016-11-07,1.388,1.488
S25534,易同精选2号,2016-11-08,1.388,1.488
S25534,易同精选2号,2016-11-09,1.388,1.488
S25534,易同精选2号,2016-11-10,1.388,1.488
S25534,易同精选2号,2016-11-11,1.388,1.488
S25534,易同精选2号,2016-11-14,1.4,1.5
S25534,易同精选2号,2016-11-15,1.4,1.5
S25534,易同精选2号,2016-11-16,1.4,1.5
S25534,易同精选2号,2016-11-17,1.4,1.5
S25534,易同精选2号,2016-11-18,1.4,1.5
S25534,易同精选2号,2016-11-21,1.399,1.499
S25534,易同精选2号,2016-11-22,1.399,1.499
S25534,易同精选2号,2016-11-23,1.399,1.499
S25534,易同精选2号,2016-11-24,1.399,1.499
S25534,易同精选2号,2016-11-25,1.399,1.499
S25534,易同精选2号,2016-11-28,1.435,1.535
S25534,易同精选2号,2016-11-29,1.435,1.535
S25534,易同精选2号,2016-11-30,1.435,1.535
S25534,易同精选2号,2016-12-01,1.425,1.525
S25534,易同精选2号,2016-12-02,1.425,1.525
S25534,易同精选2号,2016-12-05,1.433,1.533
S25534,易同精选2号,2016-12-06,1.433,1.533
S25534,易同精选2号,2016-12-07,1.433,1.533
S25534,易同精选2号,2016-12-08,1.433,1.533
S25534,易同精选2号,2016-12-09,1.433,1.533
S25534,易同精选2号,2016-12-12,1.422,1.522
S25534,易同精选2号,2016-12-13,1.422,1.522
S25534,易同精选2号,2016-12-14,1.422,1.522
S25534,易同精选2号,2016-12-15,1.422,1.522
S25534,易同精选2号,2016-12-16,1.422,1.522
S25534,易同精选2号,2016-12-19,1.386,1.486
S25534,易同精选2号,2016-12-20,1.386,1.486
S25534,易同精选2号,2016-12-21,1.386,1.486
S25534,易同精选2号,2016-12-22,1.386,1.486
S25534,易同精选2号,2016-12-23,1.386,1.486
S25534,易同精选2号,2016-12-26,1.387,1.487
S25534,易同精选2号,2016-12-27,1.387,1.487
S25534,易同精选2号,2016-12-28,1.387,1.487
S25534,易同精选2号,2016-12-29,1.387,1.487
S25534,易同精选2号,2016-12-30,1.387,1.487
S25534,易同精选2号,2017-01-03,1.39,1.49
S25534,易同精选2号,2017-01-04,1.39,1.49
S25534,易同精选2号,2017-01-05,1.39,1.49
S25534,易同精选2号,2017-01-06,1.39,1.49
S25534,易同精选2号,2017-01-09,1.368,1.468
S25534,易同精选2号,2017-01-10,1.368,1.468
S25534,易同精选2号,2017-01-11,1.368,1.468
S25534,易同精选2号,2017-01-12,1.368,1.468
S25534,易同精选2号,2017-01-13,1.368,1.468
S25534,易同精选2号,2017-01-16,1.352,1.452
S25534,易同精选2号,2017-01-17,1.352,1.452
S25534,易同精选2号,2017-01-18,1.352,1.452
S25534,易同精选2号,2017-01-19,1.352,1.452
S25534,易同精选2号,2017-01-20,1.352,1.452
S25534,易同精选2号,2017-01-23,1.36,1.46
S25534,易同精选2号,2017-01-24,1.36,1.46
S25534,易同精选2号,2017-01-25,1.36,1.46
S25534,易同精选2号,2017-01-26,1.36,1.46
S25534,易同精选2号,2017-02-03,1.37,1.47
S25534,易同精选2号,2017-02-06,1.372,1.472
S25534,易同精选2号,2017-02-07,1.372,1.472
S25534,易同精选2号,2017-02-08,1.372,1.472
S25534,易同精选2号,2017-02-09,1.372,1.472
S25534,易同精选2号,2017-02-10,1.372,1.472
S25534,易同精选2号,2017-02-13,1.381,1.481
S25534,易同精选2号,2017-02-14,1.381,1.481
S25534,易同精选2号,2017-02-15,1.381,1.481
S25534,易同精选2号,2017-02-16,1.381,1.481
S25534,易同精选2号,2017-02-17,1.381,1.481
S25534,易同精选2号,2017-02-20,1.348,1.448
S25534,易同精选2号,2017-02-21,1.348,1.448
S25534,易同精选2号,2017-02-22,1.348,1.448
S25534,易同精选2号,2017-02-23,1.348,1.448
S25534,易同精选2号,2017-02-24,1.348,1.448
S25534,易同精选2号,2017-02-27,1.384,1.484
S25534,易同精选2号,2017-02-28,1.384,1.484
S25534,易同精选2号,2017-03-01,1.368,1.468
S25534,易同精选2号,2017-03-02,1.368,1.468
S25534,易同精选2号,2017-03-03,1.368,1.468
S25534,易同精选2号,2017-03-06,1.369,1.469
S25534,易同精选2号,2017-03-07,1.369,1.469
S25534,易同精选2号,2017-03-08,1.369,1.469
S25534,易同精选2号,2017-03-09,1.369,1.469
S25534,易同精选2号,2017-03-10,1.369,1.469
S25534,易同精选2号,2017-03-13,1.379,1.479
S25534,易同精选2号,2017-03-14,1.379,1.479
S25534,易同精选2号,2017-03-15,1.379,1.479
S25534,易同精选2号,2017-03-16,1.379,1.479
S25534,易同精选2号,2017-03-17,1.379,1.479
S25534,易同精选2号,2017-03-20,1.381,1.481
S25534,易同精选2号,2017-03-21,1.381,1.481
S25534,易同精选2号,2017-03-22,1.381,1.481
S25534,易同精选2号,2017-03-23,1.381,1.481
S25534,易同精选2号,2017-03-24,1.381,1.481
S25534,易同精选2号,2017-03-27,1.418,1.518
S25534,易同精选2号,2017-03-28,1.418,1.518
S25534,易同精选2号,2017-03-29,1.418,1.518
S25534,易同精选2号,2017-03-30,1.418,1.518
S25534,易同精选2号,2017-03-31,1.418,1.518
S25534,易同精选2号,2017-04-05,1.418,1.518
S25534,易同精选2号,2017-04-06,1.418,1.518
S25534,易同精选2号,2017-04-07,1.418,1.518
S25534,易同精选2号,2017-04-10,1.433,1.533
S25534,易同精选2号,2017-04-11,1.433,1.533
S25534,易同精选2号,2017-04-12,1.433,1.533
S25534,易同精选2号,2017-04-13,1.433,1.533
S25534,易同精选2号,2017-04-14,1.433,1.533
S25534,易同精选2号,2017-04-17,1.424,1.524
S25534,易同精选2号,2017-04-18,1.424,1.524
S25534,易同精选2号,2017-04-19,1.424,1.524
S25534,易同精选2号,2017-04-20,1.424,1.524
S25534,易同精选2号,2017-04-21,1.424,1.524
S25534,易同精选2号,2017-04-24,1.442,1.542
S25534,易同精选2号,2017-04-25,1.442,1.542
S25534,易同精选2号,2017-04-26,1.442,1.542
S25534,易同精选2号,2017-04-27,1.442,1.542
S25534,易同精选2号,2017-04-28,1.442,1.542
S25534,易同精选2号,2017-05-02,1.438,1.538
S25534,易同精选2号,2017-05-03,1.445,1.545
S25534,易同精选2号,2017-05-04,1.445,1.545
S25534,易同精选2号,2017-05-05,1.445,1.545
S25534,易同精选2号,2017-05-08,1.417,1.517
S25534,易同精选2号,2017-05-09,1.417,1.517
S25534,易同精选2号,2017-05-10,1.417,1.517
S25534,易同精选2号,2017-05-11,1.417,1.517
S25534,易同精选2号,2017-05-12,1.417,1.517
S25534,易同精选2号,2017-05-15,1.419,1.519
S25534,易同精选2号,2017-05-16,1.419,1.519
S25534,易同精选2号,2017-05-17,1.419,1.519
S25534,易同精选2号,2017-05-18,1.419,1.519
S25534,易同精选2号,2017-05-19,1.419,1.519
S25534,易同精选2号,2017-05-22,1.446,1.546
S25534,易同精选2号,2017-05-23,1.446,1.546
S25534,易同精选2号,2017-05-24,1.446,1.546
S25534,易同精选2号,2017-05-25,1.446,1.546
S25534,易同精选2号,2017-05-26,1.446,1.546
S25534,易同精选2号,2017-06-01,2.847,3.047
S25534,易同精选2号,2017-06-02,1.417,1.517
S25534,易同精选2号,2017-06-05,1.417,1.517
S25534,易同精选2号,2017-06-06,1.417,1.517
S25534,易同精选2号,2017-06-07,1.417,1.517
S25534,易同精选2号,2017-06-08,1.417,1.517
S25534,易同精选2号,2017-06-09,1.417,1.517
S25534,易同精选2号,2017-06-12,1.476,1.576
S25534,易同精选2号,2017-06-13,1.476,1.576
S25534,易同精选2号,2017-06-14,1.476,1.576
S25534,易同精选2号,2017-06-15,1.476,1.576
S25534,易同精选2号,2017-06-16,1.476,1.576
S25534,易同精选2号,2017-06-19,1.478,1.578
S25534,易同精选2号,2017-06-20,1.478,1.578
S25534,易同精选2号,2017-06-21,1.478,1.578
S25534,易同精选2号,2017-06-22,1.478,1.578
S25534,易同精选2号,2017-06-23,1.478,1.578
S25534,易同精选2号,2017-06-26,1.467,1.567
S25534,易同精选2号,2017-06-27,1.467,1.567
S25534,易同精选2号,2017-06-28,1.467,1.567
S25534,易同精选2号,2017-06-29,1.467,1.567
S25534,易同精选2号,2017-06-30,1.467,1.567
S25534,易同精选2号,2017-07-03,1.49,1.59
S25534,易同精选2号,2017-07-04,1.49,1.59
S25534,易同精选2号,2017-07-05,1.49,1.59
S25534,易同精选2号,2017-07-06,1.49,1.59
S25534,易同精选2号,2017-07-07,1.49,1.59
S25534,易同精选2号,2017-07-10,1.502,1.602
S25534,易同精选2号,2017-07-11,1.502,1.602
S25534,易同精选2号,2017-07-12,1.502,1.602
S25534,易同精选2号,2017-07-13,1.502,1.602
S25534,易同精选2号,2017-07-14,1.502,1.602
S25534,易同精选2号,2017-07-17,1.475,1.575
S25534,易同精选2号,2017-07-18,1.475,1.575
S25534,易同精选2号,2017-07-19,1.475,1.575
S25534,易同精选2号,2017-07-20,1.475,1.575
S25534,易同精选2号,2017-07-21,1.475,1.575
S25534,易同精选2号,2017-07-24,1.462,1.562
S25534,易同精选2号,2017-07-25,1.462,1.562
S25534,易同精选2号,2017-07-26,1.462,1.562
S25534,易同精选2号,2017-07-27,1.462,1.562
S25534,易同精选2号,2017-07-28,1.462,1.562
S25534,易同精选2号,2017-07-31,1.457,1.557
S25534,易同精选2号,2017-08-01,1.452,1.552
S25534,易同精选2号,2017-08-02,1.452,1.552
S25534,易同精选2号,2017-08-03,1.452,1.552
S25534,易同精选2号,2017-08-04,1.452,1.552
S25534,易同精选2号,2017-08-07,1.443,1.543
S25534,易同精选2号,2017-08-08,1.443,1.543
S25534,易同精选2号,2017-08-09,1.443,1.543
S25534,易同精选2号,2017-08-10,1.443,1.543
S25534,易同精选2号,2017-08-11,1.443,1.543
S25534,易同精选2号,2017-08-14,1.439,1.539
S25534,易同精选2号,2017-08-15,1.439,1.539
S25534,易同精选2号,2017-08-16,1.439,1.539
S25534,易同精选2号,2017-08-17,1.439,1.539
S25534,易同精选2号,2017-08-18,1.439,1.539
S25534,易同精选2号,2017-08-21,1.448,1.548
S25534,易同精选2号,2017-08-22,1.448,1.548
S25534,易同精选2号,2017-08-23,1.448,1.548
S25534,易同精选2号,2017-08-24,1.448,1.548
S25534,易同精选2号,2017-08-25,1.448,1.548
S25534,易同精选2号,2017-09-12,17.522,18.722
S25534,易同精选2号,2017-09-13,1.463,1.563
S25534,易同精选2号,2017-09-14,1.463,1.563
S25534,易同精选2号,2017-09-15,1.463,1.563
S25534,易同精选2号,2017-09-18,1.487,1.587
S25534,易同精选2号,2017-09-19,1.487,1.587
S25534,易同精选2号,2017-09-20,1.487,1.587
S25534,易同精选2号,2017-09-21,1.487,1.587
S25534,易同精选2号,2017-09-22,1.487,1.587
S25534,易同精选2号,2017-09-25,1.489,1.589
S25534,易同精选2号,2017-09-26,1.489,1.589
S25534,易同精选2号,2017-09-27,1.489,1.589
S25534,易同精选2号,2017-09-28,1.489,1.589
S25534,易同精选2号,2017-09-29,1.489,1.589
S25534,易同精选2号,2017-10-09,1.52,1.62
S25534,易同精选2号,2017-10-10,1.52,1.62
S25534,易同精选2号,2017-10-11,1.52,1.62
S25534,易同精选2号,2017-10-12,1.52,1.62
S25534,易同精选2号,2017-10-13,1.52,1.62
S25534,易同精选2号,2017-10-16,1.56,1.66
S25534,易同精选2号,2017-10-17,1.56,1.66
S25534,易同精选2号,2017-10-18,1.56,1.66
S25534,易同精选2号,2017-10-19,1.56,1.66
S25534,易同精选2号,2017-10-20,1.56,1.66
S25534,易同精选2号,2017-10-23,1.574,1.674
S25534,易同精选2号,2017-10-24,1.574,1.674
S25534,易同精选2号,2017-10-25,1.574,1.674
S25534,易同精选2号,2017-10-26,1.574,1.674
S25534,易同精选2号,2017-10-27,1.574,1.674
