日期,单位净值,累计净值,累计单位净值,基金id
2022-04-15,1.0,1.0,1.0,黑翼优选成长1号B
2022-04-19,1.0,1.0,1.0,黑翼优选成长1号B
2022-04-20,1.0,1.0,1.0,黑翼优选成长1号B
2022-04-21,1.0,1.0,1.0,黑翼优选成长1号B
2022-04-22,1.0,1.0,1.0,黑翼优选成长1号B
2022-04-25,1.0,1.0,1.0,黑翼优选成长1号B
2022-04-26,1.0,1.0,1.0,黑翼优选成长1号B
2022-04-27,1.0,1.0,1.0,黑翼优选成长1号B
2022-04-28,1.0,1.0,1.0,黑翼优选成长1号B
2022-04-29,1.0,1.0,1.0,黑翼优选成长1号B
2022-05-05,1.0,1.0,1.0,黑翼优选成长1号B
2022-05-06,1.0,1.0,1.0,黑翼优选成长1号B
2022-05-09,1.0,1.0,1.0,黑翼优选成长1号B
2022-05-12,1.0,1.0,1.0,黑翼优选成长1号B
2022-05-19,1.0,1.0,1.0,黑翼优选成长1号B
2022-05-26,1.0,1.0,1.0,黑翼优选成长1号B
2022-05-31,1.0,1.0,1.0,黑翼优选成长1号B
2022-06-02,1.015,1.015,1.015,黑翼优选成长1号B
2022-06-09,1.031,1.031,1.031,黑翼优选成长1号B
2022-06-16,1.052,1.052,1.052,黑翼优选成长1号B
2022-06-23,1.053,1.053,1.053,黑翼优选成长1号B
2022-06-30,1.064,1.064,1.064,黑翼优选成长1号B
2022-07-04,1.075,1.075,1.075,黑翼优选成长1号B
2022-07-07,1.081,1.081,1.081,黑翼优选成长1号B
2022-07-14,1.083,1.083,1.083,黑翼优选成长1号B
2022-07-21,1.061,1.061,1.061,黑翼优选成长1号B
2022-07-28,1.068,1.068,1.068,黑翼优选成长1号B
2022-08-04,1.077,1.077,1.077,黑翼优选成长1号B
2022-08-11,1.072,1.072,1.072,黑翼优选成长1号B
2022-08-18,1.104,1.104,1.104,黑翼优选成长1号B
2022-08-25,1.102,1.102,1.102,黑翼优选成长1号B
2022-09-01,1.103,1.103,1.103,黑翼优选成长1号B
2022-09-02,1.072,1.072,1.072,黑翼优选成长1号B
2022-09-08,1.078,1.078,1.078,黑翼优选成长1号B
2022-09-16,1.103,1.103,1.103,黑翼优选成长1号B
2022-09-22,1.047,1.047,1.047,黑翼优选成长1号B
2022-09-29,1.041,1.041,1.041,黑翼优选成长1号B
2022-10-13,1.008,1.008,1.008,黑翼优选成长1号B
2022-10-20,1.061,1.061,1.061,黑翼优选成长1号B
2022-10-27,1.061,1.061,1.061,黑翼优选成长1号B
2022-11-01,1.039,1.039,1.039,黑翼优选成长1号B
2022-11-04,1.049,1.049,1.049,黑翼优选成长1号B
2022-11-10,1.103,1.103,1.103,黑翼优选成长1号B
2022-11-17,1.097,1.097,1.097,黑翼优选成长1号B
2022-11-24,1.098,1.098,1.098,黑翼优选成长1号B
2022-12-01,1.087,1.087,1.087,黑翼优选成长1号B
2022-12-02,1.098,1.098,1.098,黑翼优选成长1号B
2022-12-08,1.108,1.108,1.108,黑翼优选成长1号B
2022-12-15,1.111,1.111,1.111,黑翼优选成长1号B
2022-12-22,1.093,1.093,1.093,黑翼优选成长1号B
2022-12-29,1.054,1.054,1.054,黑翼优选成长1号B
2023-01-06,1.076,1.076,1.076,黑翼优选成长1号B
2023-01-12,1.099,1.099,1.099,黑翼优选成长1号B
2023-01-18,1.099,1.099,1.099,黑翼优选成长1号B
2023-02-01,1.121,1.121,1.121,黑翼优选成长1号B
2023-02-06,1.131,1.131,1.131,黑翼优选成长1号B
2023-02-09,1.144,1.144,1.144,黑翼优选成长1号B
2023-02-16,1.154,1.154,1.154,黑翼优选成长1号B
2023-02-23,1.14,1.14,1.14,黑翼优选成长1号B
2023-02-28,1.154,1.154,1.154,黑翼优选成长1号B
2023-03-06,1.155,1.155,1.1549999999999998,黑翼优选成长1号B
2023-03-09,1.165,1.165,1.1649999999999998,黑翼优选成长1号B
2023-03-16,1.141,1.141,1.1409999999999998,黑翼优选成长1号B
2023-03-23,1.144,1.144,1.1439999999999995,黑翼优选成长1号B
2023-03-30,1.175,1.175,1.1749999999999996,黑翼优选成长1号B
2023-04-07,1.166,1.166,1.1659999999999995,黑翼优选成长1号B
2023-04-13,1.173,1.173,1.1729999999999996,黑翼优选成长1号B
2023-04-20,1.167,1.167,1.1669999999999996,黑翼优选成长1号B
2023-04-27,1.142,1.142,1.1419999999999995,黑翼优选成长1号B
2023-05-05,1.152,1.152,1.1519999999999995,黑翼优选成长1号B
2023-05-11,1.155,1.155,1.1549999999999996,黑翼优选成长1号B
2023-05-18,1.146,1.146,1.1459999999999995,黑翼优选成长1号B
2023-05-25,1.138,1.138,1.1379999999999995,黑翼优选成长1号B
2023-06-01,1.131,1.131,1.1309999999999996,黑翼优选成长1号B
2023-06-02,1.133,1.133,1.1329999999999996,黑翼优选成长1号B
2023-06-08,1.138,1.138,1.1379999999999995,黑翼优选成长1号B
2023-06-15,1.14,1.14,1.1399999999999995,黑翼优选成长1号B
2023-06-26,1.159,1.159,1.1589999999999996,黑翼优选成长1号B
2023-06-29,1.139,1.139,1.1389999999999996,黑翼优选成长1号B
2023-07-06,1.157,1.157,1.1569999999999996,黑翼优选成长1号B
2023-07-13,1.157,1.157,1.1569999999999996,黑翼优选成长1号B
2023-07-20,1.166,1.166,1.1659999999999995,黑翼优选成长1号B
2023-07-27,1.149,1.149,1.1489999999999996,黑翼优选成长1号B
2023-08-01,1.164,1.164,1.1639999999999995,黑翼优选成长1号B
2023-08-04,1.174,1.174,1.1739999999999995,黑翼优选成长1号B
2023-08-08,1.177,1.177,1.1769999999999996,黑翼优选成长1号B
2023-08-11,1.171,1.171,1.1709999999999996,黑翼优选成长1号B
2023-08-15,1.142,1.142,1.1419999999999995,黑翼优选成长1号B
2023-08-16,1.142,1.142,1.1419999999999995,黑翼优选成长1号B
2023-08-17,1.142,1.142,1.1419999999999995,黑翼优选成长1号B
2023-08-22,1.137,1.137,1.1369999999999996,黑翼优选成长1号B
