基金代码,基金名称,日期,单位净值,累计净值
SND877,景林景泰优选GJ2期,2020-11-04,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-06,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-09,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-10,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-11,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-12,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-13,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-16,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-17,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-18,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-23,1.0,1.0
SND877,景林景泰优选GJ2期,2020-11-26,1.0,1.0
SND877,景林景泰优选GJ2期,2020-12-01,1.0092,1.0092
SND877,景林景泰优选GJ2期,2020-12-02,0.9875,0.9875
SND877,景林景泰优选GJ2期,2020-12-03,1.0022,1.0022
SND877,景林景泰优选GJ2期,2021-01-05,1.0773,1.0773
SND877,景林景泰优选GJ2期,2021-01-06,1.0825,1.0825
SND877,景林景泰优选GJ2期,2021-02-02,1.1575,1.1575
SND877,景林景泰优选GJ2期,2021-02-25,1.2113,1.2113
SND877,景林景泰优选GJ2期,2021-03-02,1.1678,1.1678
SND877,景林景泰优选GJ2期,2021-03-03,1.2308,1.2308
SND877,景林景泰优选GJ2期,2021-04-02,1.0525,1.0525
SND877,景林景泰优选GJ2期,2021-04-06,1.096,1.096
SND877,景林景泰优选GJ2期,2021-05-07,1.0461,1.0461
SND877,景林景泰优选GJ2期,2021-05-10,1.0291,1.0291
SND877,景林景泰优选GJ2期,2021-06-02,1.0248,1.0248
SND877,景林景泰优选GJ2期,2021-06-03,1.0521,1.0521
SND877,景林景泰优选GJ2期,2021-07-02,1.0553,1.0553
SND877,景林景泰优选GJ2期,2021-07-05,1.0472,1.0472
SND877,景林景泰优选GJ2期,2021-08-03,0.9181,0.9181
SND877,景林景泰优选GJ2期,2021-08-04,0.9315,0.9315
SND877,景林景泰优选GJ2期,2021-09-02,0.921,0.921
SND877,景林景泰优选GJ2期,2021-09-03,0.9361,0.9361
SND877,景林景泰优选GJ2期,2021-10-11,0.8805,0.8805
SND877,景林景泰优选GJ2期,2021-10-27,0.899,0.899
SND877,景林景泰优选GJ2期,2021-11-02,0.9374,0.9374
SND877,景林景泰优选GJ2期,2021-11-03,0.9521,0.9521
SND877,景林景泰优选GJ2期,2021-12-02,0.9489,0.9489
SND877,景林景泰优选GJ2期,2021-12-03,0.9423,0.9423
SND877,景林景泰优选GJ2期,2022-01-05,0.9233,0.9233
SND877,景林景泰优选GJ2期,2022-01-06,0.9156,0.9156
SND877,景林景泰优选GJ2期,2022-02-08,0.8379,0.8379
SND877,景林景泰优选GJ2期,2022-02-24,0.8753,0.8753
SND877,景林景泰优选GJ2期,2022-03-02,0.8109,0.8109
SND877,景林景泰优选GJ2期,2022-03-03,0.8159,0.8159
SND877,景林景泰优选GJ2期,2022-04-06,0.7936,0.7936
SND877,景林景泰优选GJ2期,2022-04-07,0.8034,0.8034
SND877,景林景泰优选GJ2期,2022-05-06,0.7612,0.7612
SND877,景林景泰优选GJ2期,2022-05-10,0.7446,0.7446
SND877,景林景泰优选GJ2期,2022-06-02,0.7426,0.7426
SND877,景林景泰优选GJ2期,2022-06-06,0.7351,0.7351
SND877,景林景泰优选GJ2期,2022-07-04,0.759,0.759
SND877,景林景泰优选GJ2期,2022-07-05,0.7627,0.7627
SND877,景林景泰优选GJ2期,2022-08-02,0.7585,0.7585
SND877,景林景泰优选GJ2期,2022-08-03,0.7481,0.7481
SND877,景林景泰优选GJ2期,2022-09-02,0.7446,0.7446
SND877,景林景泰优选GJ2期,2022-09-05,0.7392,0.7392
SND877,景林景泰优选GJ2期,2022-10-11,0.659,0.659
SND877,景林景泰优选GJ2期,2022-10-27,0.6252,0.6252
SND877,景林景泰优选GJ2期,2022-11-02,0.5402,0.5402
SND877,景林景泰优选GJ2期,2022-11-03,0.565,0.565
SND877,景林景泰优选GJ2期,2022-12-02,0.7055,0.7055
SND877,景林景泰优选GJ2期,2022-12-05,0.7077,0.7077
SND877,景林景泰优选GJ2期,2023-01-04,0.713,0.713
SND877,景林景泰优选GJ2期,2023-01-20,0.7217,0.7217
SND877,景林景泰优选GJ2期,2023-02-02,0.8247,0.8247
SND877,景林景泰优选GJ2期,2023-02-03,0.8428,0.8428
SND877,景林景泰优选GJ2期,2023-03-02,0.7768,0.7768
SND877,景林景泰优选GJ2期,2023-03-03,0.7953,0.7953
SND877,景林景泰优选GJ2期,2023-04-04,0.8164,0.8164
SND877,景林景泰优选GJ2期,2023-04-06,0.8139,0.8139
SND877,景林景泰优选GJ2期,2023-05-05,0.7933,0.7933
SND877,景林景泰优选GJ2期,2023-05-08,0.7787,0.7787
SND877,景林景泰优选GJ2期,2023-06-02,0.7902,0.7902
SND877,景林景泰优选GJ2期,2023-06-05,0.8089,0.8089
SND877,景林景泰优选GJ2期,2023-07-04,0.8549,0.8549
SND877,景林景泰优选GJ2期,2023-07-05,0.8679,0.8679
SND877,景林景泰优选GJ2期,2023-08-02,0.9282,0.9282
SND877,景林景泰优选GJ2期,2023-08-10,0.9268,0.9268
SND877,景林景泰优选GJ2期,2023-08-16,0.9268,0.9268
SND877,景林景泰优选GJ2期,2023-08-17,0.9268,0.9268
SND877,景林景泰优选GJ2期,2023-08-18,0.9268,0.9268
SND877,景林景泰优选GJ2期,2023-09-05,0.9112,0.9112
SND877,景林景泰优选GJ2期,2023-10-10,0.8555,0.8555
SND877,景林景泰优选GJ2期,2023-10-11,0.8823,0.8823
SND877,景林景泰优选GJ2期,2023-11-02,0.8426,0.8426
SND877,景林景泰优选GJ2期,2023-11-03,0.8559,0.8559
SND877,景林景泰优选GJ2期,2023-12-04,0.9218,0.9218
SND877,景林景泰优选GJ2期,2023-12-05,0.9099,0.9099
SND877,景林景泰优选GJ2期,2024-01-03,0.8814,0.8814
SND877,景林景泰优选GJ2期,2024-01-04,0.8703,0.8703
SND877,景林景泰优选GJ2期,2024-02-02,0.8577,0.8577
SND877,景林景泰优选GJ2期,2024-02-05,0.8666,0.8666
SND877,景林景泰优选GJ2期,2024-03-04,0.9262,0.9262
SND877,景林景泰优选GJ2期,2024-03-05,0.9399,0.9399
SND877,景林景泰优选GJ2期,2024-04-02,0.9246,0.9246
SND877,景林景泰优选GJ2期,2024-04-03,0.9318,0.9318
SND877,景林景泰优选GJ2期,2024-05-07,0.9206,0.9206
SND877,景林景泰优选GJ2期,2024-05-08,0.9822,0.9822
SND877,景林景泰优选GJ2期,2024-06-04,0.9469,0.9469
SND877,景林景泰优选GJ2期,2024-06-05,0.9594,0.9594
SND877,景林景泰优选GJ2期,2024-07-02,0.9533,0.9533
SND877,景林景泰优选GJ2期,2024-07-03,0.9577,0.9577
SND877,景林景泰优选GJ2期,2024-07-29,0.9228,0.9228
SND877,景林景泰优选GJ2期,2024-08-02,0.9289,0.9289
SND877,景林景泰优选GJ2期,2024-08-05,0.9222,0.9222
SND877,景林景泰优选GJ2期,2024-09-03,0.9195,0.9195
SND877,景林景泰优选GJ2期,2024-09-04,0.9129,0.9129
SND877,景林景泰优选GJ2期,2024-10-09,1.0953,1.0953
SND877,景林景泰优选GJ2期,2024-10-10,1.0963,1.0963
SND877,景林景泰优选GJ2期,2024-11-04,1.051,1.051
SND877,景林景泰优选GJ2期,2024-11-05,1.0672,1.0672
SND877,景林景泰优选GJ2期,2024-12-03,1.0334,1.0334
SND877,景林景泰优选GJ2期,2024-12-04,1.045,1.045
SND877,景林景泰优选GJ2期,2025-01-03,1.0609,1.0609
SND877,景林景泰优选GJ2期,2025-01-06,1.0554,1.0554
SND877,景林景泰优选GJ2期,2025-02-06,1.0515,1.0515
SND877,景林景泰优选GJ2期,2025-02-07,1.0863,1.0863
