基金代码,基金名称,日期,单位净值,累计净值
STR499,黑翼优选成长1号1期,2022-04-15,1.0,1.0
STR499,黑翼优选成长1号1期,2022-04-19,1.0,1.0
STR499,黑翼优选成长1号1期,2022-04-20,1.0,1.0
STR499,黑翼优选成长1号1期,2022-04-21,1.0,1.0
STR499,黑翼优选成长1号1期,2022-04-22,1.0,1.0
STR499,黑翼优选成长1号1期,2022-04-25,1.0,1.0
STR499,黑翼优选成长1号1期,2022-04-26,1.0,1.0
STR499,黑翼优选成长1号1期,2022-04-27,1.0,1.0
STR499,黑翼优选成长1号1期,2022-04-28,1.0,1.0
STR499,黑翼优选成长1号1期,2022-04-29,1.0,1.0
STR499,黑翼优选成长1号1期,2022-05-05,1.0,1.0
STR499,黑翼优选成长1号1期,2022-05-06,1.0,1.0
STR499,黑翼优选成长1号1期,2022-05-16,1.0,1.0
STR499,黑翼优选成长1号1期,2022-05-19,1.0,1.0
STR499,黑翼优选成长1号1期,2022-05-26,1.0,1.0
STR499,黑翼优选成长1号1期,2022-05-31,1.001,1.001
STR499,黑翼优选成长1号1期,2022-06-02,1.015,1.015
STR499,黑翼优选成长1号1期,2022-06-09,1.031,1.031
STR499,黑翼优选成长1号1期,2022-06-16,1.051,1.051
STR499,黑翼优选成长1号1期,2022-06-23,1.052,1.052
STR499,黑翼优选成长1号1期,2022-06-30,1.062,1.062
STR499,黑翼优选成长1号1期,2022-07-04,1.074,1.074
STR499,黑翼优选成长1号1期,2022-07-07,1.081,1.081
STR499,黑翼优选成长1号1期,2022-07-14,1.082,1.082
STR499,黑翼优选成长1号1期,2022-07-21,1.059,1.059
STR499,黑翼优选成长1号1期,2022-07-28,1.067,1.067
STR499,黑翼优选成长1号1期,2022-08-04,1.076,1.076
STR499,黑翼优选成长1号1期,2022-08-11,1.071,1.071
STR499,黑翼优选成长1号1期,2022-08-18,1.102,1.102
STR499,黑翼优选成长1号1期,2022-08-25,1.101,1.101
STR499,黑翼优选成长1号1期,2022-09-01,1.101,1.101
STR499,黑翼优选成长1号1期,2022-09-02,1.07,1.07
STR499,黑翼优选成长1号1期,2022-09-08,1.076,1.076
STR499,黑翼优选成长1号1期,2022-09-16,1.101,1.101
STR499,黑翼优选成长1号1期,2022-09-22,1.044,1.044
STR499,黑翼优选成长1号1期,2022-09-29,1.038,1.038
STR499,黑翼优选成长1号1期,2022-10-13,1.006,1.006
STR499,黑翼优选成长1号1期,2022-10-20,1.059,1.059
STR499,黑翼优选成长1号1期,2022-10-27,1.059,1.059
STR499,黑翼优选成长1号1期,2022-11-01,1.036,1.036
STR499,黑翼优选成长1号1期,2022-11-04,1.047,1.047
STR499,黑翼优选成长1号1期,2022-11-10,1.1,1.1
STR499,黑翼优选成长1号1期,2022-11-17,1.095,1.095
STR499,黑翼优选成长1号1期,2022-11-24,1.095,1.095
STR499,黑翼优选成长1号1期,2022-12-01,1.084,1.084
STR499,黑翼优选成长1号1期,2022-12-02,1.095,1.095
STR499,黑翼优选成长1号1期,2022-12-08,1.105,1.105
STR499,黑翼优选成长1号1期,2022-12-15,1.108,1.108
STR499,黑翼优选成长1号1期,2022-12-22,1.09,1.09
STR499,黑翼优选成长1号1期,2022-12-29,1.051,1.051
STR499,黑翼优选成长1号1期,2023-01-06,1.072,1.072
STR499,黑翼优选成长1号1期,2023-01-12,1.096,1.096
STR499,黑翼优选成长1号1期,2023-01-18,1.096,1.096
STR499,黑翼优选成长1号1期,2023-02-01,1.118,1.118
STR499,黑翼优选成长1号1期,2023-02-06,1.127,1.127
STR499,黑翼优选成长1号1期,2023-02-09,1.14,1.14
STR499,黑翼优选成长1号1期,2023-02-16,1.15,1.15
STR499,黑翼优选成长1号1期,2023-02-23,1.136,1.136
STR499,黑翼优选成长1号1期,2023-02-28,1.149,1.149
STR499,黑翼优选成长1号1期,2023-03-06,1.151,1.151
STR499,黑翼优选成长1号1期,2023-03-09,1.16,1.16
STR499,黑翼优选成长1号1期,2023-03-16,1.136,1.136
STR499,黑翼优选成长1号1期,2023-03-23,1.139,1.139
STR499,黑翼优选成长1号1期,2023-03-30,1.17,1.17
STR499,黑翼优选成长1号1期,2023-04-07,1.161,1.161
STR499,黑翼优选成长1号1期,2023-04-13,1.168,1.168
STR499,黑翼优选成长1号1期,2023-04-20,1.162,1.162
STR499,黑翼优选成长1号1期,2023-04-27,1.136,1.136
STR499,黑翼优选成长1号1期,2023-05-05,1.147,1.147
STR499,黑翼优选成长1号1期,2023-05-11,1.149,1.149
STR499,黑翼优选成长1号1期,2023-05-18,1.14,1.14
STR499,黑翼优选成长1号1期,2023-05-25,1.133,1.133
STR499,黑翼优选成长1号1期,2023-06-01,1.125,1.125
STR499,黑翼优选成长1号1期,2023-06-02,1.126,1.126
STR499,黑翼优选成长1号1期,2023-06-08,1.132,1.132
STR499,黑翼优选成长1号1期,2023-06-15,1.134,1.134
STR499,黑翼优选成长1号1期,2023-06-26,1.153,1.153
STR499,黑翼优选成长1号1期,2023-06-29,1.133,1.133
STR499,黑翼优选成长1号1期,2023-07-06,1.151,1.151
STR499,黑翼优选成长1号1期,2023-07-13,1.15,1.15
STR499,黑翼优选成长1号1期,2023-07-20,1.16,1.16
STR499,黑翼优选成长1号1期,2023-07-27,1.142,1.142
STR499,黑翼优选成长1号1期,2023-08-01,1.157,1.157
STR499,黑翼优选成长1号1期,2023-08-04,1.167,1.167
STR499,黑翼优选成长1号1期,2023-08-10,1.17,1.17
STR499,黑翼优选成长1号1期,2023-08-15,1.135,1.135
STR499,黑翼优选成长1号1期,2023-08-16,1.135,1.135
STR499,黑翼优选成长1号1期,2023-08-17,1.135,1.135
STR499,黑翼优选成长1号1期,2023-08-22,1.129,1.129
STR499,黑翼优选成长1号1期,2023-08-29,1.116,1.116
STR499,黑翼优选成长1号1期,2023-09-05,1.157,1.157
STR499,黑翼优选成长1号1期,2023-09-12,1.148,1.148
STR499,黑翼优选成长1号1期,2023-09-19,1.145,1.145
STR499,黑翼优选成长1号1期,2023-09-26,1.148,1.148
STR499,黑翼优选成长1号1期,2023-10-10,1.153,1.153
STR499,黑翼优选成长1号1期,2023-10-17,1.141,1.141
STR499,黑翼优选成长1号1期,2023-10-24,1.1,1.1
