日期,单位净值,累计净值,累计单位净值,基金id
2023-05-15,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-17,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-18,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-19,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-22,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-23,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-24,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-25,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-26,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-29,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-05-30,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-06-02,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-06-06,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-06-09,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-06-13,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-06-16,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-06-20,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-06-21,1.0,1.0,1.0,宽德量化精选1号私募证券投资基金B
2023-06-27,1.001,1.001,1.001,宽德量化精选1号私募证券投资基金B
2023-06-30,1.001,1.001,1.001,宽德量化精选1号私募证券投资基金B
2023-07-04,1.007,1.007,1.007,宽德量化精选1号私募证券投资基金B
2023-07-07,1.011,1.011,1.011,宽德量化精选1号私募证券投资基金B
2023-07-11,0.997,0.997,0.9969999999999999,宽德量化精选1号私募证券投资基金B
2023-07-14,0.999,0.999,0.999,宽德量化精选1号私募证券投资基金B
2023-07-18,1.01,1.01,1.01,宽德量化精选1号私募证券投资基金B
2023-07-19,1.005,1.005,1.005,宽德量化精选1号私募证券投资基金B
2023-07-24,1.003,1.003,1.003,宽德量化精选1号私募证券投资基金B
2023-07-25,0.982,0.982,0.982,宽德量化精选1号私募证券投资基金B
2023-07-28,0.984,0.984,0.9839999999999999,宽德量化精选1号私募证券投资基金B
2023-08-01,0.996,0.996,0.9959999999999999,宽德量化精选1号私募证券投资基金B
2023-08-04,1.005,1.005,1.0049999999999997,宽德量化精选1号私募证券投资基金B
2023-08-08,1.015,1.015,1.0149999999999997,宽德量化精选1号私募证券投资基金B
2023-08-11,1.011,1.011,1.0109999999999997,宽德量化精选1号私募证券投资基金B
2023-08-15,0.979,0.979,0.9789999999999998,宽德量化精选1号私募证券投资基金B
2023-08-16,1.964,1.964,1.9639999999999995,宽德量化精选1号私募证券投资基金B
2023-08-17,0.982,0.982,0.9819999999999998,宽德量化精选1号私募证券投资基金B
2023-08-22,0.963,0.963,0.9629999999999997,宽德量化精选1号私募证券投资基金B
2023-08-23,0.955,0.955,0.9549999999999997,宽德量化精选1号私募证券投资基金B
2023-08-29,0.936,0.936,0.9359999999999998,宽德量化精选1号私募证券投资基金B
2023-08-30,0.948,0.948,0.9479999999999998,宽德量化精选1号私募证券投资基金B
2023-09-05,0.979,0.979,0.979,宽德量化精选1号私募证券投资基金B
2023-09-06,0.992,0.992,0.9920000000000001,宽德量化精选1号私募证券投资基金B
2023-09-12,0.974,0.974,0.9740000000000001,宽德量化精选1号私募证券投资基金B
2023-09-13,0.984,0.984,0.9840000000000002,宽德量化精选1号私募证券投资基金B
2023-09-19,0.967,0.967,0.9670000000000002,宽德量化精选1号私募证券投资基金B
2023-09-20,0.973,0.973,0.9730000000000002,宽德量化精选1号私募证券投资基金B
2023-09-26,0.974,0.974,0.9740000000000002,宽德量化精选1号私募证券投资基金B
2023-09-27,0.969,0.969,0.9690000000000002,宽德量化精选1号私募证券投资基金B
2023-10-10,0.978,0.978,0.9780000000000003,宽德量化精选1号私募证券投资基金B
2023-10-11,0.974,0.974,0.9740000000000003,宽德量化精选1号私募证券投资基金B
2023-10-17,0.975,0.975,0.9750000000000004,宽德量化精选1号私募证券投资基金B
2023-10-18,0.97,0.97,0.9700000000000004,宽德量化精选1号私募证券投资基金B
2023-10-20,0.954,0.954,0.9540000000000004,宽德量化精选1号私募证券投资基金B
2023-10-24,0.931,0.931,0.9310000000000005,宽德量化精选1号私募证券投资基金B
2023-10-25,0.911,0.911,0.9110000000000005,宽德量化精选1号私募证券投资基金B
2023-10-31,0.952,0.952,0.9520000000000005,宽德量化精选1号私募证券投资基金B
2023-11-01,0.965,0.965,0.9650000000000005,宽德量化精选1号私募证券投资基金B
2023-11-07,0.957,0.957,0.9570000000000005,宽德量化精选1号私募证券投资基金B
2023-11-08,0.978,0.978,0.9780000000000005,宽德量化精选1号私募证券投资基金B
2023-11-14,0.987,0.987,0.9870000000000005,宽德量化精选1号私募证券投资基金B
2023-11-15,0.998,0.998,0.9980000000000004,宽德量化精选1号私募证券投资基金B
2023-11-20,1.002,1.002,1.0020000000000004,宽德量化精选1号私募证券投资基金B
2023-11-21,1.011,1.011,1.0110000000000003,宽德量化精选1号私募证券投资基金B
2023-11-22,1.022,1.022,1.0220000000000005,宽德量化精选1号私募证券投资基金B
2023-11-28,1.002,1.002,1.0020000000000004,宽德量化精选1号私募证券投资基金B
2023-11-29,1.005,1.005,1.0050000000000003,宽德量化精选1号私募证券投资基金B
2023-12-05,1.01,1.01,1.0100000000000005,宽德量化精选1号私募证券投资基金B
2023-12-06,1.011,1.011,1.0110000000000006,宽德量化精选1号私募证券投资基金B
2023-12-12,0.993,0.993,0.9930000000000007,宽德量化精选1号私募证券投资基金B
2023-12-13,1.003,1.003,1.0030000000000006,宽德量化精选1号私募证券投资基金B
2023-12-19,0.987,0.987,0.9870000000000007,宽德量化精选1号私募证券投资基金B
2023-12-20,0.977,0.977,0.9770000000000006,宽德量化精选1号私募证券投资基金B
2023-12-26,0.96,0.96,0.9600000000000006,宽德量化精选1号私募证券投资基金B
2023-12-27,0.963,0.963,0.9630000000000006,宽德量化精选1号私募证券投资基金B
2024-01-03,0.985,0.985,0.9850000000000008,宽德量化精选1号私募证券投资基金B
2024-01-04,0.983,0.983,0.9830000000000008,宽德量化精选1号私募证券投资基金B
2024-01-09,0.96,0.96,0.9600000000000007,宽德量化精选1号私募证券投资基金B
2024-01-10,0.944,0.944,0.9440000000000007,宽德量化精选1号私募证券投资基金B
2024-01-16,0.949,0.949,0.9490000000000007,宽德量化精选1号私募证券投资基金B
2024-01-17,0.95,0.95,0.9500000000000007,宽德量化精选1号私募证券投资基金B
2024-01-22,0.926,0.926,0.9260000000000008,宽德量化精选1号私募证券投资基金B
2024-01-23,0.916,0.916,0.9160000000000007,宽德量化精选1号私募证券投资基金B
2024-01-24,0.872,0.872,0.8720000000000007,宽德量化精选1号私募证券投资基金B
2024-01-30,0.92,0.92,0.9200000000000008,宽德量化精选1号私募证券投资基金B
2024-01-31,0.899,0.899,0.8990000000000008,宽德量化精选1号私募证券投资基金B
2024-02-06,0.807,0.807,0.8070000000000008,宽德量化精选1号私募证券投资基金B
2024-02-07,0.753,0.753,0.7530000000000008,宽德量化精选1号私募证券投资基金B
2024-02-20,0.824,0.824,0.8240000000000008,宽德量化精选1号私募证券投资基金B
2024-02-21,0.853,0.853,0.8530000000000009,宽德量化精选1号私募证券投资基金B
2024-02-27,0.942,0.942,0.942000000000001,宽德量化精选1号私募证券投资基金B
2024-02-28,0.951,0.951,0.9510000000000011,宽德量化精选1号私募证券投资基金B
