基金代码,基金名称,日期,单位净值,累计净值,复权净值
B0537A,盛天国华1号A,2024-02-06,0.926,0.926,0.9259999999999996
B0537A,盛天国华1号A,2024-02-07,0.9145,0.9145,0.9144999999999996
B0537A,盛天国华1号A,2024-02-08,0.9643,0.9643,0.9642999999999998
B0537A,盛天国华1号A,2024-02-19,0.9955,0.9955,0.9955
B0537A,盛天国华1号A,2024-02-20,1.0089,1.0089,1.0089
B0537A,盛天国华1号A,2024-02-21,1.0052,1.0052,1.0052
B0537A,盛天国华1号A,2024-02-22,1.0081,1.0081,1.0081
B0537A,盛天国华1号A,2024-02-23,1.0137,1.0137,1.0137
B0537A,盛天国华1号A,2024-02-26,1.0171,1.0171,1.0171
B0537A,盛天国华1号A,2024-02-27,1.0187,1.0187,1.0187
B0537A,盛天国华1号A,2024-02-28,1.0206,1.0206,1.0205999999999995
B0537A,盛天国华1号A,2024-02-29,1.0314,1.0314,1.0314
B0537A,盛天国华1号A,2024-03-01,1.012,1.012,1.0119999999999998
B0537A,盛天国华1号A,2024-03-04,1.0319,1.0319,1.0318999999999998
B0537A,盛天国华1号A,2024-03-05,1.0329,1.0329,1.0328999999999997
B0537A,盛天国华1号A,2024-03-06,1.0404,1.0404,1.0403999999999998
B0537A,盛天国华1号A,2024-03-07,1.0323,1.0323,1.0322999999999998
B0537A,盛天国华1号A,2024-03-08,1.0262,1.0262,1.0261999999999998
B0537A,盛天国华1号A,2024-03-11,1.0108,1.0108,1.0107999999999997
B0537A,盛天国华1号A,2024-03-12,1.0166,1.0166,1.0165999999999995
B0537A,盛天国华1号A,2024-03-13,1.0351,1.0351,1.0350999999999997
B0537A,盛天国华1号A,2024-03-14,1.046,1.046,1.0459999999999998
B0537A,盛天国华1号A,2024-03-15,1.0416,1.0416,1.0416
B0537A,盛天国华1号A,2024-03-18,1.0408,1.0408,1.0407999999999995
B0537A,盛天国华1号A,2024-03-19,1.0452,1.0452,1.0451999999999997
B0537A,盛天国华1号A,2024-03-20,1.0625,1.0625,1.0624999999999998
B0537A,盛天国华1号A,2024-03-21,1.0538,1.0538,1.0537999999999998
B0537A,盛天国华1号A,2024-03-22,1.0597,1.0597,1.0597
B0537A,盛天国华1号A,2024-03-25,1.0563,1.0563,1.0562999999999998
B0537A,盛天国华1号A,2024-03-26,1.0395,1.0395,1.0395
B0537A,盛天国华1号A,2024-03-27,1.0254,1.0254,1.0254
B0537A,盛天国华1号A,2024-03-28,1.031,1.031,1.0309999999999997
B0537A,盛天国华1号A,2024-03-29,1.0209,1.0209,1.0208999999999997
B0537A,盛天国华1号A,2024-04-01,1.0306,1.0306,1.0305999999999995
B0537A,盛天国华1号A,2024-04-02,1.041,1.041,1.0409999999999997
B0537A,盛天国华1号A,2024-04-03,1.0573,1.0573,1.0572999999999997
B0537A,盛天国华1号A,2024-04-08,1.0418,1.0418,1.0417999999999998
B0537A,盛天国华1号A,2024-04-09,1.0489,1.0489,1.0488999999999995
B0537A,盛天国华1号A,2024-04-11,1.0321,1.0321,1.0320999999999998
B0537A,盛天国华1号A,2024-04-12,1.0392,1.0392,1.0391999999999997
B0537A,盛天国华1号A,2024-04-15,1.0256,1.0256,1.0255999999999998
B0537A,盛天国华1号A,2024-04-16,1.0228,1.0228,1.0227999999999997
B0537A,盛天国华1号A,2024-04-17,1.0196,1.0196,1.0195999999999998
B0537A,盛天国华1号A,2024-04-18,1.0275,1.0275,1.0275
B0537A,盛天国华1号A,2024-04-19,1.0041,1.0041,1.0040999999999998
B0537A,盛天国华1号A,2024-04-22,1.0301,1.0301,1.0300999999999998
B0537A,盛天国华1号A,2024-04-23,1.0341,1.0341,1.0340999999999998
B0537A,盛天国华1号A,2024-04-24,1.0337,1.0337,1.0336999999999998
B0537A,盛天国华1号A,2024-04-25,1.0469,1.0469,1.0468999999999995
B0537A,盛天国华1号A,2024-04-26,1.037,1.037,1.0369999999999997
B0537A,盛天国华1号A,2024-04-29,1.0423,1.0423,1.0422999999999998
B0537A,盛天国华1号A,2024-04-30,1.0488,1.0488,1.0487999999999995
B0537A,盛天国华1号A,2024-05-06,1.0574,1.0574,1.0573999999999997
B0537A,盛天国华1号A,2024-05-07,1.0737,1.0737,1.0737
B0537A,盛天国华1号A,2024-05-08,1.0768,1.0768,1.0767999999999998
B0537A,盛天国华1号A,2024-05-09,1.1041,1.1041,1.1041
B0537A,盛天国华1号A,2024-05-10,1.1094,1.1094,1.1093999999999995
B0537A,盛天国华1号A,2024-05-13,1.1074,1.1074,1.1073999999999995
B0537A,盛天国华1号A,2024-05-14,1.1221,1.1221,1.1221
B0537A,盛天国华1号A,2024-05-15,1.1194,1.1194,1.1193999999999995
B0537A,盛天国华1号A,2024-05-16,1.1161,1.1161,1.1161
B0537A,盛天国华1号A,2024-05-17,1.1193,1.1193,1.1192999999999995
B0537A,盛天国华1号A,2024-05-20,1.1111,1.1111,1.1110999999999998
B0537A,盛天国华1号A,2024-05-21,1.1051,1.1051,1.1050999999999995
B0537A,盛天国华1号A,2024-05-22,1.1068,1.1068,1.1067999999999998
B0537A,盛天国华1号A,2024-05-23,1.1111,1.1111,1.1111
B0537A,盛天国华1号A,2024-05-24,1.1087,1.1087,1.1087
B0537A,盛天国华1号A,2024-05-27,1.1027,1.1027,1.1027
B0537A,盛天国华1号A,2024-05-28,1.0813,1.0813,1.0813
B0537A,盛天国华1号A,2024-05-29,1.0741,1.0741,1.0741
B0537A,盛天国华1号A,2024-05-30,1.0797,1.0797,1.0797
B0537A,盛天国华1号A,2024-05-31,1.067,1.067,1.067
B0537A,盛天国华1号A,2024-06-03,1.0665,1.0665,1.0665
B0537A,盛天国华1号A,2024-06-04,1.06,1.06,1.06
B0537A,盛天国华1号A,2024-06-05,1.0604,1.0604,1.0604
B0537A,盛天国华1号A,2024-06-06,1.0474,1.0474,1.0474
B0537A,盛天国华1号A,2024-06-07,1.0537,1.0537,1.0537
B0537A,盛天国华1号A,2024-06-11,1.0408,1.0408,1.0408
B0537A,盛天国华1号A,2024-06-12,1.0253,1.0253,1.0253
B0537A,盛天国华1号A,2024-06-13,1.0303,1.0303,1.0303
B0537A,盛天国华1号A,2024-06-14,1.0376,1.0376,1.0376
B0537A,盛天国华1号A,2024-06-17,1.0397,1.0397,1.0397
B0537A,盛天国华1号A,2024-06-18,1.032,1.032,1.032
B0537A,盛天国华1号A,2024-06-19,1.0328,1.0328,1.0328
B0537A,盛天国华1号A,2024-06-20,1.0268,1.0268,1.0268
B0537A,盛天国华1号A,2024-06-21,1.0256,1.0256,1.0256
B0537A,盛天国华1号A,2024-06-24,1.02,1.02,1.02
B0537A,盛天国华1号A,2024-06-25,1.0169,1.0169,1.0169
B0537A,盛天国华1号A,2024-06-26,1.0161,1.0161,1.0161
B0537A,盛天国华1号A,2024-06-27,0.9813,0.9813,0.9813
B0537A,盛天国华1号A,2024-06-28,0.9768,0.9768,0.9768
B0537A,盛天国华1号A,2024-07-01,0.9886,0.9886,0.9886
B0537A,盛天国华1号A,2024-07-02,0.9736,0.9736,0.9736
B0537A,盛天国华1号A,2024-07-03,0.9698,0.9698,0.9698
B0537A,盛天国华1号A,2024-07-04,0.9761,0.9761,0.9761
B0537A,盛天国华1号A,2024-07-05,0.9727,0.9727,0.9727
B0537A,盛天国华1号A,2024-07-08,0.9641,0.9641,0.9640999999999998
B0537A,盛天国华1号A,2024-07-09,0.9498,0.9498,0.9498
B0537A,盛天国华1号A,2024-07-10,0.9651,0.9651,0.9650999999999998
B0537A,盛天国华1号A,2024-07-11,0.9446,0.9446,0.9446
B0537A,盛天国华1号A,2024-07-12,0.9496,0.9496,0.9496
B0537A,盛天国华1号A,2024-07-15,0.9436,0.9436,0.9436
B0537A,盛天国华1号A,2024-07-16,0.9646,0.9646,0.9646
B0537A,盛天国华1号A,2024-07-17,0.9636,0.9636,0.9636
B0537A,盛天国华1号A,2024-07-18,0.9559,0.9559,0.9559
B0537A,盛天国华1号A,2024-07-19,0.9536,0.9536,0.9536
B0537A,盛天国华1号A,2024-07-22,0.9611,0.9611,0.9611
B0537A,盛天国华1号A,2024-07-23,0.9652,0.9652,0.9652
B0537A,盛天国华1号A,2024-07-24,0.971,0.971,0.971
B0537A,盛天国华1号A,2024-07-25,0.9705,0.9705,0.9705
B0537A,盛天国华1号A,2024-07-26,0.9526,0.9526,0.9526
B0537A,盛天国华1号A,2024-07-29,0.9404,0.9404,0.9404
B0537A,盛天国华1号A,2024-07-30,0.9443,0.9443,0.9443
B0537A,盛天国华1号A,2024-07-31,0.9506,0.9506,0.9506
B0537A,盛天国华1号A,2024-08-01,0.9443,0.9443,0.9443
B0537A,盛天国华1号A,2024-08-02,0.9441,0.9441,0.9441
B0537A,盛天国华1号A,2024-08-05,0.9696,0.9696,0.9696
B0537A,盛天国华1号A,2024-08-06,0.9659,0.9659,0.9659
B0537A,盛天国华1号A,2024-08-07,0.9687,0.9687,0.9687
B0537A,盛天国华1号A,2024-08-08,0.9609,0.9609,0.9609
B0537A,盛天国华1号A,2024-08-09,0.969,0.969,0.9689999999999998
B0537A,盛天国华1号A,2024-08-12,0.9674,0.9674,0.9673999999999998
B0537A,盛天国华1号A,2024-08-13,0.9702,0.9702,0.9701999999999996
B0537A,盛天国华1号A,2024-08-14,0.9622,0.9622,0.9621999999999998
B0537A,盛天国华1号A,2024-08-15,0.9679,0.9679,0.9678999999999998
B0537A,盛天国华1号A,2024-08-16,0.9652,0.9652,0.9651999999999996
B0537A,盛天国华1号A,2024-08-19,0.9592,0.9592,0.9591999999999998
B0537A,盛天国华1号A,2024-08-20,0.9602,0.9602,0.9601999999999998
B0537A,盛天国华1号A,2024-08-21,0.9565,0.9565,0.9564999999999998
B0537A,盛天国华1号A,2024-08-22,0.9524,0.9524,0.9523999999999998
B0537A,盛天国华1号A,2024-08-23,0.9423,0.9423,0.9422999999999998
B0537A,盛天国华1号A,2024-08-26,0.9363,0.9363,0.9362999999999998
B0537A,盛天国华1号A,2024-08-27,0.9296,0.9296,0.9295999999999998
B0537A,盛天国华1号A,2024-08-28,0.9317,0.9317,0.9316999999999996
B0537A,盛天国华1号A,2024-08-29,0.9325,0.9325,0.9324999999999998
B0537A,盛天国华1号A,2024-08-30,0.931,0.931,0.9309999999999998
B0537A,盛天国华1号A,2024-09-02,0.929,0.929,0.9289999999999998
B0537A,盛天国华1号A,2024-09-03,0.9366,0.9366,0.9365999999999998
B0537A,盛天国华1号A,2024-09-04,0.9389,0.9389,0.9388999999999996
B0537A,盛天国华1号A,2024-09-05,0.9322,0.9322,0.9321999999999996
B0537A,盛天国华1号A,2024-09-06,0.9317,0.9317,0.9316999999999996
B0537A,盛天国华1号A,2024-09-09,0.9308,0.9308,0.9307999999999996
B0537A,盛天国华1号A,2024-09-10,0.9333,0.9333,0.9332999999999996
B0537A,盛天国华1号A,2024-09-11,0.9277,0.9277,0.9276999999999996
B0537A,盛天国华1号A,2024-09-12,0.9282,0.9282,0.9281999999999996
B0537A,盛天国华1号A,2024-09-13,0.9282,0.9282,0.9281999999999996
B0537A,盛天国华1号A,2024-09-18,0.9284,0.9284,0.9283999999999996
B0537A,盛天国华1号A,2024-09-19,0.9257,0.9257,0.9256999999999996
B0537A,盛天国华1号A,2024-09-20,0.9208,0.9208,0.9207999999999996
B0537A,盛天国华1号A,2024-09-23,0.9188,0.9188,0.9187999999999996
B0537A,盛天国华1号A,2024-09-24,0.9226,0.9226,0.9225999999999996
B0537A,盛天国华1号A,2024-09-25,0.9205,0.9205,0.9204999999999997
B0537A,盛天国华1号A,2024-09-26,0.9204,0.9204,0.9203999999999996
B0537A,盛天国华1号A,2024-09-27,0.9304,0.9304,0.9303999999999996
B0537A,盛天国华1号A,2024-09-30,0.9323,0.9323,0.9322999999999996
B0537A,盛天国华1号A,2024-10-08,0.949,0.949,0.9489999999999994
B0537A,盛天国华1号A,2024-10-09,0.9706,0.9706,0.9705999999999996
B0537A,盛天国华1号A,2024-10-10,1.0163,1.0163,1.016299999999999
B0537A,盛天国华1号A,2024-10-11,1.0424,1.0424,1.042399999999999
B0537A,盛天国华1号A,2024-10-14,1.0074,1.0074,1.0073999999999994
B0537A,盛天国华1号A,2024-10-15,1.0079,1.0079,1.0078999999999994
B0537A,盛天国华1号A,2024-10-16,1.0013,1.0013,1.0012999999999994
B0537A,盛天国华1号A,2024-10-17,1.0047,1.0047,1.0046999999999993
B0537A,盛天国华1号A,2024-10-18,0.9957,0.9957,0.9956999999999994
B0537A,盛天国华1号A,2024-10-21,0.9993,0.9993,0.9992999999999992
B0537A,盛天国华1号A,2024-10-22,0.9905,0.9905,0.9904999999999992
B0537A,盛天国华1号A,2024-10-23,1.0057,1.0057,1.0056999999999992
B0537A,盛天国华1号A,2024-10-24,1.011,1.011,1.010999999999999
B0537A,盛天国华1号A,2024-10-25,1.0179,1.0179,1.0178999999999991
B0537A,盛天国华1号A,2024-10-28,1.0195,1.0195,1.0194999999999992
B0537A,盛天国华1号A,2024-10-29,1.0128,1.0128,1.012799999999999
B0537A,盛天国华1号A,2024-10-30,1.0242,1.0242,1.0241999999999991
B0537A,盛天国华1号A,2024-10-31,1.0396,1.0396,1.0395999999999992
B0537A,盛天国华1号A,2024-11-01,1.0245,1.0245,1.024499999999999
B0537A,盛天国华1号A,2024-11-04,1.0194,1.0194,1.0193999999999992
B0537A,盛天国华1号A,2024-11-05,1.0117,1.0117,1.0116999999999992
B0537A,盛天国华1号A,2024-11-06,1.0052,1.0052,1.0051999999999992
B0537A,盛天国华1号A,2024-11-07,1.0269,1.0269,1.026899999999999
B0537A,盛天国华1号A,2024-11-08,1.0588,1.0588,1.058799999999999
B0537A,盛天国华1号A,2024-11-11,1.0694,1.0694,1.069399999999999
B0537A,盛天国华1号A,2024-11-12,1.077,1.077,1.076999999999999
B0537A,盛天国华1号A,2024-11-13,1.0817,1.0817,1.0816999999999992
B0537A,盛天国华1号A,2024-11-14,1.0841,1.0841,1.0840999999999992
B0537A,盛天国华1号A,2024-11-15,1.0865,1.0865,1.0864999999999991
B0537A,盛天国华1号A,2024-11-18,1.0795,1.0795,1.079499999999999
B0537A,盛天国华1号A,2024-11-19,1.0513,1.0513,1.051299999999999
B0537A,盛天国华1号A,2024-11-20,1.0396,1.0396,1.0395999999999992
B0537A,盛天国华1号A,2024-11-21,1.0239,1.0239,1.0238999999999991
B0537A,盛天国华1号A,2024-11-22,1.0428,1.0428,1.042799999999999
B0537A,盛天国华1号A,2024-11-25,1.0596,1.0596,1.0595999999999992
B0537A,盛天国华1号A,2024-11-26,1.0629,1.0629,1.062899999999999
B0537A,盛天国华1号A,2024-11-27,1.0222,1.0222,1.022199999999999
B0537A,盛天国华1号A,2024-11-28,1.0204,1.0204,1.020399999999999
B0537A,盛天国华1号A,2024-11-29,1.0171,1.0171,1.017099999999999
B0537A,盛天国华1号A,2024-12-02,1.0309,1.0309,1.030899999999999
B0537A,盛天国华1号A,2024-12-03,1.0212,1.0212,1.0211999999999992
B0537A,盛天国华1号A,2024-12-04,1.0358,1.0358,1.0357999999999992
B0537A,盛天国华1号A,2024-12-05,1.0539,1.0539,1.0538999999999992
B0537A,盛天国华1号A,2024-12-06,1.0511,1.0511,1.051099999999999
B0537A,盛天国华1号A,2024-12-09,1.032,1.032,1.0319999999999991
B0537A,盛天国华1号A,2024-12-10,1.0358,1.0358,1.0357999999999992
B0537A,盛天国华1号A,2024-12-11,1.0464,1.0464,1.046399999999999
B0537A,盛天国华1号A,2024-12-12,1.0478,1.0478,1.0477999999999992
B0537A,盛天国华1号A,2024-12-13,1.0524,1.0524,1.0523999999999991
B0537A,盛天国华1号A,2024-12-16,1.0584,1.0584,1.0583999999999991
B0537A,盛天国华1号A,2024-12-17,1.0629,1.0629,1.062899999999999
B0537A,盛天国华1号A,2024-12-18,1.041,1.041,1.040999999999999
B0537A,盛天国华1号A,2024-12-19,1.0346,1.0346,1.034599999999999
B0537A,盛天国华1号A,2024-12-20,1.0169,1.0169,1.016899999999999
B0537A,盛天国华1号A,2024-12-23,1.0191,1.0191,1.019099999999999
B0537A,盛天国华1号A,2024-12-24,1.0198,1.0198,1.0197999999999992
B0537A,盛天国华1号A,2024-12-25,1.0297,1.0297,1.0296999999999992
B0537A,盛天国华1号A,2024-12-26,1.0043,1.0043,1.004299999999999
B0537A,盛天国华1号A,2024-12-27,1.0127,1.0127,1.0126999999999988
B0537A,盛天国华1号A,2024-12-30,1.0063,1.0063,1.0062999999999989
B0537A,盛天国华1号A,2024-12-31,1.0039,1.0039,1.003899999999999
B0537A,盛天国华1号A,2025-01-02,1.0075,1.0075,1.007499999999999
B0537A,盛天国华1号A,2025-01-03,1.0056,1.0056,1.005599999999999
B0537A,盛天国华1号A,2025-01-06,0.9915,0.9915,0.9914999999999988
B0537A,盛天国华1号A,2025-01-07,0.9664,0.9664,0.9663999999999988
B0537A,盛天国华1号A,2025-01-08,0.9471,0.9471,0.9470999999999988
B0537A,盛天国华1号A,2025-01-09,0.9507,0.9507,0.9506999999999988
B0537A,盛天国华1号A,2025-01-10,0.9503,0.9503,0.9502999999999988
B0537A,盛天国华1号A,2025-01-13,0.9433,0.9433,0.9432999999999988
B0537A,盛天国华1号A,2025-01-14,0.9345,0.9345,0.9344999999999988
B0537A,盛天国华1号A,2025-01-15,0.9173,0.9173,0.917299999999999
B0537A,盛天国华1号A,2025-01-16,0.9202,0.9202,0.9201999999999992
B0537A,盛天国华1号A,2025-01-17,0.9454,0.9454,0.9453999999999992
B0537A,盛天国华1号A,2025-01-20,0.9388,0.9388,0.9387999999999992
B0537A,盛天国华1号A,2025-01-21,0.9405,0.9405,0.9404999999999992
B0537A,盛天国华1号A,2025-01-22,0.9458,0.9458,0.9457999999999992
B0537A,盛天国华1号A,2025-01-23,0.9493,0.9493,0.9492999999999994
B0537A,盛天国华1号A,2025-01-24,0.9459,0.9459,0.9458999999999992
B0537A,盛天国华1号A,2025-01-27,0.9396,0.9396,0.9395999999999992
B0537A,盛天国华1号A,2025-02-05,0.9469,0.9469,0.9468999999999992
B0537A,盛天国华1号A,2025-02-06,0.95,0.95,0.9499999999999992
B0537A,盛天国华1号A,2025-02-07,0.9487,0.9487,0.9486999999999992
B0537A,盛天国华1号A,2025-02-10,0.9503,0.9503,0.9502999999999991
B0537A,盛天国华1号A,2025-02-11,0.961,0.961,0.9609999999999992
B0537A,盛天国华1号A,2025-02-12,0.9752,0.9752,0.9751999999999992
B0537A,盛天国华1号A,2025-02-13,0.9816,0.9816,0.9815999999999993
B0537A,盛天国华1号A,2025-02-14,0.9734,0.9734,0.9733999999999992
B0537A,盛天国华1号A,2025-02-17,0.9839,0.9839,0.9838999999999992
B0537A,盛天国华1号A,2025-02-18,0.9744,0.9744,0.9743999999999992
B0537A,盛天国华1号A,2025-02-19,0.9914,0.9914,0.9913999999999992
B0537A,盛天国华1号A,2025-02-20,0.9955,0.9955,0.9954999999999992
B0537A,盛天国华1号A,2025-02-21,0.9801,0.9801,0.9800999999999992
B0537A,盛天国华1号A,2025-02-24,0.9911,0.9911,0.9910999999999992
B0537A,盛天国华1号A,2025-02-25,0.9999,0.9999,0.9998999999999992
B0537A,盛天国华1号A,2025-02-26,1.0094,1.0094,1.0093999999999994
B0537A,盛天国华1号A,2025-02-27,1.0,1.0,0.9999999999999992
