日期,单位净值,累计净值,累计单位净值,基金id
2023-05-30,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-05-31,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-01,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-02,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-05,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-06,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-07,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-08,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-09,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-12,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-13,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-14,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-15,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-16,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-19,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-20,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-21,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-26,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-27,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-28,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-29,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-06-30,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-07-03,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-07-04,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-07-05,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-07-06,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-07-07,1.0,1.0,1.0,黑翼量化成长9号私募证券投资基金C
2023-07-10,0.999,0.999,0.999,黑翼量化成长9号私募证券投资基金C
2023-07-11,1.002,1.002,1.002,黑翼量化成长9号私募证券投资基金C
2023-07-12,0.997,0.997,0.997,黑翼量化成长9号私募证券投资基金C
2023-07-13,1.001,1.001,1.001,黑翼量化成长9号私募证券投资基金C
2023-07-14,1.002,1.002,1.002,黑翼量化成长9号私募证券投资基金C
2023-07-17,1.001,1.001,1.001,黑翼量化成长9号私募证券投资基金C
2023-07-18,1.003,1.003,1.003,黑翼量化成长9号私募证券投资基金C
2023-07-19,1.001,1.001,1.001,黑翼量化成长9号私募证券投资基金C
2023-07-20,0.986,0.986,0.986,黑翼量化成长9号私募证券投资基金C
2023-07-21,0.982,0.982,0.982,黑翼量化成长9号私募证券投资基金C
2023-07-24,0.984,0.984,0.9839999999999999,黑翼量化成长9号私募证券投资基金C
2023-07-25,0.997,0.997,0.9969999999999999,黑翼量化成长9号私募证券投资基金C
2023-07-26,0.991,0.991,0.9909999999999999,黑翼量化成长9号私募证券投资基金C
