日期,单位净值,累计净值,累计单位净值,基金id
2022-12-08,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-09,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-12,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-13,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-14,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-15,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-16,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-19,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-20,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-21,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-23,1.0,1.0,1.0,衍复新擎300增强一号B
2022-12-26,1.0001,1.0001,1.0001,衍复新擎300增强一号B
2022-12-30,0.9999,0.9999,0.9999,衍复新擎300增强一号B
2023-01-06,0.9998,0.9998,0.9998,衍复新擎300增强一号B
2023-01-10,0.9995,0.9995,0.9995,衍复新擎300增强一号B
2023-01-13,1.0108,1.0108,1.0108,衍复新擎300增强一号B
2023-01-20,1.0286,1.0286,1.0286,衍复新擎300增强一号B
2023-01-30,1.0314,1.0314,1.0314,衍复新擎300增强一号B
2023-02-03,1.0278,1.0278,1.0278,衍复新擎300增强一号B
2023-02-10,1.0252,1.0252,1.0252,衍复新擎300增强一号B
2023-02-17,1.0138,1.0138,1.0138,衍复新擎300增强一号B
2023-02-24,1.0221,1.0221,1.0221,衍复新擎300增强一号B
2023-02-27,1.0178,1.0178,1.0178,衍复新擎300增强一号B
2023-03-03,1.0347,1.0347,1.0347,衍复新擎300增强一号B
2023-03-10,1.0003,1.0003,1.0003,衍复新擎300增强一号B
2023-03-17,1.0018,1.0018,1.0018,衍复新擎300增强一号B
2023-03-24,1.0313,1.0313,1.0313,衍复新擎300增强一号B
2023-03-27,1.0266,1.0266,1.0266,衍复新擎300增强一号B
2023-03-31,1.0377,1.0377,1.0377,衍复新擎300增强一号B
2023-04-07,1.0607,1.0607,1.0607,衍复新擎300增强一号B
2023-04-10,1.0496,1.0496,1.0496,衍复新擎300增强一号B
2023-04-14,1.0556,1.0556,1.0556,衍复新擎300增强一号B
2023-04-21,1.0515,1.0515,1.0515,衍复新擎300增强一号B
2023-04-25,1.0414,1.0414,1.0414,衍复新擎300增强一号B
2023-04-28,1.0561,1.0561,1.0561,衍复新擎300增强一号B
2023-05-05,1.0621,1.0621,1.0621,衍复新擎300增强一号B
2023-05-10,1.0566,1.0566,1.0566,衍复新擎300增强一号B
2023-05-12,1.0446,1.0446,1.0446,衍复新擎300增强一号B
2023-05-19,1.047,1.047,1.047,衍复新擎300增强一号B
2023-05-25,1.0259,1.0259,1.0259,衍复新擎300增强一号B
2023-05-26,1.0292,1.0292,1.0292,衍复新擎300增强一号B
