基金代码,基金名称,日期,单位净值,累计净值
SSR924,明达精选V号1期,2022-01-14,1.0,1.0
SSR924,明达精选V号1期,2022-01-18,1.0,1.0
SSR924,明达精选V号1期,2022-01-19,1.0,1.0
SSR924,明达精选V号1期,2022-01-20,1.0,1.0
SSR924,明达精选V号1期,2022-01-21,1.0,1.0
SSR924,明达精选V号1期,2022-01-24,1.0,1.0
SSR924,明达精选V号1期,2022-01-25,1.0,1.0
SSR924,明达精选V号1期,2022-01-26,1.0,1.0
SSR924,明达精选V号1期,2022-01-27,1.0,1.0
SSR924,明达精选V号1期,2022-01-28,1.0,1.0
SSR924,明达精选V号1期,2022-02-07,1.0,1.0
SSR924,明达精选V号1期,2022-02-08,1.0,1.0
SSR924,明达精选V号1期,2022-02-11,1.0,1.0
SSR924,明达精选V号1期,2022-02-15,1.0,1.0
SSR924,明达精选V号1期,2022-02-18,1.0,1.0
SSR924,明达精选V号1期,2022-02-25,1.0,1.0
SSR924,明达精选V号1期,2022-03-04,0.994,0.994
SSR924,明达精选V号1期,2022-03-11,0.971,0.971
SSR924,明达精选V号1期,2022-03-15,0.911,0.911
SSR924,明达精选V号1期,2022-03-18,0.959,0.959
SSR924,明达精选V号1期,2022-03-25,0.943,0.943
SSR924,明达精选V号1期,2022-04-01,0.953,0.953
SSR924,明达精选V号1期,2022-04-08,0.942,0.942
SSR924,明达精选V号1期,2022-04-15,0.927,0.927
SSR924,明达精选V号1期,2022-04-22,0.906,0.906
SSR924,明达精选V号1期,2022-04-29,0.927,0.927
SSR924,明达精选V号1期,2022-05-06,0.901,0.901
SSR924,明达精选V号1期,2022-05-13,0.953,0.953
SSR924,明达精选V号1期,2022-05-16,0.95,0.95
SSR924,明达精选V号1期,2022-05-20,0.99,0.99
SSR924,明达精选V号1期,2022-05-27,0.969,0.969
SSR924,明达精选V号1期,2022-06-02,1.012,1.012
SSR924,明达精选V号1期,2022-06-10,1.067,1.067
SSR924,明达精选V号1期,2022-06-15,1.073,1.073
SSR924,明达精选V号1期,2022-06-17,1.08,1.08
SSR924,明达精选V号1期,2022-06-24,1.109,1.109
SSR924,明达精选V号1期,2022-07-01,1.124,1.124
SSR924,明达精选V号1期,2022-07-08,1.102,1.102
SSR924,明达精选V号1期,2022-07-15,1.048,1.048
SSR924,明达精选V号1期,2022-07-22,1.059,1.059
SSR924,明达精选V号1期,2022-07-29,1.039,1.039
SSR924,明达精选V号1期,2022-08-05,1.036,1.036
SSR924,明达精选V号1期,2022-08-12,1.031,1.031
SSR924,明达精选V号1期,2022-08-15,1.03,1.03
SSR924,明达精选V号1期,2022-08-19,1.025,1.025
SSR924,明达精选V号1期,2022-08-26,1.001,1.001
SSR924,明达精选V号1期,2022-09-02,0.963,0.963
SSR924,明达精选V号1期,2022-09-09,0.974,0.974
SSR924,明达精选V号1期,2022-09-15,0.959,0.959
SSR924,明达精选V号1期,2022-09-16,0.938,0.938
SSR924,明达精选V号1期,2022-09-23,0.916,0.916
SSR924,明达精选V号1期,2022-09-30,0.897,0.897
SSR924,明达精选V号1期,2022-10-14,0.894,0.894
SSR924,明达精选V号1期,2022-10-17,0.892,0.892
