日期,单位净值,累计净值,累计单位净值,基金id
2023-12-07,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2023-12-14,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2023-12-15,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2023-12-18,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2023-12-19,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2023-12-20,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2023-12-21,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2023-12-22,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2023-12-27,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2024-01-03,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2024-01-09,1.0,1.0,1.0,黑翼CTA28号1期私募证券投资基金
2024-01-16,0.995,0.995,0.995,黑翼CTA28号1期私募证券投资基金
2024-01-23,0.995,0.995,0.995,黑翼CTA28号1期私募证券投资基金
2024-01-30,0.993,0.993,0.993,黑翼CTA28号1期私募证券投资基金
2024-02-02,0.983,0.983,0.983,黑翼CTA28号1期私募证券投资基金
2024-02-06,0.975,0.975,0.975,黑翼CTA28号1期私募证券投资基金
2024-02-20,0.96,0.96,0.96,黑翼CTA28号1期私募证券投资基金
2024-02-27,0.968,0.968,0.968,黑翼CTA28号1期私募证券投资基金
2024-03-05,0.961,0.961,0.961,黑翼CTA28号1期私募证券投资基金
2024-03-12,0.983,0.983,0.9830000000000001,黑翼CTA28号1期私募证券投资基金
2024-03-19,1.023,1.023,1.0230000000000001,黑翼CTA28号1期私募证券投资基金
2024-03-26,1.013,1.013,1.0130000000000001,黑翼CTA28号1期私募证券投资基金
2024-04-02,1.026,1.026,1.0260000000000002,黑翼CTA28号1期私募证券投资基金
2024-04-09,1.031,1.031,1.0310000000000001,黑翼CTA28号1期私募证券投资基金
2024-04-16,1.035,1.035,1.0350000000000001,黑翼CTA28号1期私募证券投资基金
2024-04-23,1.039,1.039,1.0390000000000001,黑翼CTA28号1期私募证券投资基金
2024-04-30,1.037,1.037,1.0370000000000001,黑翼CTA28号1期私募证券投资基金
2024-05-07,1.032,1.032,1.0320000000000003,黑翼CTA28号1期私募证券投资基金
2024-05-14,1.044,1.044,1.0440000000000003,黑翼CTA28号1期私募证券投资基金
2024-05-21,1.047,1.047,1.0470000000000002,黑翼CTA28号1期私募证券投资基金
2024-05-28,1.046,1.046,1.0460000000000003,黑翼CTA28号1期私募证券投资基金
2024-06-04,1.05,1.05,1.0500000000000003,黑翼CTA28号1期私募证券投资基金
2024-06-12,1.033,1.033,1.0330000000000001,黑翼CTA28号1期私募证券投资基金
2024-06-18,1.028,1.028,1.0280000000000002,黑翼CTA28号1期私募证券投资基金
2024-06-25,1.037,1.037,1.0370000000000001,黑翼CTA28号1期私募证券投资基金
2024-07-02,1.051,1.051,1.0510000000000004,黑翼CTA28号1期私募证券投资基金
2024-07-09,1.049,1.049,1.0490000000000004,黑翼CTA28号1期私募证券投资基金
2024-07-16,1.046,1.046,1.0460000000000005,黑翼CTA28号1期私募证券投资基金
2024-07-23,1.048,1.048,1.0480000000000005,黑翼CTA28号1期私募证券投资基金
2024-07-30,1.061,1.061,1.0610000000000006,黑翼CTA28号1期私募证券投资基金
2024-08-06,1.066,1.066,1.0660000000000007,黑翼CTA28号1期私募证券投资基金
2024-08-13,1.081,1.081,1.0810000000000006,黑翼CTA28号1期私募证券投资基金
2024-08-20,1.105,1.105,1.1050000000000006,黑翼CTA28号1期私募证券投资基金
2024-08-27,1.101,1.101,1.1010000000000006,黑翼CTA28号1期私募证券投资基金
2024-09-03,1.086,1.086,1.0860000000000007,黑翼CTA28号1期私募证券投资基金
2024-09-10,1.101,1.101,1.1010000000000006,黑翼CTA28号1期私募证券投资基金
2024-09-19,1.103,1.103,1.1030000000000006,黑翼CTA28号1期私募证券投资基金
2024-09-24,1.117,1.117,1.1170000000000007,黑翼CTA28号1期私募证券投资基金
2024-10-08,1.087,1.087,1.0870000000000006,黑翼CTA28号1期私募证券投资基金
2024-10-09,1.084,1.084,1.0840000000000007,黑翼CTA28号1期私募证券投资基金
2024-10-15,1.098,1.098,1.0980000000000008,黑翼CTA28号1期私募证券投资基金
2024-10-22,1.101,1.101,1.1010000000000006,黑翼CTA28号1期私募证券投资基金
2024-10-29,1.118,1.118,1.1180000000000008,黑翼CTA28号1期私募证券投资基金
2024-11-04,1.124,1.124,1.1240000000000008,黑翼CTA28号1期私募证券投资基金
2024-11-05,1.125,1.125,1.1250000000000007,黑翼CTA28号1期私募证券投资基金
2024-11-12,1.141,1.141,1.1410000000000007,黑翼CTA28号1期私募证券投资基金
2024-11-19,1.134,1.134,1.1340000000000006,黑翼CTA28号1期私募证券投资基金
2024-11-26,1.133,1.133,1.1330000000000007,黑翼CTA28号1期私募证券投资基金
2024-12-03,1.153,1.153,1.1530000000000007,黑翼CTA28号1期私募证券投资基金
2024-12-10,1.177,1.177,1.1770000000000007,黑翼CTA28号1期私募证券投资基金
2024-12-17,1.182,1.182,1.1820000000000006,黑翼CTA28号1期私募证券投资基金
2024-12-24,1.182,1.182,1.1820000000000006,黑翼CTA28号1期私募证券投资基金
2024-12-31,1.175,1.175,1.1750000000000007,黑翼CTA28号1期私募证券投资基金
2025-01-03,1.175,1.175,1.1750000000000007,黑翼CTA28号1期私募证券投资基金
2025-01-07,1.17,1.17,1.1700000000000006,黑翼CTA28号1期私募证券投资基金
2025-01-14,1.169,1.169,1.1690000000000007,黑翼CTA28号1期私募证券投资基金
2025-01-21,1.166,1.166,1.1660000000000006,黑翼CTA28号1期私募证券投资基金
2025-02-05,1.167,1.167,1.1670000000000007,黑翼CTA28号1期私募证券投资基金
2025-02-06,1.167,1.167,1.1670000000000007,黑翼CTA28号1期私募证券投资基金
2025-02-11,1.187,1.187,1.1870000000000007,黑翼CTA28号1期私募证券投资基金
2025-02-18,1.194,1.194,1.1940000000000006,黑翼CTA28号1期私募证券投资基金
2025-02-25,1.201,1.201,1.2010000000000007,黑翼CTA28号1期私募证券投资基金
