日期,单位净值,累计净值,累计单位净值,基金id
2023-05-05,0.97,0.97,0.9699999999999994,靖奇渝元一号私募证券投资基金B
2023-05-08,0.977,0.977,0.9769999999999994,靖奇渝元一号私募证券投资基金B
2023-05-10,0.965,0.965,0.9649999999999994,靖奇渝元一号私募证券投资基金B
2023-05-12,0.952,0.952,0.9519999999999995,靖奇渝元一号私募证券投资基金B
2023-05-15,0.957,0.957,0.9569999999999995,靖奇渝元一号私募证券投资基金B
2023-05-17,0.954,0.954,0.9539999999999995,靖奇渝元一号私募证券投资基金B
2023-05-19,0.954,0.954,0.9539999999999995,靖奇渝元一号私募证券投资基金B
2023-05-22,0.952,0.952,0.9519999999999995,靖奇渝元一号私募证券投资基金B
2023-05-24,0.948,0.948,0.9479999999999995,靖奇渝元一号私募证券投资基金B
2023-05-26,0.949,0.949,0.9489999999999994,靖奇渝元一号私募证券投资基金B
2023-05-29,0.948,0.948,0.9479999999999994,靖奇渝元一号私募证券投资基金B
2023-05-31,0.954,0.954,0.9539999999999994,靖奇渝元一号私募证券投资基金B
2023-06-02,0.96,0.96,0.9599999999999994,靖奇渝元一号私募证券投资基金B
2023-06-05,0.96,0.96,0.9599999999999994,靖奇渝元一号私募证券投资基金B
2023-06-07,0.95,0.95,0.9499999999999994,靖奇渝元一号私募证券投资基金B
2023-06-09,0.948,0.948,0.9479999999999994,靖奇渝元一号私募证券投资基金B
2023-06-12,0.953,0.953,0.9529999999999995,靖奇渝元一号私募证券投资基金B
2023-06-14,0.959,0.959,0.9589999999999996,靖奇渝元一号私募证券投资基金B
2023-06-16,0.967,0.967,0.9669999999999996,靖奇渝元一号私募证券投资基金B
2023-06-19,0.973,0.973,0.9729999999999996,靖奇渝元一号私募证券投资基金B
2023-06-21,0.96,0.96,0.9599999999999996,靖奇渝元一号私募证券投资基金B
2023-06-26,0.945,0.945,0.9449999999999996,靖奇渝元一号私募证券投资基金B
2023-06-28,0.951,0.951,0.9509999999999996,靖奇渝元一号私募证券投资基金B
2023-06-30,0.965,0.965,0.9649999999999995,靖奇渝元一号私募证券投资基金B
2023-07-03,0.963,0.963,0.9629999999999995,靖奇渝元一号私募证券投资基金B
2023-07-05,0.961,0.961,0.9609999999999995,靖奇渝元一号私募证券投资基金B
2023-07-07,0.957,0.957,0.9569999999999995,靖奇渝元一号私募证券投资基金B
2023-07-10,0.953,0.953,0.9529999999999995,靖奇渝元一号私募证券投资基金B
2023-07-12,0.955,0.955,0.9549999999999995,靖奇渝元一号私募证券投资基金B
2023-07-14,0.957,0.957,0.9569999999999994,靖奇渝元一号私募证券投资基金B
2023-07-17,0.954,0.954,0.9539999999999994,靖奇渝元一号私募证券投资基金B
2023-07-19,0.951,0.951,0.9509999999999994,靖奇渝元一号私募证券投资基金B
2023-07-21,0.94,0.94,0.9399999999999994,靖奇渝元一号私募证券投资基金B
2023-07-24,0.94,0.94,0.9399999999999994,靖奇渝元一号私募证券投资基金B
2023-07-26,0.95,0.95,0.9499999999999994,靖奇渝元一号私募证券投资基金B
2023-07-28,0.946,0.946,0.9459999999999994,靖奇渝元一号私募证券投资基金B
2023-07-31,0.95,0.95,0.9499999999999994,靖奇渝元一号私募证券投资基金B
2023-08-02,0.946,0.946,0.9459999999999994,靖奇渝元一号私募证券投资基金B
2023-08-04,0.95,0.95,0.9499999999999994,靖奇渝元一号私募证券投资基金B
2023-08-07,0.95,0.95,0.9499999999999994,靖奇渝元一号私募证券投资基金B
2023-08-09,0.946,0.946,0.9459999999999994,靖奇渝元一号私募证券投资基金B
2023-08-11,0.939,0.939,0.9389999999999994,靖奇渝元一号私募证券投资基金B
2023-08-14,0.941,0.941,0.9409999999999995,靖奇渝元一号私募证券投资基金B
2023-08-16,0.933,0.933,0.9329999999999996,靖奇渝元一号私募证券投资基金B
2023-08-17,0.941,0.941,0.9409999999999995,靖奇渝元一号私募证券投资基金B
2023-08-18,0.931,0.931,0.9309999999999996,靖奇渝元一号私募证券投资基金B
2023-08-21,0.929,0.929,0.9289999999999996,靖奇渝元一号私募证券投资基金B
2023-08-23,0.927,0.927,0.9269999999999996,靖奇渝元一号私募证券投资基金B
2023-08-25,0.917,0.917,0.9169999999999996,靖奇渝元一号私募证券投资基金B
2023-08-28,0.916,0.916,0.9159999999999996,靖奇渝元一号私募证券投资基金B
2023-09-01,0.937,0.937,0.9369999999999995,靖奇渝元一号私募证券投资基金B
2023-09-04,0.945,0.945,0.9449999999999994,靖奇渝元一号私募证券投资基金B
2023-09-06,0.949,0.949,0.9489999999999993,靖奇渝元一号私募证券投资基金B
2023-09-08,0.941,0.941,0.9409999999999993,靖奇渝元一号私募证券投资基金B
2023-09-11,0.945,0.945,0.9449999999999993,靖奇渝元一号私募证券投资基金B
2023-09-13,0.939,0.939,0.9389999999999993,靖奇渝元一号私募证券投资基金B
2023-09-15,0.932,0.932,0.9319999999999994,靖奇渝元一号私募证券投资基金B
2023-09-18,0.934,0.934,0.9339999999999993,靖奇渝元一号私募证券投资基金B
2023-09-20,0.924,0.924,0.9239999999999993,靖奇渝元一号私募证券投资基金B
2023-09-22,0.932,0.932,0.9319999999999992,靖奇渝元一号私募证券投资基金B
2023-09-25,0.933,0.933,0.9329999999999993,靖奇渝元一号私募证券投资基金B
2023-09-27,0.936,0.936,0.9359999999999993,靖奇渝元一号私募证券投资基金B
2023-09-28,0.939,0.939,0.9389999999999993,靖奇渝元一号私募证券投资基金B
2023-10-09,0.941,0.941,0.9409999999999994,靖奇渝元一号私募证券投资基金B
2023-10-11,0.942,0.942,0.9419999999999994,靖奇渝元一号私募证券投资基金B
2023-10-13,0.946,0.946,0.9459999999999994,靖奇渝元一号私募证券投资基金B
2023-10-16,0.942,0.942,0.9419999999999994,靖奇渝元一号私募证券投资基金B
2023-10-18,0.935,0.935,0.9349999999999995,靖奇渝元一号私募证券投资基金B
2023-10-20,0.923,0.923,0.9229999999999995,靖奇渝元一号私募证券投资基金B
2023-10-23,0.917,0.917,0.9169999999999995,靖奇渝元一号私募证券投资基金B
2023-10-25,0.936,0.936,0.9359999999999994,靖奇渝元一号私募证券投资基金B
2023-10-27,0.948,0.948,0.9479999999999993,靖奇渝元一号私募证券投资基金B
2023-10-30,0.957,0.957,0.9569999999999993,靖奇渝元一号私募证券投资基金B
2023-11-01,0.955,0.955,0.9549999999999993,靖奇渝元一号私募证券投资基金B
2023-11-03,0.955,0.955,0.9549999999999993,靖奇渝元一号私募证券投资基金B
2023-11-06,0.969,0.969,0.9689999999999993,靖奇渝元一号私募证券投资基金B
2023-11-08,0.982,0.982,0.9819999999999994,靖奇渝元一号私募证券投资基金B
2023-11-10,0.969,0.969,0.9689999999999994,靖奇渝元一号私募证券投资基金B
2023-11-13,0.975,0.975,0.9749999999999995,靖奇渝元一号私募证券投资基金B
2023-11-15,0.979,0.979,0.9789999999999994,靖奇渝元一号私募证券投资基金B
2023-11-17,0.979,0.979,0.9789999999999994,靖奇渝元一号私募证券投资基金B
2023-11-20,0.983,0.983,0.9829999999999993,靖奇渝元一号私募证券投资基金B
2023-11-22,0.98,0.98,0.9799999999999993,靖奇渝元一号私募证券投资基金B
2023-11-24,0.978,0.978,0.9779999999999993,靖奇渝元一号私募证券投资基金B
2023-11-27,0.978,0.978,0.9779999999999993,靖奇渝元一号私募证券投资基金B
2023-11-29,0.971,0.971,0.9709999999999993,靖奇渝元一号私募证券投资基金B
2023-12-01,0.971,0.971,0.9709999999999993,靖奇渝元一号私募证券投资基金B
2023-12-04,0.973,0.973,0.9729999999999993,靖奇渝元一号私募证券投资基金B
2023-12-06,0.97,0.97,0.9699999999999993,靖奇渝元一号私募证券投资基金B
2023-12-08,0.967,0.967,0.9669999999999993,靖奇渝元一号私募证券投资基金B
2023-12-11,0.973,0.973,0.9729999999999993,靖奇渝元一号私募证券投资基金B
2023-12-13,0.972,0.972,0.9719999999999993,靖奇渝元一号私募证券投资基金B
2023-12-15,0.967,0.967,0.9669999999999994,靖奇渝元一号私募证券投资基金B
2023-12-18,0.961,0.961,0.9609999999999994,靖奇渝元一号私募证券投资基金B
2023-12-20,0.957,0.957,0.9569999999999994,靖奇渝元一号私募证券投资基金B
2023-12-22,0.949,0.949,0.9489999999999994,靖奇渝元一号私募证券投资基金B
2023-12-25,0.948,0.948,0.9479999999999994,靖奇渝元一号私募证券投资基金B
2023-12-27,0.945,0.945,0.9449999999999994,靖奇渝元一号私募证券投资基金B
2023-12-29,0.966,0.966,0.9659999999999993,靖奇渝元一号私募证券投资基金B
2024-01-02,0.964,0.964,0.9639999999999993,靖奇渝元一号私募证券投资基金B
2024-01-03,0.962,0.962,0.9619999999999993,靖奇渝元一号私募证券投资基金B
2024-01-05,0.955,0.955,0.9549999999999993,靖奇渝元一号私募证券投资基金B
2024-01-08,0.947,0.947,0.9469999999999993,靖奇渝元一号私募证券投资基金B
2024-01-10,0.943,0.943,0.9429999999999993,靖奇渝元一号私募证券投资基金B
2024-01-12,0.95,0.95,0.9499999999999993,靖奇渝元一号私募证券投资基金B
2024-01-15,0.95,0.95,0.9499999999999993,靖奇渝元一号私募证券投资基金B
2024-01-17,0.939,0.939,0.9389999999999993,靖奇渝元一号私募证券投资基金B
2024-01-19,0.926,0.926,0.9259999999999994,靖奇渝元一号私募证券投资基金B
2024-01-22,0.89,0.89,0.8899999999999993,靖奇渝元一号私募证券投资基金B
2024-01-24,0.902,0.902,0.9019999999999995,靖奇渝元一号私募证券投资基金B
2024-01-26,0.922,0.922,0.9219999999999995,靖奇渝元一号私募证券投资基金B
2024-01-29,0.907,0.907,0.9069999999999995,靖奇渝元一号私募证券投资基金B
2024-01-31,0.855,0.855,0.8549999999999994,靖奇渝元一号私募证券投资基金B
2024-02-02,0.816,0.816,0.8159999999999994,靖奇渝元一号私募证券投资基金B
2024-02-05,0.768,0.768,0.7679999999999995,靖奇渝元一号私募证券投资基金B
2024-02-07,0.755,0.755,0.7549999999999994,靖奇渝元一号私募证券投资基金B
2024-02-08,0.761,0.761,0.7609999999999995,靖奇渝元一号私募证券投资基金B
2024-02-19,0.77,0.77,0.7699999999999995,靖奇渝元一号私募证券投资基金B
2024-02-21,0.789,0.789,0.7889999999999994,靖奇渝元一号私募证券投资基金B
2024-02-23,0.811,0.811,0.8109999999999993,靖奇渝元一号私募证券投资基金B
2024-02-26,0.819,0.819,0.8189999999999992,靖奇渝元一号私募证券投资基金B
2024-02-28,0.802,0.802,0.8019999999999993,靖奇渝元一号私募证券投资基金B
2024-03-01,0.83,0.83,0.8299999999999991,靖奇渝元一号私募证券投资基金B
2024-03-04,0.833,0.833,0.8329999999999991,靖奇渝元一号私募证券投资基金B
2024-03-06,0.832,0.832,0.8319999999999991,靖奇渝元一号私募证券投资基金B
2024-03-08,0.832,0.832,0.8319999999999991,靖奇渝元一号私募证券投资基金B
2024-03-11,0.844,0.844,0.843999999999999,靖奇渝元一号私募证券投资基金B
2024-03-13,0.852,0.852,0.8519999999999991,靖奇渝元一号私募证券投资基金B
2024-03-15,0.852,0.852,0.8519999999999991,靖奇渝元一号私募证券投资基金B
2024-03-18,0.863,0.863,0.8629999999999991,靖奇渝元一号私募证券投资基金B
2024-03-20,0.873,0.873,0.872999999999999,靖奇渝元一号私募证券投资基金B
2024-03-22,0.873,0.873,0.872999999999999,靖奇渝元一号私募证券投资基金B
2024-03-25,0.856,0.856,0.855999999999999,靖奇渝元一号私募证券投资基金B
2024-03-27,0.828,0.828,0.827999999999999,靖奇渝元一号私募证券投资基金B
2024-03-29,0.853,0.853,0.8529999999999991,靖奇渝元一号私募证券投资基金B
2024-04-01,0.864,0.864,0.863999999999999,靖奇渝元一号私募证券投资基金B
2024-04-03,0.857,0.857,0.856999999999999,靖奇渝元一号私募证券投资基金B
2024-04-08,0.843,0.843,0.8429999999999991,靖奇渝元一号私募证券投资基金B
2024-04-10,0.846,0.846,0.8459999999999992,靖奇渝元一号私募证券投资基金B
2024-04-12,0.847,0.847,0.8469999999999992,靖奇渝元一号私募证券投资基金B
2024-04-15,0.835,0.835,0.8349999999999992,靖奇渝元一号私募证券投资基金B
2024-04-17,0.841,0.841,0.8409999999999992,靖奇渝元一号私募证券投资基金B
2024-04-19,0.848,0.848,0.8479999999999992,靖奇渝元一号私募证券投资基金B
2024-04-22,0.841,0.841,0.8409999999999992,靖奇渝元一号私募证券投资基金B
2024-04-24,0.852,0.852,0.8519999999999992,靖奇渝元一号私募证券投资基金B
2024-04-26,0.865,0.865,0.8649999999999991,靖奇渝元一号私募证券投资基金B
2024-04-29,0.88,0.88,0.879999999999999,靖奇渝元一号私募证券投资基金B
2024-04-30,0.875,0.875,0.874999999999999,靖奇渝元一号私募证券投资基金B
2024-05-06,0.885,0.885,0.8849999999999989,靖奇渝元一号私募证券投资基金B
2024-05-08,0.884,0.884,0.8839999999999989,靖奇渝元一号私募证券投资基金B
2024-05-10,0.885,0.885,0.8849999999999989,靖奇渝元一号私募证券投资基金B
2024-05-13,0.877,0.877,0.8769999999999989,靖奇渝元一号私募证券投资基金B
2024-05-15,0.875,0.875,0.8749999999999989,靖奇渝元一号私募证券投资基金B
2024-05-17,0.889,0.889,0.8889999999999989,靖奇渝元一号私募证券投资基金B
2024-05-20,0.893,0.893,0.892999999999999,靖奇渝元一号私募证券投资基金B
2024-05-22,0.893,0.893,0.892999999999999,靖奇渝元一号私募证券投资基金B
2024-05-24,0.88,0.88,0.8799999999999991,靖奇渝元一号私募证券投资基金B
2024-05-27,0.882,0.882,0.881999999999999,靖奇渝元一号私募证券投资基金B
2024-05-29,0.879,0.879,0.878999999999999,靖奇渝元一号私募证券投资基金B
2024-05-31,0.879,0.879,0.878999999999999,靖奇渝元一号私募证券投资基金B
2024-06-03,0.87,0.87,0.869999999999999,靖奇渝元一号私募证券投资基金B
2024-06-05,0.858,0.858,0.857999999999999,靖奇渝元一号私募证券投资基金B
2024-06-07,0.842,0.842,0.841999999999999,靖奇渝元一号私募证券投资基金B
2024-06-11,0.847,0.847,0.8469999999999989,靖奇渝元一号私募证券投资基金B
2024-06-12,0.855,0.855,0.8549999999999989,靖奇渝元一号私募证券投资基金B
2024-06-14,0.854,0.854,0.8539999999999989,靖奇渝元一号私募证券投资基金B
2024-06-17,0.857,0.857,0.8569999999999988,靖奇渝元一号私募证券投资基金B
2024-06-19,0.862,0.862,0.8619999999999988,靖奇渝元一号私募证券投资基金B
2024-06-21,0.852,0.852,0.8519999999999988,靖奇渝元一号私募证券投资基金B
2024-06-24,0.834,0.834,0.8339999999999989,靖奇渝元一号私募证券投资基金B
2024-06-26,0.849,0.849,0.848999999999999,靖奇渝元一号私募证券投资基金B
2024-06-28,0.846,0.846,0.845999999999999,靖奇渝元一号私募证券投资基金B
2024-07-01,0.849,0.849,0.848999999999999,靖奇渝元一号私募证券投资基金B
2024-07-03,0.843,0.843,0.842999999999999,靖奇渝元一号私募证券投资基金B
2024-07-05,0.842,0.842,0.841999999999999,靖奇渝元一号私募证券投资基金B
2024-07-08,0.831,0.831,0.830999999999999,靖奇渝元一号私募证券投资基金B
2024-07-10,0.839,0.839,0.838999999999999,靖奇渝元一号私募证券投资基金B
2024-07-12,0.852,0.852,0.8519999999999991,靖奇渝元一号私募证券投资基金B
2024-07-15,0.849,0.849,0.8489999999999991,靖奇渝元一号私募证券投资基金B
2024-07-17,0.845,0.845,0.8449999999999991,靖奇渝元一号私募证券投资基金B
2024-07-19,0.854,0.854,0.8539999999999992,靖奇渝元一号私募证券投资基金B
2024-07-22,0.857,0.857,0.8569999999999991,靖奇渝元一号私募证券投资基金B
2024-07-24,0.843,0.843,0.8429999999999992,靖奇渝元一号私募证券投资基金B
2024-07-26,0.852,0.852,0.8519999999999992,靖奇渝元一号私募证券投资基金B
2024-07-29,0.857,0.857,0.8569999999999992,靖奇渝元一号私募证券投资基金B
2024-07-31,0.874,0.874,0.8739999999999993,靖奇渝元一号私募证券投资基金B
2024-08-02,0.87,0.87,0.8699999999999993,靖奇渝元一号私募证券投资基金B
2024-08-05,0.856,0.856,0.8559999999999994,靖奇渝元一号私募证券投资基金B
2024-08-07,0.868,0.868,0.8679999999999993,靖奇渝元一号私募证券投资基金B
2024-08-09,0.858,0.858,0.8579999999999993,靖奇渝元一号私募证券投资基金B
2024-08-12,0.852,0.852,0.8519999999999993,靖奇渝元一号私募证券投资基金B
2024-08-14,0.854,0.854,0.8539999999999992,靖奇渝元一号私募证券投资基金B
2024-08-16,0.86,0.86,0.8599999999999992,靖奇渝元一号私募证券投资基金B
2024-08-19,0.862,0.862,0.8619999999999992,靖奇渝元一号私募证券投资基金B
2024-08-21,0.856,0.856,0.8559999999999992,靖奇渝元一号私募证券投资基金B
2024-08-23,0.847,0.847,0.8469999999999992,靖奇渝元一号私募证券投资基金B
2024-08-26,0.853,0.853,0.8529999999999993,靖奇渝元一号私募证券投资基金B
2024-08-28,0.849,0.849,0.8489999999999993,靖奇渝元一号私募证券投资基金B
2024-08-30,0.867,0.867,0.8669999999999992,靖奇渝元一号私募证券投资基金B
2024-09-02,0.86,0.86,0.8599999999999992,靖奇渝元一号私募证券投资基金B
2024-09-04,0.861,0.861,0.8609999999999991,靖奇渝元一号私募证券投资基金B
2024-09-06,0.857,0.857,0.8569999999999991,靖奇渝元一号私募证券投资基金B
2024-09-09,0.857,0.857,0.8569999999999991,靖奇渝元一号私募证券投资基金B
2024-09-11,0.854,0.854,0.8539999999999991,靖奇渝元一号私募证券投资基金B
2024-09-13,0.851,0.851,0.8509999999999991,靖奇渝元一号私募证券投资基金B
2024-09-18,0.846,0.846,0.8459999999999991,靖奇渝元一号私募证券投资基金B
2024-09-20,0.855,0.855,0.8549999999999991,靖奇渝元一号私募证券投资基金B
2024-09-23,0.858,0.858,0.8579999999999991,靖奇渝元一号私募证券投资基金B
2024-09-25,0.881,0.881,0.880999999999999,靖奇渝元一号私募证券投资基金B
2024-09-27,0.923,0.923,0.922999999999999,靖奇渝元一号私募证券投资基金B
2024-09-30,0.966,0.966,0.965999999999999,靖奇渝元一号私募证券投资基金B
2024-10-08,0.988,0.988,0.987999999999999,靖奇渝元一号私募证券投资基金B
2024-10-09,0.955,0.955,0.954999999999999,靖奇渝元一号私募证券投资基金B
2024-10-11,0.929,0.929,0.928999999999999,靖奇渝元一号私募证券投资基金B
2024-10-14,0.952,0.952,0.951999999999999,靖奇渝元一号私募证券投资基金B
2024-10-16,0.961,0.961,0.960999999999999,靖奇渝元一号私募证券投资基金B
2024-10-18,0.988,0.988,0.987999999999999,靖奇渝元一号私募证券投资基金B
2024-10-21,1.005,1.005,1.0049999999999988,靖奇渝元一号私募证券投资基金B
2024-10-23,1.018,1.018,1.017999999999999,靖奇渝元一号私募证券投资基金B
2024-10-25,1.035,1.035,1.0349999999999988,靖奇渝元一号私募证券投资基金B
2024-10-28,1.061,1.061,1.0609999999999988,靖奇渝元一号私募证券投资基金B
2024-10-30,1.055,1.055,1.0549999999999988,靖奇渝元一号私募证券投资基金B
2024-11-01,1.04,1.04,1.039999999999999,靖奇渝元一号私募证券投资基金B
2024-11-04,1.054,1.054,1.053999999999999,靖奇渝元一号私募证券投资基金B
2024-11-06,1.09,1.09,1.089999999999999,靖奇渝元一号私募证券投资基金B
2024-11-08,1.108,1.108,1.107999999999999,靖奇渝元一号私募证券投资基金B
2024-11-11,1.12,1.12,1.119999999999999,靖奇渝元一号私募证券投资基金B
2024-11-13,1.107,1.107,1.1069999999999989,靖奇渝元一号私募证券投资基金B
2024-11-15,1.075,1.075,1.0749999999999988,靖奇渝元一号私募证券投资基金B
2024-11-18,1.053,1.053,1.0529999999999988,靖奇渝元一号私募证券投资基金B
2024-11-20,1.087,1.087,1.0869999999999989,靖奇渝元一号私募证券投资基金B
2024-11-22,1.075,1.075,1.0749999999999988,靖奇渝元一号私募证券投资基金B
2024-11-25,1.081,1.081,1.0809999999999989,靖奇渝元一号私募证券投资基金B
2024-11-27,1.088,1.088,1.087999999999999,靖奇渝元一号私募证券投资基金B
2024-11-29,1.102,1.102,1.101999999999999,靖奇渝元一号私募证券投资基金B
2024-12-02,1.122,1.122,1.121999999999999,靖奇渝元一号私募证券投资基金B
2024-12-04,1.114,1.114,1.113999999999999,靖奇渝元一号私募证券投资基金B
2024-12-06,1.131,1.131,1.130999999999999,靖奇渝元一号私募证券投资基金B
2024-12-09,1.134,1.134,1.1339999999999988,靖奇渝元一号私募证券投资基金B
2024-12-11,1.154,1.154,1.1539999999999988,靖奇渝元一号私募证券投资基金B
2024-12-13,1.166,1.166,1.1659999999999986,靖奇渝元一号私募证券投资基金B
2024-12-16,1.166,1.166,1.1659999999999986,靖奇渝元一号私募证券投资基金B
2024-12-18,1.141,1.141,1.1409999999999987,靖奇渝元一号私募证券投资基金B
2024-12-20,1.145,1.145,1.1449999999999987,靖奇渝元一号私募证券投资基金B
2024-12-23,1.114,1.114,1.1139999999999988,靖奇渝元一号私募证券投资基金B
2024-12-25,1.109,1.109,1.1089999999999987,靖奇渝元一号私募证券投资基金B
2024-12-27,1.121,1.121,1.1209999999999984,靖奇渝元一号私募证券投资基金B
2024-12-30,1.119,1.119,1.1189999999999984,靖奇渝元一号私募证券投资基金B
2024-12-31,1.098,1.098,1.0979999999999985,靖奇渝元一号私募证券投资基金B
2025-01-02,1.094,1.094,1.0939999999999985,靖奇渝元一号私募证券投资基金B
2025-01-03,1.065,1.065,1.0649999999999984,靖奇渝元一号私募证券投资基金B
2025-01-06,1.063,1.063,1.0629999999999984,靖奇渝元一号私募证券投资基金B
2025-01-08,1.075,1.075,1.0749999999999984,靖奇渝元一号私募证券投资基金B
2025-01-10,1.064,1.064,1.0639999999999985,靖奇渝元一号私募证券投资基金B
2025-01-13,1.065,1.065,1.0649999999999984,靖奇渝元一号私募证券投资基金B
2025-01-15,1.095,1.095,1.0949999999999982,靖奇渝元一号私募证券投资基金B
2025-01-17,1.091,1.091,1.0909999999999982,靖奇渝元一号私募证券投资基金B
2025-01-20,1.096,1.096,1.0959999999999983,靖奇渝元一号私募证券投资基金B
2025-01-22,1.092,1.092,1.0919999999999983,靖奇渝元一号私募证券投资基金B
2025-01-24,1.104,1.104,1.1039999999999983,靖奇渝元一号私募证券投资基金B
2025-01-27,1.092,1.092,1.0919999999999983,靖奇渝元一号私募证券投资基金B
2025-02-05,1.098,1.098,1.0979999999999983,靖奇渝元一号私募证券投资基金B
2025-02-07,1.127,1.127,1.126999999999998,靖奇渝元一号私募证券投资基金B
2025-02-10,1.138,1.138,1.137999999999998,靖奇渝元一号私募证券投资基金B
2025-02-12,1.148,1.148,1.147999999999998,靖奇渝元一号私募证券投资基金B
2025-02-14,1.15,1.15,1.149999999999998,靖奇渝元一号私募证券投资基金B
2025-02-17,1.157,1.157,1.156999999999998,靖奇渝元一号私募证券投资基金B
2025-02-19,1.156,1.156,1.155999999999998,靖奇渝元一号私募证券投资基金B
2025-02-21,1.168,1.168,1.167999999999998,靖奇渝元一号私募证券投资基金B
2025-02-24,1.172,1.172,1.1719999999999977,靖奇渝元一号私募证券投资基金B
2025-02-26,1.182,1.182,1.1819999999999977,靖奇渝元一号私募证券投资基金B
2025-02-28,1.157,1.157,1.1569999999999978,靖奇渝元一号私募证券投资基金B
2025-03-03,1.16,1.16,1.1599999999999977,靖奇渝元一号私募证券投资基金B
2025-03-05,1.168,1.168,1.1679999999999977,靖奇渝元一号私募证券投资基金B
