日期,单位净值,累计净值,累计单位净值,基金id
2022-07-04,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-08,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-11,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-12,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-13,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-14,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-15,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-18,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-19,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-20,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-21,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-22,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-07-29,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-08-05,1.0,1.0,1.0,上海宽德量化中性1号一期私募证券投资基金
2022-08-12,0.999,0.999,0.999,上海宽德量化中性1号一期私募证券投资基金
2022-08-15,0.999,0.999,0.999,上海宽德量化中性1号一期私募证券投资基金
2022-08-19,0.995,0.995,0.995,上海宽德量化中性1号一期私募证券投资基金
2022-08-26,0.985,0.985,0.985,上海宽德量化中性1号一期私募证券投资基金
2022-09-02,0.978,0.978,0.978,上海宽德量化中性1号一期私募证券投资基金
2022-09-09,0.977,0.977,0.977,上海宽德量化中性1号一期私募证券投资基金
2022-09-15,0.967,0.967,0.967,上海宽德量化中性1号一期私募证券投资基金
2022-09-16,0.969,0.969,0.969,上海宽德量化中性1号一期私募证券投资基金
2022-09-23,0.969,0.969,0.969,上海宽德量化中性1号一期私募证券投资基金
2022-09-30,0.957,0.957,0.957,上海宽德量化中性1号一期私募证券投资基金
