基金代码,基金名称,日期,单位净值,累计净值
SY2054,合撰价值精选贰号,2020-02-14,1.206,1.206
SY2054,合撰价值精选贰号,2020-02-21,1.224,1.224
SY2054,合撰价值精选贰号,2020-02-28,1.131,1.131
SY2054,合撰价值精选贰号,2020-03-06,1.171,1.171
SY2054,合撰价值精选贰号,2020-03-13,1.1,1.1
SY2054,合撰价值精选贰号,2020-03-20,1.047,1.047
SY2054,合撰价值精选贰号,2020-03-27,1.075,1.075
SY2054,合撰价值精选贰号,2020-03-31,1.08,1.08
SY2054,合撰价值精选贰号,2020-04-03,1.083,1.083
SY2054,合撰价值精选贰号,2020-04-10,1.101,1.101
SY2054,合撰价值精选贰号,2020-04-17,1.127,1.127
SY2054,合撰价值精选贰号,2020-04-24,1.136,1.136
SY2054,合撰价值精选贰号,2020-04-30,1.138,1.138
SY2054,合撰价值精选贰号,2020-05-08,1.161,1.161
SY2054,合撰价值精选贰号,2020-05-15,1.157,1.157
SY2054,合撰价值精选贰号,2020-05-22,1.118,1.118
SY2054,合撰价值精选贰号,2020-05-29,1.161,1.161
SY2054,合撰价值精选贰号,2020-06-05,1.206,1.206
SY2054,合撰价值精选贰号,2020-06-12,1.244,1.244
SY2054,合撰价值精选贰号,2020-06-19,1.286,1.286
SY2054,合撰价值精选贰号,2020-06-24,1.318,1.318
SY2054,合撰价值精选贰号,2020-06-30,1.313,1.313
SY2054,合撰价值精选贰号,2020-07-03,1.345,1.345
SY2054,合撰价值精选贰号,2020-07-10,1.504,1.504
SY2054,合撰价值精选贰号,2020-07-17,1.429,1.429
SY2054,合撰价值精选贰号,2020-07-24,1.411,1.411
SY2054,合撰价值精选贰号,2020-07-31,1.455,1.455
SY2054,合撰价值精选贰号,2020-08-07,1.478,1.478
SY2054,合撰价值精选贰号,2020-08-14,1.453,1.453
SY2054,合撰价值精选贰号,2020-08-21,1.437,1.437
SY2054,合撰价值精选贰号,2020-08-28,1.462,1.462
SY2054,合撰价值精选贰号,2020-08-31,1.459,1.459
SY2054,合撰价值精选贰号,2020-09-04,1.42,1.42
SY2054,合撰价值精选贰号,2020-09-11,1.36,1.36
SY2054,合撰价值精选贰号,2020-09-18,1.41,1.41
SY2054,合撰价值精选贰号,2020-09-25,1.371,1.371
SY2054,合撰价值精选贰号,2020-10-09,1.402,1.402
SY2054,合撰价值精选贰号,2020-10-16,1.416,1.416
SY2054,合撰价值精选贰号,2020-10-23,1.363,1.363
SY2054,合撰价值精选贰号,2020-10-30,1.431,1.431
SY2054,合撰价值精选贰号,2020-11-06,1.497,1.497
SY2054,合撰价值精选贰号,2020-11-13,1.5,1.5
SY2054,合撰价值精选贰号,2020-11-20,1.509,1.509
SY2054,合撰价值精选贰号,2020-11-27,1.532,1.532
SY2054,合撰价值精选贰号,2020-11-30,1.511,1.511
SY2054,合撰价值精选贰号,2020-12-04,1.538,1.538
SY2054,合撰价值精选贰号,2020-12-11,1.524,1.524
SY2054,合撰价值精选贰号,2020-12-18,1.581,1.581
SY2054,合撰价值精选贰号,2020-12-25,1.716,1.716
SY2054,合撰价值精选贰号,2020-12-31,1.723,1.723
SY2054,合撰价值精选贰号,2021-01-08,1.82,1.82
SY2054,合撰价值精选贰号,2021-01-15,1.773,1.773
SY2054,合撰价值精选贰号,2021-01-22,1.869,1.869
SY2054,合撰价值精选贰号,2021-01-29,1.781,1.781
SY2054,合撰价值精选贰号,2021-02-05,1.855,1.855
SY2054,合撰价值精选贰号,2021-02-10,1.986,1.986
SY2054,合撰价值精选贰号,2021-02-19,1.909,1.909
SY2054,合撰价值精选贰号,2021-02-26,1.747,1.747
SY2054,合撰价值精选贰号,2021-03-05,1.692,1.692
SY2054,合撰价值精选贰号,2021-03-12,1.647,1.647
SY2054,合撰价值精选贰号,2021-03-19,1.642,1.642
SY2054,合撰价值精选贰号,2021-03-26,1.677,1.677
SY2054,合撰价值精选贰号,2021-03-31,1.669,1.669
SY2054,合撰价值精选贰号,2021-04-02,1.712,1.712
SY2054,合撰价值精选贰号,2021-04-09,1.663,1.663
SY2054,合撰价值精选贰号,2021-04-16,1.614,1.614
SY2054,合撰价值精选贰号,2021-04-23,1.672,1.672
SY2054,合撰价值精选贰号,2021-04-30,1.666,1.666
SY2054,合撰价值精选贰号,2021-05-07,1.582,1.582
SY2054,合撰价值精选贰号,2021-05-14,1.619,1.619
SY2054,合撰价值精选贰号,2021-05-21,1.639,1.639
