日期,单位净值,累计净值,累计单位净值,基金id
2023-02-16,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-02-17,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-02-20,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-02-21,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-02-22,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-02-23,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-02-24,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-02-27,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-02-28,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-01,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-02,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-03,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-06,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-07,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-08,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-09,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-10,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-13,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-14,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-15,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-16,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-17,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-20,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-21,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-22,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-23,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-24,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-27,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-28,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-29,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-30,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-03-31,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-03,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-04,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-06,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-07,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-10,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-11,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-12,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-13,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-14,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-17,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-18,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-19,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-20,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-21,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-24,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-25,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-26,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-27,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-04-28,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-04,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-05,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-08,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-09,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-10,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-11,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-12,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-15,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-16,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-17,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-18,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-19,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-22,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-23,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-24,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-25,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-26,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-29,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-30,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-05-31,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-01,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-02,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-05,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-06,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-07,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-08,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-09,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-12,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-13,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-14,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-15,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-16,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-19,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-20,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-21,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-26,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-27,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-28,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-29,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-06-30,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-03,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-04,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-05,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-06,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-07,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-10,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-11,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-12,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-13,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-14,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-17,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-18,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-19,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-20,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-21,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-24,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-25,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-26,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-27,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-28,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-07-31,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-01,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-02,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-03,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-04,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-07,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-08,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-09,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-10,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-11,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-14,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-15,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-16,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-17,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-18,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-21,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-22,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-08-25,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-01,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-04,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-05,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-06,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-07,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-08,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-11,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-12,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-13,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-14,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-15,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-18,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-19,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-20,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-21,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-22,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-25,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-26,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-27,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-09-28,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-10-09,1.0,1.0,1.0,弘尚资产弘盈私募证券投资基金B
2023-10-10,0.9885,0.9885,0.9885,弘尚资产弘盈私募证券投资基金B
2023-10-11,0.9921,0.9921,0.9920999999999999,弘尚资产弘盈私募证券投资基金B
2023-10-12,0.9964,0.9964,0.9963999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-13,0.9852,0.9852,0.9851999999999999,弘尚资产弘盈私募证券投资基金B
2023-10-16,0.9692,0.9692,0.9691999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-17,0.9671,0.9671,0.9670999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-18,0.9543,0.9543,0.9542999999999999,弘尚资产弘盈私募证券投资基金B
2023-10-19,0.9461,0.9461,0.9460999999999999,弘尚资产弘盈私募证券投资基金B
2023-10-20,0.9369,0.9369,0.9368999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-23,0.9222,0.9222,0.9221999999999999,弘尚资产弘盈私募证券投资基金B
2023-10-24,0.9249,0.9249,0.9248999999999999,弘尚资产弘盈私募证券投资基金B
2023-10-25,0.9278,0.9278,0.9278,弘尚资产弘盈私募证券投资基金B
2023-10-26,0.9289,0.9289,0.9289000000000001,弘尚资产弘盈私募证券投资基金B
2023-10-27,0.9485,0.9485,0.9485000000000001,弘尚资产弘盈私募证券投资基金B
2023-10-30,0.9637,0.9637,0.9637000000000002,弘尚资产弘盈私募证券投资基金B
2023-10-31,0.9593,0.9593,0.9593000000000003,弘尚资产弘盈私募证券投资基金B
2023-11-01,0.9599,0.9599,0.9599000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-02,0.9501,0.9501,0.9501000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-03,0.9668,0.9668,0.9668000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-06,0.9793,0.9793,0.9793000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-07,0.9803,0.9803,0.9803000000000001,弘尚资产弘盈私募证券投资基金B
2023-11-08,0.9838,0.9838,0.9838000000000001,弘尚资产弘盈私募证券投资基金B
2023-11-09,0.9802,0.9802,0.9802000000000001,弘尚资产弘盈私募证券投资基金B
2023-11-10,0.9735,0.9735,0.9735000000000001,弘尚资产弘盈私募证券投资基金B
2023-11-13,0.9744,0.9744,0.9744000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-14,0.9727,0.9727,0.9727000000000001,弘尚资产弘盈私募证券投资基金B
2023-11-15,0.9801,0.9801,0.9801000000000001,弘尚资产弘盈私募证券投资基金B
2023-11-16,0.9703,0.9703,0.9703000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-17,0.9741,0.9741,0.9741000000000001,弘尚资产弘盈私募证券投资基金B
2023-11-20,0.9866,0.9866,0.9866000000000003,弘尚资产弘盈私募证券投资基金B
2023-11-21,0.981,0.981,0.9810000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-22,0.9656,0.9656,0.9656000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-23,0.9772,0.9772,0.9772000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-24,0.9685,0.9685,0.9685000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-27,0.9642,0.9642,0.9642000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-28,0.9752,0.9752,0.9752000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-29,0.9722,0.9722,0.9722000000000002,弘尚资产弘盈私募证券投资基金B
2023-11-30,0.9704,0.9704,0.9704000000000003,弘尚资产弘盈私募证券投资基金B
2023-12-01,0.9664,0.9664,0.9664000000000003,弘尚资产弘盈私募证券投资基金B
2023-12-04,0.9566,0.9566,0.9566000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-05,0.9408,0.9408,0.9408000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-06,0.9401,0.9401,0.9401000000000003,弘尚资产弘盈私募证券投资基金B
2023-12-07,0.9334,0.9334,0.9334000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-08,0.9345,0.9345,0.9345000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-11,0.9433,0.9433,0.9433000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-12,0.9404,0.9404,0.9404000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-13,0.9303,0.9303,0.9303000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-14,0.9268,0.9268,0.9268000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-15,0.9274,0.9274,0.9274000000000003,弘尚资产弘盈私募证券投资基金B
2023-12-18,0.9183,0.9183,0.9183000000000003,弘尚资产弘盈私募证券投资基金B
2023-12-19,0.922,0.922,0.9220000000000003,弘尚资产弘盈私募证券投资基金B
2023-12-20,0.914,0.914,0.9140000000000003,弘尚资产弘盈私募证券投资基金B
2023-12-21,0.9213,0.9213,0.9213000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-22,0.9141,0.9141,0.9141000000000002,弘尚资产弘盈私募证券投资基金B
2023-12-25,0.9174,0.9174,0.9174000000000003,弘尚资产弘盈私募证券投资基金B
2023-12-26,0.909,0.909,0.9090000000000004,弘尚资产弘盈私募证券投资基金B
2023-12-27,0.9161,0.9161,0.9161000000000004,弘尚资产弘盈私募证券投资基金B
2023-12-28,0.9412,0.9412,0.9412000000000003,弘尚资产弘盈私募证券投资基金B
2023-12-29,0.9481,0.9481,0.9481000000000003,弘尚资产弘盈私募证券投资基金B
2024-01-02,0.9381,0.9381,0.9381000000000003,弘尚资产弘盈私募证券投资基金B
2024-01-03,0.9292,0.9292,0.9292000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-04,0.9195,0.9195,0.9195000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-05,0.9058,0.9058,0.9058000000000003,弘尚资产弘盈私募证券投资基金B
2024-01-08,0.8881,0.8881,0.8881000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-09,0.8929,0.8929,0.8929000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-10,0.8904,0.8904,0.8904000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-11,0.8951,0.8951,0.8951000000000001,弘尚资产弘盈私募证券投资基金B
2024-01-12,0.8903,0.8903,0.8903000000000001,弘尚资产弘盈私募证券投资基金B
2024-01-15,0.8857,0.8857,0.8857000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-16,0.8838,0.8838,0.8838000000000001,弘尚资产弘盈私募证券投资基金B
2024-01-17,0.864,0.864,0.8640000000000001,弘尚资产弘盈私募证券投资基金B
2024-01-18,0.8684,0.8684,0.8684000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-19,0.8599,0.8599,0.8599000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-22,0.8269,0.8269,0.8269000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-23,0.833,0.833,0.8330000000000002,弘尚资产弘盈私募证券投资基金B
2024-01-24,0.8323,0.8323,0.8323000000000003,弘尚资产弘盈私募证券投资基金B
2024-01-25,0.851,0.851,0.8510000000000003,弘尚资产弘盈私募证券投资基金B
2024-01-26,0.8384,0.8384,0.8384000000000004,弘尚资产弘盈私募证券投资基金B
2024-01-29,0.8232,0.8232,0.8232000000000004,弘尚资产弘盈私募证券投资基金B
2024-01-30,0.8065,0.8065,0.8065000000000003,弘尚资产弘盈私募证券投资基金B
2024-01-31,0.7926,0.7926,0.7926000000000003,弘尚资产弘盈私募证券投资基金B
2024-02-01,0.7932,0.7932,0.7932000000000003,弘尚资产弘盈私募证券投资基金B
2024-02-02,0.778,0.778,0.7780000000000004,弘尚资产弘盈私募证券投资基金B
2024-02-05,0.7718,0.7718,0.7718000000000004,弘尚资产弘盈私募证券投资基金B
2024-02-06,0.8068,0.8068,0.8068000000000003,弘尚资产弘盈私募证券投资基金B
2024-02-07,0.8321,0.8321,0.8321000000000004,弘尚资产弘盈私募证券投资基金B
2024-02-08,0.845,0.845,0.8450000000000004,弘尚资产弘盈私募证券投资基金B
2024-02-19,0.8426,0.8426,0.8426000000000005,弘尚资产弘盈私募证券投资基金B
2024-02-20,0.8434,0.8434,0.8434000000000005,弘尚资产弘盈私募证券投资基金B
2024-02-21,0.8504,0.8504,0.8504000000000005,弘尚资产弘盈私募证券投资基金B
2024-02-22,0.8559,0.8559,0.8559000000000004,弘尚资产弘盈私募证券投资基金B
2024-02-23,0.865,0.865,0.8650000000000003,弘尚资产弘盈私募证券投资基金B
2024-02-26,0.876,0.876,0.8760000000000002,弘尚资产弘盈私募证券投资基金B
2024-02-27,0.8855,0.8855,0.8855000000000001,弘尚资产弘盈私募证券投资基金B
2024-02-28,0.8623,0.8623,0.8623000000000001,弘尚资产弘盈私募证券投资基金B
2024-02-29,0.8848,0.8848,0.8848000000000003,弘尚资产弘盈私募证券投资基金B
2024-03-01,0.8865,0.8865,0.8865000000000001,弘尚资产弘盈私募证券投资基金B
2024-03-04,0.8856,0.8856,0.8856000000000002,弘尚资产弘盈私募证券投资基金B
2024-03-05,0.88,0.88,0.8800000000000001,弘尚资产弘盈私募证券投资基金B
2024-03-06,0.8842,0.8842,0.8842,弘尚资产弘盈私募证券投资基金B
2024-03-07,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-08,0.8824,0.8824,0.8824,弘尚资产弘盈私募证券投资基金B
2024-03-11,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-12,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-13,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-14,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-15,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-18,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-19,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-20,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-21,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-22,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-25,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-26,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-27,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-28,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-03-29,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-01,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-02,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-03,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-08,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-09,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-10,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-11,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-12,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-15,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-16,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-17,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
2024-04-18,0.8784,0.8784,0.8784,弘尚资产弘盈私募证券投资基金B
