日期,单位净值,累计净值,累计单位净值,基金id
2021-09-10,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-13,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-14,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-15,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-16,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-17,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-22,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-23,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-24,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-27,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-28,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-29,1.0,1.0,1.0,赫富乐想500指数增强1号
2021-09-30,1.0001,1.0001,1.0001,赫富乐想500指数增强1号
2021-10-08,0.9999,0.9999,0.9999,赫富乐想500指数增强1号
2021-10-15,0.9997,0.9997,0.9997,赫富乐想500指数增强1号
2021-10-22,0.9995,0.9995,0.9995,赫富乐想500指数增强1号
2021-10-29,1.0014,1.0014,1.0014,赫富乐想500指数增强1号
2021-11-05,0.9791,0.9791,0.9791,赫富乐想500指数增强1号
2021-11-12,1.0086,1.0086,1.0086,赫富乐想500指数增强1号
2021-11-15,1.0058,1.0058,1.0058,赫富乐想500指数增强1号
2021-11-19,1.0151,1.0151,1.0151,赫富乐想500指数增强1号
2021-11-26,1.0198,1.0198,1.0198,赫富乐想500指数增强1号
2021-12-03,1.0296,1.0296,1.0296,赫富乐想500指数增强1号
2021-12-10,1.0162,1.0162,1.0162,赫富乐想500指数增强1号
2021-12-15,1.0247,1.0247,1.0247,赫富乐想500指数增强1号
2021-12-17,1.0174,1.0174,1.0174,赫富乐想500指数增强1号
2021-12-24,1.0098,1.0098,1.0098,赫富乐想500指数增强1号
2021-12-31,1.0187,1.0187,1.0187,赫富乐想500指数增强1号
2022-01-07,0.9715,0.9715,0.9715,赫富乐想500指数增强1号
2022-01-14,0.9554,0.9554,0.9554,赫富乐想500指数增强1号
2022-01-17,0.9696,0.9696,0.9696,赫富乐想500指数增强1号
2022-01-21,0.9448,0.9448,0.9448,赫富乐想500指数增强1号
2022-01-28,0.8924,0.8924,0.8924,赫富乐想500指数增强1号
2022-02-11,0.9013,0.9013,0.9013000000000001,赫富乐想500指数增强1号
2022-02-15,0.9097,0.9097,0.9097,赫富乐想500指数增强1号
2022-02-18,0.9256,0.9256,0.9256,赫富乐想500指数增强1号
2022-02-25,0.939,0.939,0.939,赫富乐想500指数增强1号
2022-03-04,0.9273,0.9273,0.9273,赫富乐想500指数增强1号
2022-03-11,0.8885,0.8885,0.8885,赫富乐想500指数增强1号
2022-03-15,0.8167,0.8167,0.8167,赫富乐想500指数增强1号
2022-03-18,0.8815,0.8815,0.8814999999999998,赫富乐想500指数增强1号
2022-03-25,0.8808,0.8808,0.8807999999999999,赫富乐想500指数增强1号
2022-04-01,0.8887,0.8887,0.8886999999999999,赫富乐想500指数增强1号
2022-04-08,0.8646,0.8646,0.8645999999999999,赫富乐想500指数增强1号
2022-04-15,0.8396,0.8396,0.8395999999999999,赫富乐想500指数增强1号
2022-04-22,0.7914,0.7914,0.7913999999999999,赫富乐想500指数增强1号
2022-04-29,0.7769,0.7769,0.7768999999999999,赫富乐想500指数增强1号
2022-05-06,0.7757,0.7757,0.7756999999999998,赫富乐想500指数增强1号
2022-05-13,0.8202,0.8202,0.8202,赫富乐想500指数增强1号
2022-05-16,0.8191,0.8191,0.8191,赫富乐想500指数增强1号
2022-05-20,0.8545,0.8545,0.8545,赫富乐想500指数增强1号
2022-05-27,0.8477,0.8477,0.8477,赫富乐想500指数增强1号
2022-06-02,0.8754,0.8754,0.8754,赫富乐想500指数增强1号
2022-06-10,0.9238,0.9238,0.9238000000000001,赫富乐想500指数增强1号
2022-06-15,0.927,0.927,0.9270000000000002,赫富乐想500指数增强1号
2022-06-17,0.9429,0.9429,0.9429000000000001,赫富乐想500指数增强1号
2022-06-24,0.9633,0.9633,0.9633,赫富乐想500指数增强1号
2022-07-01,0.9822,0.9822,0.9822000000000001,赫富乐想500指数增强1号
2022-07-08,0.9884,0.9884,0.9884000000000001,赫富乐想500指数增强1号
2022-07-15,0.9627,0.9627,0.9627000000000001,赫富乐想500指数增强1号
2022-07-22,0.9736,0.9736,0.9736000000000001,赫富乐想500指数增强1号
2022-07-29,0.9851,0.9851,0.9851000000000001,赫富乐想500指数增强1号
2022-08-05,0.9737,0.9737,0.9737000000000001,赫富乐想500指数增强1号
2022-08-12,1.0026,1.0026,1.0026000000000002,赫富乐想500指数增强1号
2022-08-15,1.009,1.009,1.0090000000000001,赫富乐想500指数增强1号
2022-08-19,1.0044,1.0044,1.0044000000000002,赫富乐想500指数增强1号
2022-08-26,0.9934,0.9934,0.9934000000000002,赫富乐想500指数增强1号
2022-09-02,0.9617,0.9617,0.9617000000000002,赫富乐想500指数增强1号
2022-09-09,0.9899,0.9899,0.9899000000000003,赫富乐想500指数增强1号
2022-09-15,0.9468,0.9468,0.9468000000000003,赫富乐想500指数增强1号
2022-09-16,0.9214,0.9214,0.9214000000000003,赫富乐想500指数增强1号
2022-09-23,0.9124,0.9124,0.9124000000000003,赫富乐想500指数增强1号
2022-09-30,0.8822,0.8822,0.8822000000000003,赫富乐想500指数增强1号
2022-10-14,0.9276,0.9276,0.9276000000000003,赫富乐想500指数增强1号
2022-10-17,0.9282,0.9282,0.9282000000000004,赫富乐想500指数增强1号
2022-10-21,0.9131,0.9131,0.9131000000000004,赫富乐想500指数增强1号
2022-10-28,0.8732,0.8732,0.8732000000000003,赫富乐想500指数增强1号
2022-11-04,0.9499,0.9499,0.9499000000000002,赫富乐想500指数增强1号
2022-11-11,0.9464,0.9464,0.9464000000000002,赫富乐想500指数增强1号
2022-11-15,0.9597,0.9597,0.9597000000000002,赫富乐想500指数增强1号
2022-11-18,0.9456,0.9456,0.9456000000000002,赫富乐想500指数增强1号
2022-11-25,0.937,0.937,0.9370000000000003,赫富乐想500指数增强1号
2022-12-02,0.9628,0.9628,0.9628000000000002,赫富乐想500指数增强1号
2022-12-09,0.9711,0.9711,0.9711000000000002,赫富乐想500指数增强1号
2022-12-15,0.9563,0.9563,0.9563000000000003,赫富乐想500指数增强1号
2022-12-16,0.9467,0.9467,0.9467000000000002,赫富乐想500指数增强1号
2022-12-23,0.8967,0.8967,0.8967000000000003,赫富乐想500指数增强1号
2022-12-30,0.921,0.921,0.9210000000000003,赫富乐想500指数增强1号
2023-01-06,0.9577,0.9577,0.9577000000000002,赫富乐想500指数增强1号
2023-01-13,0.9658,0.9658,0.9658000000000002,赫富乐想500指数增强1号
2023-01-16,0.9762,0.9762,0.9762000000000002,赫富乐想500指数增强1号
2023-01-20,0.9936,0.9936,0.9936000000000003,赫富乐想500指数增强1号
2023-02-03,1.0097,1.0097,1.0097000000000003,赫富乐想500指数增强1号
2023-02-10,1.0078,1.0078,1.0078000000000003,赫富乐想500指数增强1号
2023-02-15,1.016,1.016,1.0160000000000002,赫富乐想500指数增强1号
2023-02-17,0.9915,0.9915,0.9915000000000003,赫富乐想500指数增强1号
2023-02-24,1.0086,1.0086,1.0086000000000002,赫富乐想500指数增强1号
2023-03-03,1.02,1.02,1.0200000000000002,赫富乐想500指数增强1号
2023-03-10,0.9882,0.9882,0.9882000000000002,赫富乐想500指数增强1号
2023-03-15,0.9971,0.9971,0.9971000000000003,赫富乐想500指数增强1号
2023-03-17,0.9881,0.9881,0.9881000000000003,赫富乐想500指数增强1号
2023-03-24,1.0134,1.0134,1.0134000000000005,赫富乐想500指数增强1号
2023-03-31,1.0219,1.0219,1.0219000000000005,赫富乐想500指数增强1号
2023-04-07,1.0383,1.0383,1.0383000000000004,赫富乐想500指数增强1号
2023-04-14,1.0412,1.0412,1.0412000000000003,赫富乐想500指数增强1号
2023-04-17,1.048,1.048,1.0480000000000005,赫富乐想500指数增强1号
2023-04-21,1.0155,1.0155,1.0155000000000005,赫富乐想500指数增强1号
2023-04-28,1.0139,1.0139,1.0139000000000005,赫富乐想500指数增强1号
2023-05-05,1.006,1.006,1.0060000000000004,赫富乐想500指数增强1号
2023-05-12,0.9882,0.9882,0.9882000000000004,赫富乐想500指数增强1号
2023-05-15,1.0002,1.0002,1.0002000000000004,赫富乐想500指数增强1号
2023-05-19,0.9996,0.9996,0.9996000000000005,赫富乐想500指数增强1号
2023-05-26,0.9948,0.9948,0.9948000000000005,赫富乐想500指数增强1号
2023-06-02,1.0082,1.0082,1.0082000000000004,赫富乐想500指数增强1号
2023-06-09,1.0023,1.0023,1.0023000000000004,赫富乐想500指数增强1号
2023-06-15,1.0246,1.0246,1.0246000000000004,赫富乐想500指数增强1号
2023-06-16,1.0327,1.0327,1.0327000000000004,赫富乐想500指数增强1号
2023-06-21,1.0133,1.0133,1.0133000000000005,赫富乐想500指数增强1号
2023-06-30,1.0204,1.0204,1.0204000000000004,赫富乐想500指数增强1号
2023-07-07,1.0124,1.0124,1.0124000000000004,赫富乐想500指数增强1号
2023-07-14,1.023,1.023,1.0230000000000004,赫富乐想500指数增强1号
2023-07-17,1.0169,1.0169,1.0169000000000004,赫富乐想500指数增强1号
2023-07-21,0.9957,0.9957,0.9957000000000005,赫富乐想500指数增强1号
2023-07-28,1.0179,1.0179,1.0179000000000005,赫富乐想500指数增强1号
2023-08-04,1.0341,1.0341,1.0341000000000005,赫富乐想500指数增强1号
2023-08-11,0.9978,0.9978,0.9978000000000005,赫富乐想500指数增强1号
2023-08-15,1.0009,1.0009,1.0009000000000003,赫富乐想500指数增强1号
2023-08-16,0.9978,0.9978,0.9978000000000005,赫富乐想500指数增强1号
2023-08-17,1.0009,1.0009,1.0009000000000003,赫富乐想500指数增强1号
2023-08-18,0.9829,0.9829,0.9829000000000004,赫富乐想500指数增强1号
2023-08-25,0.9584,0.9584,0.9584000000000005,赫富乐想500指数增强1号
2023-09-01,0.9882,0.9882,0.9882000000000005,赫富乐想500指数增强1号
2023-09-08,0.9768,0.9768,0.9768000000000006,赫富乐想500指数增强1号
2023-09-15,0.9747,0.9747,0.9747000000000006,赫富乐想500指数增强1号
2023-09-22,0.9786,0.9786,0.9786000000000006,赫富乐想500指数增强1号
2023-09-28,0.9804,0.9804,0.9804000000000005,赫富乐想500指数增强1号
2023-10-13,0.9792,0.9792,0.9792000000000004,赫富乐想500指数增强1号
2023-10-16,0.973,0.973,0.9730000000000004,赫富乐想500指数增强1号
2023-10-20,0.9358,0.9358,0.9358000000000004,赫富乐想500指数增强1号
2023-10-27,0.9516,0.9516,0.9516000000000004,赫富乐想500指数增强1号
2023-11-03,0.955,0.955,0.9550000000000005,赫富乐想500指数增强1号
2023-11-10,0.9743,0.9743,0.9743000000000007,赫富乐想500指数增强1号
2023-11-15,0.9924,0.9924,0.9924000000000005,赫富乐想500指数增强1号
2023-11-17,0.9896,0.9896,0.9896000000000006,赫富乐想500指数增强1号
2023-11-24,0.9812,0.9812,0.9812000000000004,赫富乐想500指数增强1号
2023-12-01,0.9846,0.9846,0.9846000000000004,赫富乐想500指数增强1号
2023-12-08,0.9662,0.9662,0.9662000000000003,赫富乐想500指数增强1号
2023-12-15,0.9604,0.9604,0.9604000000000004,赫富乐想500指数增强1号
2023-12-22,0.94,0.94,0.9400000000000003,赫富乐想500指数增强1号
2023-12-29,0.9626,0.9626,0.9626000000000003,赫富乐想500指数增强1号
2024-01-05,0.9358,0.9358,0.9358000000000003,赫富乐想500指数增强1号
2024-01-12,0.9192,0.9192,0.9192000000000004,赫富乐想500指数增强1号
2024-01-15,0.9169,0.9169,0.9169000000000004,赫富乐想500指数增强1号
2024-01-19,0.881,0.881,0.8810000000000003,赫富乐想500指数增强1号
2024-01-26,0.889,0.889,0.8890000000000003,赫富乐想500指数增强1号
2024-02-02,0.7871,0.7871,0.7871000000000004,赫富乐想500指数增强1号
2024-02-08,0.8435,0.8435,0.8435000000000004,赫富乐想500指数增强1号
2024-02-19,0.8584,0.8584,0.8584000000000003,赫富乐想500指数增强1号
2024-02-23,0.9002,0.9002,0.9002000000000003,赫富乐想500指数增强1号
2024-03-01,0.9228,0.9228,0.9228000000000003,赫富乐想500指数增强1号
2024-03-08,0.9235,0.9235,0.9235000000000003,赫富乐想500指数增强1号
2024-03-15,0.9532,0.9532,0.9532000000000003,赫富乐想500指数增强1号
2024-03-22,0.9583,0.9583,0.9583000000000003,赫富乐想500指数增强1号
2024-03-29,0.9423,0.9423,0.9423000000000002,赫富乐想500指数增强1号
2024-04-03,0.9533,0.9533,0.9533000000000003,赫富乐想500指数增强1号
2024-04-12,0.9259,0.9259,0.9259000000000002,赫富乐想500指数增强1号
2024-04-15,0.9259,0.9259,0.9259000000000002,赫富乐想500指数增强1号
2024-04-19,0.9271,0.9271,0.9271000000000003,赫富乐想500指数增强1号
2024-04-26,0.9466,0.9466,0.9466000000000003,赫富乐想500指数增强1号
2024-04-30,0.9587,0.9587,0.9587000000000002,赫富乐想500指数增强1号
2024-05-10,0.9766,0.9766,0.9766000000000001,赫富乐想500指数增强1号
2024-05-15,0.9668,0.9668,0.9668000000000001,赫富乐想500指数增强1号
2024-05-17,0.9754,0.9754,0.9754,赫富乐想500指数增强1号
2024-05-24,0.9494,0.9494,0.9494,赫富乐想500指数增强1号
2024-05-31,0.9511,0.9511,0.9511000000000001,赫富乐想500指数增强1号
2024-06-07,0.9241,0.9241,0.9241000000000001,赫富乐想500指数增强1号
2024-06-14,0.9228,0.9228,0.9228000000000001,赫富乐想500指数增强1号
2024-06-17,0.9184,0.9184,0.9184000000000001,赫富乐想500指数增强1号
2024-06-21,0.9123,0.9123,0.9123000000000001,赫富乐想500指数增强1号
2024-06-28,0.8999,0.8999,0.8999000000000001,赫富乐想500指数增强1号
2024-07-05,0.8882,0.8882,0.8882000000000001,赫富乐想500指数增强1号
2024-07-12,0.9021,0.9021,0.9021000000000002,赫富乐想500指数增强1号
2024-07-15,0.8959,0.8959,0.8959000000000003,赫富乐想500指数增强1号
2024-07-19,0.8909,0.8909,0.8909000000000002,赫富乐想500指数增强1号
2024-07-26,0.8696,0.8696,0.8696000000000003,赫富乐想500指数增强1号
2024-08-02,0.8773,0.8773,0.8773000000000002,赫富乐想500指数增强1号
2024-08-09,0.8637,0.8637,0.8637000000000002,赫富乐想500指数增强1号
2024-08-15,0.8642,0.8642,0.8642000000000003,赫富乐想500指数增强1号
2024-08-16,0.8605,0.8605,0.8605000000000004,赫富乐想500指数增强1号
2024-08-23,0.8381,0.8381,0.8381000000000003,赫富乐想500指数增强1号
2024-08-30,0.857,0.857,0.8570000000000004,赫富乐想500指数增强1号
2024-09-06,0.8327,0.8327,0.8327000000000004,赫富乐想500指数增强1号
2024-09-13,0.8105,0.8105,0.8105000000000004,赫富乐想500指数增强1号
2024-09-18,0.8126,0.8126,0.8126000000000003,赫富乐想500指数增强1号
2024-09-20,0.8251,0.8251,0.8251000000000003,赫富乐想500指数增强1号
2024-09-27,0.9708,0.9708,0.9708000000000003,赫富乐想500指数增强1号
2024-09-30,1.0746,1.0746,1.0746000000000004,赫富乐想500指数增强1号
2024-10-11,1.0309,1.0309,1.0309000000000004,赫富乐想500指数增强1号
2024-10-15,1.0411,1.0411,1.0411000000000004,赫富乐想500指数增强1号
2024-10-18,1.0743,1.0743,1.0743000000000007,赫富乐想500指数增强1号
2024-10-25,1.1094,1.1094,1.1094000000000008,赫富乐想500指数增强1号
2024-11-01,1.0953,1.0953,1.0953000000000008,赫富乐想500指数增强1号
2024-11-08,1.1855,1.1855,1.1855000000000009,赫富乐想500指数增强1号
2024-11-15,1.1387,1.1387,1.138700000000001,赫富乐想500指数增强1号
2024-11-22,1.1174,1.1174,1.1174000000000008,赫富乐想500指数增强1号
2024-11-29,1.1418,1.1418,1.1418000000000008,赫富乐想500指数增强1号
2024-12-06,1.1735,1.1735,1.1735000000000009,赫富乐想500指数增强1号
