日期,单位净值,累计净值,复权净值
2020-11-04,1.0,1.0,1.0
2020-11-06,1.0,1.0,1.0
2020-11-13,1.0,1.0,1.0
2020-11-20,1.003,1.003,1.003
2020-11-27,1.014,1.014,1.014
2020-11-30,1.014,1.014,1.014
2020-12-04,0.99,0.99,0.99
2020-12-11,0.992,0.992,0.992
2020-12-18,0.988,0.988,0.988
2020-12-25,0.992,0.992,0.992
2020-12-31,0.998,0.998,0.998
2021-01-04,1.001,1.001,1.001
2021-01-08,0.997,0.997,0.997
2021-01-15,1.014,1.014,1.014
2021-01-22,1.006,1.006,1.006
2021-01-29,1.001,1.001,1.001
2021-02-05,1.007,1.007,1.007
2021-02-10,0.979,0.979,0.979
2021-02-18,0.979,0.979,0.979
2021-02-19,0.987,0.987,0.987
2021-02-26,0.991,0.991,0.991
2021-03-05,0.959,0.959,0.959
2021-03-12,0.952,0.952,0.952
2021-03-19,0.962,0.962,0.962
2021-03-26,0.973,0.973,0.973
2021-03-31,0.965,0.965,0.965
2021-04-02,0.971,0.971,0.971
2021-04-09,0.955,0.955,0.955
2021-04-16,0.924,0.924,0.924
2021-04-23,0.924,0.924,0.924
2021-04-30,0.922,0.922,0.922
2021-05-07,0.913,0.913,0.913
2021-05-14,0.917,0.917,0.917
2021-05-21,0.923,0.923,0.923
2021-05-28,0.917,0.917,0.917
2021-05-31,0.92,0.92,0.92
2021-06-04,0.938,0.938,0.938
2021-06-11,0.962,0.962,0.962
2021-06-18,0.947,0.947,0.947
2021-06-25,0.96,0.96,0.96
2021-06-30,0.961,0.961,0.961
2021-07-02,0.979,0.979,0.979
2021-07-09,0.996,0.996,0.996
2021-07-16,0.982,0.982,0.982
2021-07-23,1.017,1.017,1.017
2021-07-30,0.975,0.975,0.975
2021-08-06,1.012,1.012,1.012
2021-08-13,1.04,1.04,1.04
2021-08-20,1.083,1.083,1.083
2021-08-27,1.158,1.158,1.158
2021-08-31,1.175,1.175,1.175
2021-09-03,1.25,1.25,1.25
2021-09-10,1.345,1.345,1.345
2021-09-17,1.32,1.32,1.32
2021-09-24,1.388,1.388,1.388
2021-09-30,1.336,1.336,1.336
2021-10-08,1.322,1.322,1.322
2021-10-15,1.239,1.239,1.239
2021-10-22,1.09,1.09,1.09
2021-10-29,1.04,1.04,1.04
2021-11-05,1.06,1.06,1.06
2021-11-12,1.068,1.068,1.068
2021-11-19,1.053,1.053,1.053
2021-11-26,1.038,1.038,1.038
2021-11-30,1.092,1.092,1.092
2021-12-03,1.118,1.118,1.118
2021-12-10,1.177,1.177,1.177
2021-12-17,1.185,1.185,1.185
2021-12-23,1.012,1.168,1.168
2021-12-24,0.993,1.149,1.14607115
2021-12-31,0.986,1.142,1.13799209
2022-01-07,0.965,1.121,1.11375494
2022-01-14,0.97,1.126,1.11952569
2022-01-21,0.987,1.143,1.13914625
2022-01-28,1.023,1.179,1.18069565
2022-02-07,1.163,1.319,1.34227668
2022-02-11,1.277,1.433,1.4738498
2022-02-18,1.294,1.45,1.49347036
2022-02-25,1.397,1.553,1.61234783
2022-02-28,1.385,1.541,1.59849802
2022-03-04,1.39,1.546,1.60426877
2022-03-11,1.53,1.686,1.7658498
2022-03-18,1.563,1.719,1.80393676
2022-03-25,1.699,1.855,1.96090119
2022-03-31,1.689,1.845,1.94935968
2022-04-01,1.638,1.794,1.89049802
2022-04-08,1.623,1.779,1.87318577
2022-04-15,1.606,1.762,1.85356522
2022-04-22,1.746,1.902,2.01514625
2022-04-29,1.823,1.979,2.10401581
2022-05-06,1.821,1.977,2.10170751
2022-05-13,1.973,2.129,2.27713834
2022-05-20,2.073,2.229,2.39255336
2022-05-27,2.053,2.209,2.36947036
2022-05-31,2.061,2.217,2.37870356
2022-06-02,2.02,2.176,2.3313834
2022-06-06,2.068,2.224,2.38678261
2022-06-10,2.084,2.24,2.40524901
2022-06-17,2.04,2.196,2.3544664
2022-06-24,2.112,2.268,2.43756522
2022-06-30,2.15,2.306,2.48142292
2022-07-01,2.154,2.31,2.48603953
2022-07-08,2.473,2.629,2.85421344
2022-07-15,2.344,2.5,2.70532806
2022-07-22,2.35,2.506,2.71225296
2022-07-29,2.306,2.462,2.66147036
2022-08-05,2.25,2.406,2.59683794
2022-08-12,2.154,2.31,2.48603953
2022-08-19,2.306,2.462,2.66147036
2022-08-26,2.319,2.475,2.67647431
2022-08-31,2.329,2.485,2.68801581
2022-09-02,2.227,2.383,2.57029249
2022-09-09,2.166,2.322,2.49988933
2022-09-16,2.044,2.2,2.359083
2022-09-23,2.0,2.156,2.3083004
2022-09-30,2.003,2.159,2.31176285
2022-10-10,2.06,2.216,2.37754941
2022-10-14,2.094,2.25,2.41679051
2022-10-21,2.135,2.291,2.46411067
2022-10-28,2.029,2.185,2.34177075
2022-10-31,2.032,2.188,2.3452332
2022-11-04,2.093,2.249,2.41563636
2022-11-11,2.007,2.163,2.31637945
2022-11-18,1.932,2.088,2.22981818
2022-11-25,1.973,2.129,2.27713834
2022-11-30,2.001,2.157,2.30945455
2022-12-02,2.036,2.192,2.3498498
2022-12-09,1.988,2.144,2.29445059
2022-12-16,2.005,2.161,2.31407115
2022-12-20,1.148,2.203,2.36254545
2022-12-23,1.114,2.169,2.2925746
2022-12-30,1.073,2.128,2.20819797
2023-01-06,1.082,2.137,2.22671967
2023-01-13,1.081,2.136,2.2246617
2023-01-20,1.091,2.146,2.24524137
2023-01-30,1.089,2.144,2.24112544
2023-01-31,1.081,2.136,2.2246617
2023-02-03,1.072,2.127,2.20614001
2023-02-10,1.078,2.133,2.2184878
2023-02-17,1.028,2.083,2.11558948
2023-02-24,1.017,2.072,2.09295185
2023-02-28,1.015,2.07,2.08883592
2023-03-03,1.025,2.08,2.10941558
2023-03-10,1.07,2.125,2.20202407
2023-03-17,1.089,2.144,2.24112544
2023-03-24,1.088,2.143,2.23906747
2023-03-31,1.077,2.132,2.21642984
2023-04-07,1.084,2.139,2.2308356
2023-04-14,1.089,2.144,2.24112544
2023-04-21,1.035,2.09,2.12999525
2023-04-28,1.081,2.136,2.2246617
2023-05-05,1.093,2.148,2.2493573
2023-05-12,1.088,2.143,2.23906747
2023-05-19,1.127,2.182,2.31932816
2023-05-26,1.122,2.177,2.30903833
2023-05-31,1.115,2.17,2.29463256
2023-06-02,1.116,2.171,2.29669053
2023-06-09,1.11,2.165,2.28434273
2023-06-16,1.086,2.141,2.23495154
2023-06-21,1.061,2.116,2.18350238
2023-06-26,1.052,2.107,2.16498068
2023-06-30,1.049,2.104,2.15880678
2023-07-07,1.061,2.116,2.18350238
2023-07-14,1.117,2.172,2.2987485
2023-07-21,1.12,2.175,2.30492239
2023-07-28,1.083,2.138,2.22877764
2023-07-31,1.086,2.141,2.23495154
2023-08-04,1.095,2.15,2.25347323
2023-08-11,1.02,2.075,2.09912575
2023-08-18,1.042,2.097,2.14440101
2023-08-25,1.076,2.131,2.21437187
2023-08-31,1.068,2.123,2.19790814
2023-09-01,1.075,2.13,2.21231391
2023-09-08,1.064,2.119,2.18967627
2023-09-15,1.061,2.116,2.18350238
2023-09-22,1.095,2.15,2.25347323
2023-09-28,1.058,2.113,2.17732848
2023-10-13,1.141,2.196,2.34813969
2023-10-20,1.104,2.159,2.27199493
2023-10-27,1.135,2.19,2.33579189
2023-10-31,1.145,2.2,2.35637156
2023-11-03,1.119,2.174,2.30286443
2023-11-10,1.143,2.198,2.35225562
2023-11-17,1.092,2.147,2.24729933
2023-11-24,1.139,2.194,2.34402376
2023-11-30,1.185,2.24,2.43869021
2023-12-01,1.209,2.264,2.48808141
2023-12-08,1.377,2.432,2.83381977
2023-12-15,1.377,2.432,2.83381977
2023-12-20,1.153,2.471,2.91408046
2023-12-22,1.151,2.469,2.90902568
2023-12-29,1.13,2.448,2.85595049
2024-01-05,1.202,2.52,3.03792256
2024-01-12,1.331,2.649,3.36395584
2024-01-19,1.378,2.696,3.48274316
2024-01-26,1.409,2.727,3.56109225
2024-01-31,1.381,2.699,3.49032533
2024-02-02,1.357,2.675,3.42966798
2024-02-08,1.375,2.693,3.47516099
2024-02-23,1.376,2.694,3.47768838
2024-02-29,1.414,2.732,3.5737292
2024-03-01,1.444,2.762,3.64955089
2024-03-08,1.559,2.877,3.94020072
