日期,单位净值,累计净值,复权净值
2019-06-28,0.847,0.847,0.847
2019-07-05,0.851,0.851,0.851
2019-07-12,0.852,0.852,0.852
2019-07-19,0.857,0.857,0.857
2019-07-26,0.858,0.858,0.858
2019-08-02,0.857,0.857,0.857
2019-08-09,0.859,0.859,0.859
2019-08-16,0.867,0.867,0.867
2019-08-23,0.868,0.868,0.868
2019-08-30,0.867,0.867,0.867
2019-09-06,0.867,0.867,0.867
2019-09-12,0.865,0.865,0.865
2019-09-20,0.869,0.869,0.869
2019-09-27,0.87,0.87,0.87
2019-09-30,0.874,0.874,0.874
2019-10-11,0.864,0.864,0.864
2019-10-18,0.862,0.862,0.862
2019-10-25,0.86,0.86,0.86
2019-11-01,0.855,0.855,0.855
2019-11-08,0.86,0.86,0.86
2019-11-15,0.858,0.858,0.858
2019-11-22,0.861,0.861,0.861
2019-11-29,0.871,0.871,0.871
2019-12-06,0.893,0.893,0.893
2019-12-13,0.902,0.902,0.902
2019-12-20,0.903,0.903,0.903
2019-12-27,0.907,0.907,0.907
2020-01-03,0.907,0.907,0.907
2020-01-10,0.916,0.916,0.916
2020-01-17,0.906,0.906,0.906
2020-01-23,0.898,0.898,0.898
2020-02-07,0.902,0.902,0.902
2020-02-14,0.889,0.889,0.889
2020-02-21,0.886,0.886,0.886
2020-02-28,0.885,0.885,0.885
2020-03-06,0.878,0.878,0.878
2020-03-13,0.881,0.881,0.881
2020-03-20,0.882,0.882,0.882
2020-03-27,0.881,0.881,0.881
2020-04-03,0.898,0.898,0.898
2020-04-10,0.899,0.899,0.899
2020-04-17,0.897,0.897,0.897
2020-04-24,0.897,0.897,0.897
2020-04-30,0.898,0.898,0.898
2020-05-08,0.896,0.896,0.896
2020-05-15,0.894,0.894,0.894
2020-05-22,0.897,0.897,0.897
2020-05-29,0.901,0.901,0.901
2020-06-05,0.906,0.906,0.906
2020-06-12,0.91,0.91,0.91
2020-06-19,0.912,0.912,0.912
2020-06-24,0.914,0.914,0.914
2020-07-03,0.928,0.928,0.928
2020-07-10,0.944,0.944,0.944
2020-07-17,0.951,0.951,0.951
2020-07-24,0.963,0.963,0.963
2020-07-31,0.952,0.952,0.952
2020-08-07,0.957,0.957,0.957
2020-08-14,0.973,0.973,0.973
2020-08-21,0.985,0.985,0.985
2020-08-28,0.965,0.965,0.965
2020-09-04,0.977,0.977,0.977
2020-09-11,0.997,0.997,0.997
2020-09-18,1.028,1.028,1.028
2020-09-25,1.027,1.027,1.027
2020-09-30,1.026,1.026,1.026
2020-10-09,1.052,1.052,1.052
2020-10-16,1.044,1.044,1.044
2020-10-23,1.049,1.049,1.049
2020-10-30,1.052,1.052,1.052
2020-11-06,1.053,1.053,1.053
2020-11-13,1.054,1.054,1.054
2020-11-20,1.058,1.058,1.058
2020-11-27,1.054,1.054,1.054
2020-12-04,1.056,1.056,1.056
2020-12-11,1.06,1.06,1.06
2020-12-18,1.101,1.101,1.101
2020-12-25,1.093,1.093,1.093
2020-12-31,1.105,1.105,1.105
2021-01-08,1.123,1.123,1.123
2021-01-15,1.156,1.156,1.156
2021-01-22,1.098,1.098,1.098
2021-01-29,1.124,1.124,1.124
2021-02-05,1.13,1.13,1.13
2021-02-10,1.141,1.141,1.141
2021-02-19,1.153,1.153,1.153
2021-02-26,1.183,1.183,1.183
2021-03-05,1.19,1.19,1.19
2021-03-12,1.221,1.221,1.221
2021-03-19,1.205,1.205,1.205
2021-03-26,1.184,1.184,1.184
2021-04-02,1.148,1.148,1.148
2021-04-09,1.158,1.158,1.158
2021-04-16,1.151,1.151,1.151
2021-04-23,1.171,1.171,1.171
2021-04-30,1.18,1.18,1.18
2021-05-07,1.181,1.181,1.181
2021-05-14,1.168,1.168,1.168
2021-05-21,1.172,1.172,1.172
2021-05-28,1.154,1.154,1.154
2021-06-04,1.154,1.154,1.154
2021-06-11,1.158,1.158,1.158
2021-06-18,1.155,1.155,1.155
2021-06-25,1.154,1.154,1.154
2021-07-02,1.159,1.159,1.159
2021-07-09,1.159,1.159,1.159
2021-07-16,1.166,1.166,1.166
2021-07-23,1.161,1.161,1.161
2021-07-30,1.156,1.156,1.156
2021-08-06,1.148,1.148,1.148
2021-08-13,1.156,1.156,1.156
2021-08-20,1.148,1.148,1.148
2021-08-27,1.151,1.151,1.151
2021-09-03,1.165,1.165,1.165
2021-09-10,1.163,1.163,1.163
2021-09-17,1.171,1.171,1.171
2021-09-24,1.186,1.186,1.186
2021-09-30,1.192,1.192,1.192
2021-10-08,1.193,1.193,1.193
2021-10-15,1.196,1.196,1.196
2021-10-22,1.199,1.199,1.199
2021-10-29,1.194,1.194,1.194
2021-11-05,1.196,1.196,1.196
2021-11-12,1.195,1.195,1.195
2021-11-19,1.193,1.193,1.193
2021-11-26,1.197,1.197,1.197
2021-12-03,1.204,1.204,1.204
2021-12-10,1.208,1.208,1.208
2021-12-17,1.225,1.225,1.225
2021-12-24,1.252,1.252,1.252
2021-12-31,1.243,1.243,1.243
2022-01-07,1.225,1.225,1.225
2022-01-14,1.233,1.233,1.233
2022-01-21,1.231,1.231,1.231
2022-01-28,1.221,1.221,1.221
2022-02-11,1.367,1.367,1.367
2022-02-18,1.372,1.372,1.372
2022-02-25,1.355,1.355,1.355
2022-03-04,1.335,1.335,1.335
2022-03-11,1.323,1.323,1.323
2022-03-18,1.334,1.334,1.334
2022-03-25,1.31,1.31,1.31
2022-04-01,1.289,1.289,1.289
2022-04-08,1.287,1.287,1.287
2022-04-15,1.29,1.29,1.29
2022-04-22,1.314,1.314,1.314
2022-04-29,1.311,1.311,1.311
2022-05-06,1.319,1.319,1.319
2022-05-13,1.327,1.327,1.327
2022-05-20,1.344,1.344,1.344
2022-05-27,1.274,1.274,1.274
2022-06-02,1.272,1.272,1.272
2022-06-10,1.0,1.272,1.272
2022-06-17,0.999,1.271,1.270728
2022-06-24,0.999,1.271,1.270728
2022-07-01,0.998,1.27,1.269456
2022-07-08,0.998,1.27,1.269456
2022-07-15,0.998,1.27,1.269456
2022-07-22,0.998,1.27,1.269456
2022-07-29,0.998,1.27,1.269456
2022-08-05,0.998,1.27,1.269456
2022-08-12,0.998,1.27,1.269456
2022-08-19,0.998,1.27,1.269456
2022-08-26,0.998,1.27,1.269456
2022-09-02,0.998,1.27,1.269456
2022-09-09,0.998,1.27,1.269456
2022-09-16,0.998,1.27,1.269456
2022-09-23,0.994,1.266,1.264368
2022-09-30,0.99,1.262,1.25928
2022-10-14,0.995,1.267,1.26564
2022-10-21,0.98,1.252,1.24656
2022-10-28,0.954,1.226,1.213488
2022-11-04,0.988,1.26,1.256736
2022-11-11,0.993,1.265,1.263096
2022-11-18,0.996,1.268,1.266912
2022-11-25,0.996,1.268,1.266912
2022-12-02,0.98,1.252,1.24656
2022-12-09,1.019,1.291,1.296168
2022-12-16,1.025,1.297,1.3038
2022-12-23,1.002,1.274,1.274544
2022-12-30,0.99,1.262,1.25928
2023-01-06,0.977,1.249,1.242744
2023-01-13,0.977,1.249,1.242744
2023-01-20,1.007,1.279,1.280904
2023-02-03,0.985,1.257,1.25292
2023-02-10,0.972,1.244,1.236384
2023-02-17,0.967,1.239,1.230024
2023-02-24,0.947,1.219,1.204584
2023-03-03,0.93,1.202,1.18296
2023-03-10,0.934,1.206,1.188048
2023-03-17,0.98,1.252,1.24656
2023-03-24,1.0,1.272,1.272
2023-03-31,0.986,1.258,1.254192
2023-04-07,0.998,1.27,1.269456
2023-04-14,1.004,1.276,1.277088
2023-04-21,1.01,1.282,1.28472
2023-04-28,1.041,1.313,1.324152
2023-05-05,1.078,1.35,1.371216
2023-05-12,1.087,1.359,1.382664
2023-05-19,1.081,1.353,1.375032
2023-05-26,1.104,1.376,1.404288
2023-06-02,1.082,1.354,1.376304
2023-06-09,1.085,1.357,1.38012
2023-06-16,1.095,1.367,1.39284
2023-06-21,1.08,1.352,1.37376
2023-06-30,1.065,1.337,1.35468
2023-07-07,1.06,1.332,1.34832
2023-07-14,1.091,1.363,1.387752
2023-07-21,1.067,1.339,1.357224
2023-07-28,1.084,1.356,1.378848
2023-08-04,1.069,1.341,1.359768
2023-08-11,1.052,1.324,1.338144
2023-08-18,1.043,1.315,1.326696
2023-08-25,1.053,1.325,1.339416
2023-09-01,1.071,1.343,1.362312
2023-09-08,1.067,1.339,1.357224
2023-09-15,1.078,1.35,1.371216
2023-09-22,1.071,1.343,1.362312
2023-09-28,1.082,1.354,1.376304
2023-10-13,1.112,1.384,1.414464
2023-10-20,1.101,1.373,1.400472
2023-10-27,1.097,1.369,1.395384
2023-11-03,1.094,1.366,1.391568
2023-11-10,1.098,1.37,1.396656
2023-11-17,1.093,1.365,1.390296
2023-11-24,1.101,1.373,1.400472
2023-12-01,1.106,1.378,1.406832
2023-12-08,1.117,1.389,1.420824
2023-12-15,1.116,1.388,1.419552
2023-12-22,1.121,1.393,1.425912
2023-12-29,1.113,1.385,1.415736
2024-01-05,1.118,1.39,1.422096
2024-01-12,1.118,1.39,1.422096
2024-01-19,1.112,1.384,1.414464
2024-01-26,1.113,1.385,1.415736
2024-02-02,1.117,1.389,1.420824
2024-02-08,1.115,1.387,1.41828
2024-02-23,1.108,1.38,1.409376
2024-03-01,1.101,1.373,1.400472
2024-03-08,1.128,1.4,1.434816
2024-03-15,1.153,1.425,1.466616
2024-03-22,1.147,1.419,1.458984
2024-03-29,1.147,1.419,1.458984
2024-04-03,1.15,1.422,1.4628
2024-04-12,1.16,1.432,1.47552
2024-04-19,1.16,1.432,1.47552
2024-04-26,1.16,1.432,1.47552
2024-04-30,1.158,1.43,1.472976
2024-05-10,1.163,1.435,1.479336
2024-05-17,1.158,1.43,1.472976
2024-05-24,1.172,1.444,1.490784
2024-05-31,1.17,1.442,1.48824
2024-06-07,1.168,1.44,1.485696
2024-06-14,1.171,1.443,1.489512
2024-06-21,1.179,1.451,1.499688
2024-06-28,1.187,1.459,1.509864
2024-07-05,1.182,1.454,1.503504
2024-07-12,1.173,1.445,1.492056
2024-07-19,1.175,1.447,1.4946
2024-07-26,1.202,1.474,1.528944
2024-08-02,1.202,1.474,1.528944
2024-08-09,1.205,1.477,1.53276
2024-08-16,1.219,1.491,1.550568
2024-08-23,1.213,1.485,1.542936
2024-08-30,1.209,1.481,1.537848
2024-09-06,1.234,1.506,1.569648
2024-09-13,1.238,1.51,1.574736
2024-09-20,1.243,1.515,1.581096
2024-09-27,1.253,1.525,1.593816
2024-09-30,1.257,1.529,1.598904
2024-10-11,1.257,1.529,1.598904
2024-10-18,1.255,1.527,1.59636
2024-10-25,1.254,1.526,1.595088
2024-11-01,1.248,1.52,1.587456
2024-11-08,1.24,1.512,1.57728
2024-11-15,1.244,1.516,1.582368
2024-11-22,1.237,1.509,1.573464
2024-11-29,1.232,1.504,1.567104
2024-12-06,1.227,1.499,1.560744
2024-12-13,1.216,1.488,1.546752
2024-12-20,1.236,1.508,1.572192
2024-12-27,1.221,1.493,1.553112
2025-01-03,1.226,1.498,1.559472
2025-01-10,1.224,1.496,1.556928
2025-01-17,1.249,1.521,1.588728
2025-01-24,1.215,1.487,1.54548
2025-01-27,1.212,1.484,1.541664
2025-02-07,1.199,1.471,1.525128
2025-02-14,1.195,1.467,1.52004
2025-02-21,1.202,1.474,1.528944
2025-02-28,1.184,1.456,1.506048
2025-03-07,1.184,1.456,1.506048
2025-03-14,1.19,1.462,1.51368
2025-03-21,1.191,1.463,1.514952
2025-03-28,1.164,1.436,1.480608
2025-04-03,1.158,1.43,1.472976
2025-04-11,1.199,1.471,1.525128
2025-04-18,1.202,1.474,1.528944
2025-04-25,1.202,1.474,1.528944
2025-04-30,1.204,1.476,1.531488
2025-05-09,1.211,1.483,1.540392
2025-05-16,1.178,1.45,1.498416
