日期,单位净值,累计净值
2023/10/27,0.991,1.991
2023/10/31,1.008,2.008
2023/11/3,1.023,2.023
2023/11/10,1.041,2.041
2023/11/17,1.047,2.047
2023/11/24,1.035,2.035
2023/11/30,1.027,2.027
2023/12/1,1.034,2.034
2023/12/8,1,2
2023/12/15,1.021,2.021
2023/12/22,1.012,2.012
2023/12/29,1.016,2.016
2024/1/5,1.014,2.014
2024/1/12,1.029,2.029
2024/1/19,1.032,2.032
2024/1/26,1.043,2.043
2024/1/31,1.047,2.047
2024/2/2,1.043,2.043
2024/2/8,1.044,2.044
2024/2/23,1.043,2.043
2024/2/29,1.043,2.043
2024/3/1,1.044,2.044
2024/3/8,1.048,2.048
2024/3/15,1.058,2.058
2024/3/22,1.055,2.055
2024/3/29,1.047,2.047
2024/4/3,1.048,2.048
2024/4/12,1.035,2.035
2024/4/19,1.039,2.039
2024/4/26,1.037,2.037
2024/4/30,1.038,2.038
2024/5/10,1.035,2.035
2024/5/17,1.049,2.049
2024/5/24,1.048,2.048
2024/5/31,1.048,2.048
2024/6/7,1.041,2.041
2024/6/14,1.044,2.044
2024/6/21,1.057,2.057
2024/6/28,1.066,2.066
2024/7/5,1.072,2.072
2024/7/12,1.094,2.094
2024/7/19,1.086,2.086
2024/7/26,1.079,2.079
2024/7/31,1.1,2.1
2024/8/2,1.097,2.097
2024/8/9,1.117,2.117
2024/8/16,1.113,2.113
2024/8/23,1.122,2.122
2024/8/30,1.127,2.127
2024/9/6,1.108,2.108
2024/9/13,1.104,2.104
2024/9/20,1.109,2.109
2024/9/27,1.132,2.132
2024/9/30,1.139,2.139
2024/10/11,1.155,2.155
2024/10/18,1.172,2.172
2024/10/25,1.159,2.159
2024/11/1,1.166,2.166
2024/11/8,1.173,2.173
2024/11/15,1.189,2.189
2024/11/22,1.186,2.186
2024/11/29,1.178,2.178
2024/12/6,1.172,2.172
2024/12/13,1.166,2.166
2024/12/20,1.175,2.175
2024/12/27,1.184,2.184
2025/1/3,1.192,2.192
2025/1/10,1.186,2.186
2025/1/17,1.178,2.178
2025/1/24,1.171,2.171
2025/1/27,1.172,2.172
2025/2/7,1.179,2.179
2025/2/14,1.183,2.183
