基金代码,基金名称,日期,单位净值,累计净值
SY2054,合撰价值精选贰号,2024-01-31,0.786,0.786
SY2054,合撰价值精选贰号,2024-02-02,0.769,0.769
SY2054,合撰价值精选贰号,2024-02-08,0.79,0.79
SY2054,合撰价值精选贰号,2024-02-23,0.825,0.825
SY2054,合撰价值精选贰号,2024-02-29,0.821,0.821
SY2054,合撰价值精选贰号,2024-03-01,0.825,0.825
SY2054,合撰价值精选贰号,2024-03-08,0.836,0.836
SY2054,合撰价值精选贰号,2024-03-15,0.854,0.854
SY2054,合撰价值精选贰号,2024-03-22,0.844,0.844
SY2054,合撰价值精选贰号,2024-03-29,0.839,0.839
SY2054,合撰价值精选贰号,2024-04-03,0.852,0.852
SY2054,合撰价值精选贰号,2024-04-12,0.85,0.85
SY2054,合撰价值精选贰号,2024-04-19,0.848,0.848
SY2054,合撰价值精选贰号,2024-04-26,0.864,0.864
SY2054,合撰价值精选贰号,2024-04-30,0.857,0.857
SY2054,合撰价值精选贰号,2024-05-10,0.891,0.891
SY2054,合撰价值精选贰号,2024-05-17,0.895,0.895
SY2054,合撰价值精选贰号,2024-05-24,0.871,0.871
SY2054,合撰价值精选贰号,2024-05-31,0.885,0.885
SY2054,合撰价值精选贰号,2024-06-07,0.87,0.87
SY2054,合撰价值精选贰号,2024-06-14,0.864,0.864
SY2054,合撰价值精选贰号,2024-06-21,0.872,0.872
SY2054,合撰价值精选贰号,2024-06-28,0.873,0.873
SY2054,合撰价值精选贰号,2024-07-05,0.87,0.87
SY2054,合撰价值精选贰号,2024-07-12,0.874,0.874
SY2054,合撰价值精选贰号,2024-07-19,0.855,0.855
SY2054,合撰价值精选贰号,2024-07-25,0.826,0.826
SY2054,合撰价值精选贰号,2024-07-26,0.832,0.832
SY2054,合撰价值精选贰号,2024-07-31,0.843,0.843
SY2054,合撰价值精选贰号,2024-08-02,0.832,0.832
SY2054,合撰价值精选贰号,2024-08-09,0.817,0.817
SY2054,合撰价值精选贰号,2024-08-16,0.809,0.809
SY2054,合撰价值精选贰号,2024-08-23,0.801,0.801
SY2054,合撰价值精选贰号,2024-08-30,0.805,0.805
SY2054,合撰价值精选贰号,2024-09-06,0.784,0.784
SY2054,合撰价值精选贰号,2024-09-13,0.769,0.769
SY2054,合撰价值精选贰号,2024-09-20,0.777,0.777
SY2054,合撰价值精选贰号,2024-09-27,0.856,0.856
SY2054,合撰价值精选贰号,2024-09-30,0.92,0.92
SY2054,合撰价值精选贰号,2024-10-11,0.899,0.899
SY2054,合撰价值精选贰号,2024-10-18,0.915,0.915
SY2054,合撰价值精选贰号,2024-10-25,0.929,0.929
SY2054,合撰价值精选贰号,2024-10-31,0.93,0.93
SY2054,合撰价值精选贰号,2024-11-01,0.911,0.911
SY2054,合撰价值精选贰号,2024-11-08,0.982,0.982
SY2054,合撰价值精选贰号,2024-11-15,0.935,0.935
SY2054,合撰价值精选贰号,2024-11-22,0.906,0.906
SY2054,合撰价值精选贰号,2024-11-29,0.918,0.918
SY2054,合撰价值精选贰号,2024-12-06,0.937,0.937
SY2054,合撰价值精选贰号,2024-12-13,0.949,0.949
SY2054,合撰价值精选贰号,2024-12-20,0.941,0.941
SY2054,合撰价值精选贰号,2024-12-27,0.929,0.929
SY2054,合撰价值精选贰号,2024-12-31,0.897,0.897
SY2054,合撰价值精选贰号,2025-01-03,0.86,0.86
SY2054,合撰价值精选贰号,2025-01-10,0.869,0.869
SY2054,合撰价值精选贰号,2025-01-17,0.914,0.914
SY2054,合撰价值精选贰号,2025-01-24,0.939,0.939
SY2054,合撰价值精选贰号,2025-01-27,0.935,0.935
SY2054,合撰价值精选贰号,2025-02-07,0.961,0.961
SY2054,合撰价值精选贰号,2025-02-14,0.966,0.966
SY2054,合撰价值精选贰号,2025-02-21,0.99,0.99
SY2054,合撰价值精选贰号,2025-02-28,0.951,0.951
SY2054,合撰价值精选贰号,2025-03-07,1.001,1.001
SY2054,合撰价值精选贰号,2025-03-14,1.004,1.004
SY2054,合撰价值精选贰号,2025-03-21,0.981,0.981
