基金代码,基金名称,日期,单位净值,累计净值
S25534,易同精选2号,2018-07-02,1.473,1.573
S25534,易同精选2号,2018-07-03,1.473,1.573
S25534,易同精选2号,2018-07-04,1.473,1.573
S25534,易同精选2号,2018-07-05,1.473,1.573
S25534,易同精选2号,2018-07-06,1.42,1.52
S25534,易同精选2号,2018-07-09,1.42,1.52
S25534,易同精选2号,2018-07-10,1.42,1.52
S25534,易同精选2号,2018-07-11,1.42,1.52
S25534,易同精选2号,2018-07-12,1.42,1.52
S25534,易同精选2号,2018-07-13,1.464,1.564
S25534,易同精选2号,2018-07-16,1.464,1.564
S25534,易同精选2号,2018-07-17,1.464,1.564
S25534,易同精选2号,2018-07-18,1.464,1.564
S25534,易同精选2号,2018-07-19,1.464,1.564
S25534,易同精选2号,2018-07-20,1.43,1.53
S25534,易同精选2号,2018-07-23,1.43,1.53
S25534,易同精选2号,2018-07-24,1.43,1.53
S25534,易同精选2号,2018-07-25,1.43,1.53
S25534,易同精选2号,2018-07-26,1.43,1.53
S25534,易同精选2号,2018-07-27,1.417,1.517
S25534,易同精选2号,2018-07-30,1.417,1.517
S25534,易同精选2号,2018-07-31,1.394,1.494
S25534,易同精选2号,2018-08-01,1.394,1.494
S25534,易同精选2号,2018-08-02,1.394,1.494
S25534,易同精选2号,2018-08-03,1.328,1.428
S25534,易同精选2号,2018-08-06,1.328,1.428
S25534,易同精选2号,2018-08-07,1.328,1.428
S25534,易同精选2号,2018-08-08,1.328,1.428
S25534,易同精选2号,2018-08-09,1.328,1.428
S25534,易同精选2号,2018-08-10,1.346,1.446
S25534,易同精选2号,2018-08-13,1.346,1.446
S25534,易同精选2号,2018-08-14,1.346,1.446
S25534,易同精选2号,2018-08-15,1.346,1.446
S25534,易同精选2号,2018-08-16,1.346,1.446
S25534,易同精选2号,2018-08-17,1.293,1.393
S25534,易同精选2号,2018-08-20,1.346,1.446
S25534,易同精选2号,2018-08-21,1.346,1.446
S25534,易同精选2号,2018-08-22,1.346,1.446
S25534,易同精选2号,2018-08-23,1.346,1.446
S25534,易同精选2号,2018-08-24,1.294,1.394
S25534,易同精选2号,2018-08-27,1.294,1.394
S25534,易同精选2号,2018-08-28,1.294,1.394
S25534,易同精选2号,2018-08-29,1.294,1.394
S25534,易同精选2号,2018-08-30,1.294,1.394
S25534,易同精选2号,2018-08-31,1.307,1.407
S25534,易同精选2号,2018-09-03,1.307,1.407
S25534,易同精选2号,2018-09-04,1.307,1.407
S25534,易同精选2号,2018-09-05,1.307,1.407
S25534,易同精选2号,2018-09-06,1.307,1.407
S25534,易同精选2号,2018-09-07,1.292,1.392
S25534,易同精选2号,2018-09-10,1.292,1.392
S25534,易同精选2号,2018-09-11,1.292,1.392
S25534,易同精选2号,2018-09-12,1.292,1.392
S25534,易同精选2号,2018-09-13,1.292,1.392
S25534,易同精选2号,2018-09-14,1.28,1.38
S25534,易同精选2号,2018-09-17,1.28,1.38
S25534,易同精选2号,2018-09-18,1.28,1.38
S25534,易同精选2号,2018-09-19,1.28,1.38
S25534,易同精选2号,2018-09-20,1.28,1.38
S25534,易同精选2号,2018-09-21,1.343,1.443
S25534,易同精选2号,2018-09-25,1.343,1.443
S25534,易同精选2号,2018-09-26,1.343,1.443
S25534,易同精选2号,2018-09-27,1.343,1.443
S25534,易同精选2号,2018-09-28,1.334,1.434
S25534,易同精选2号,2018-10-08,1.334,1.434
S25534,易同精选2号,2018-10-09,1.334,1.434
S25534,易同精选2号,2018-10-10,1.334,1.434
S25534,易同精选2号,2018-10-11,1.334,1.434
S25534,易同精选2号,2018-10-12,1.258,1.358
S25534,易同精选2号,2018-10-15,1.258,1.358
S25534,易同精选2号,2018-10-16,1.258,1.358
S25534,易同精选2号,2018-10-17,1.258,1.358
S25534,易同精选2号,2018-10-18,1.258,1.358
S25534,易同精选2号,2018-10-19,1.225,1.325
S25534,易同精选2号,2018-10-22,1.225,1.325
S25534,易同精选2号,2018-10-23,1.225,1.325
S25534,易同精选2号,2018-10-24,1.225,1.325
S25534,易同精选2号,2018-10-25,1.225,1.325
S25534,易同精选2号,2018-10-26,1.231,1.331
S25534,易同精选2号,2018-10-29,1.231,1.331
S25534,易同精选2号,2018-10-30,1.231,1.331
S25534,易同精选2号,2018-10-31,1.247,1.347
S25534,易同精选2号,2018-11-01,1.247,1.347
S25534,易同精选2号,2018-11-02,1.306,1.406
S25534,易同精选2号,2018-11-05,1.306,1.406
S25534,易同精选2号,2018-11-06,1.306,1.406
S25534,易同精选2号,2018-11-07,1.306,1.406
S25534,易同精选2号,2018-11-08,1.306,1.406
S25534,易同精选2号,2018-11-09,1.254,1.354
S25534,易同精选2号,2018-11-12,1.254,1.354
S25534,易同精选2号,2018-11-13,1.254,1.354
S25534,易同精选2号,2018-11-14,1.254,1.354
S25534,易同精选2号,2018-11-15,1.254,1.354
S25534,易同精选2号,2018-11-16,1.292,1.392
S25534,易同精选2号,2018-11-19,1.292,1.392
S25534,易同精选2号,2018-11-20,1.292,1.392
S25534,易同精选2号,2018-11-21,1.292,1.392
S25534,易同精选2号,2018-11-22,1.292,1.392
S25534,易同精选2号,2018-11-23,1.248,1.348
S25534,易同精选2号,2018-11-26,1.248,1.348
S25534,易同精选2号,2018-11-27,1.248,1.348
S25534,易同精选2号,2018-11-28,1.248,1.348
S25534,易同精选2号,2018-11-29,1.248,1.348
S25534,易同精选2号,2018-11-30,1.26,1.36
S25534,易同精选2号,2018-12-03,1.26,1.36
S25534,易同精选2号,2018-12-04,1.26,1.36
S25534,易同精选2号,2018-12-05,1.26,1.36
S25534,易同精选2号,2018-12-06,1.26,1.36
S25534,易同精选2号,2018-12-07,1.265,1.365
S25534,易同精选2号,2018-12-10,1.265,1.365
S25534,易同精选2号,2018-12-11,1.265,1.365
S25534,易同精选2号,2018-12-12,1.265,1.365
S25534,易同精选2号,2018-12-13,1.265,1.365
S25534,易同精选2号,2018-12-14,1.271,1.371
S25534,易同精选2号,2018-12-17,1.271,1.371
S25534,易同精选2号,2018-12-18,1.271,1.371
S25534,易同精选2号,2018-12-19,1.271,1.371
S25534,易同精选2号,2018-12-20,1.271,1.371
S25534,易同精选2号,2018-12-21,1.224,1.324
S25534,易同精选2号,2018-12-24,1.224,1.324
S25534,易同精选2号,2018-12-25,1.224,1.324
S25534,易同精选2号,2018-12-26,1.224,1.324
S25534,易同精选2号,2018-12-27,1.224,1.324
S25534,易同精选2号,2018-12-28,1.231,1.331
S25534,易同精选2号,2019-01-02,1.231,1.331
S25534,易同精选2号,2019-01-03,1.231,1.331
S25534,易同精选2号,2019-01-04,1.204,1.304
S25534,易同精选2号,2019-01-07,1.204,1.304
S25534,易同精选2号,2019-01-08,1.204,1.304
S25534,易同精选2号,2019-01-09,1.204,1.304
S25534,易同精选2号,2019-01-10,1.204,1.304
S25534,易同精选2号,2019-01-11,1.215,1.315
S25534,易同精选2号,2019-01-14,1.215,1.315
S25534,易同精选2号,2019-01-15,1.215,1.315
S25534,易同精选2号,2019-01-16,1.215,1.315
S25534,易同精选2号,2019-01-17,1.215,1.315
S25534,易同精选2号,2019-01-18,1.225,1.325
S25534,易同精选2号,2019-01-21,1.225,1.325
S25534,易同精选2号,2019-01-22,1.225,1.325
S25534,易同精选2号,2019-01-23,1.225,1.325
S25534,易同精选2号,2019-01-24,1.225,1.325
S25534,易同精选2号,2019-01-25,1.244,1.344
S25534,易同精选2号,2019-01-28,1.244,1.344
S25534,易同精选2号,2019-01-29,1.244,1.344
S25534,易同精选2号,2019-01-30,1.244,1.344
S25534,易同精选2号,2019-01-31,1.271,1.371
S25534,易同精选2号,2019-02-01,1.264,1.364
S25534,易同精选2号,2019-02-11,1.264,1.364
S25534,易同精选2号,2019-02-12,1.264,1.364
S25534,易同精选2号,2019-02-13,1.264,1.364
S25534,易同精选2号,2019-02-14,1.264,1.364
S25534,易同精选2号,2019-02-15,1.261,1.361
S25534,易同精选2号,2019-02-18,1.261,1.361
S25534,易同精选2号,2019-02-19,1.261,1.361
S25534,易同精选2号,2019-02-20,1.261,1.361
S25534,易同精选2号,2019-02-21,1.261,1.361
S25534,易同精选2号,2019-02-22,1.306,1.406
S25534,易同精选2号,2019-02-25,1.306,1.406
S25534,易同精选2号,2019-02-26,1.306,1.406
S25534,易同精选2号,2019-02-27,1.306,1.406
S25534,易同精选2号,2019-02-28,1.319,1.419
S25534,易同精选2号,2019-03-01,1.355,1.455
S25534,易同精选2号,2019-03-04,1.355,1.455
S25534,易同精选2号,2019-03-05,1.355,1.455
S25534,易同精选2号,2019-03-06,1.355,1.455
S25534,易同精选2号,2019-03-07,1.355,1.455
S25534,易同精选2号,2019-03-08,1.317,1.417
S25534,易同精选2号,2019-03-11,1.317,1.417
S25534,易同精选2号,2019-03-12,1.317,1.417
S25534,易同精选2号,2019-03-13,1.317,1.417
S25534,易同精选2号,2019-03-14,1.317,1.417
S25534,易同精选2号,2019-03-15,1.354,1.454
S25534,易同精选2号,2019-03-18,1.354,1.454
S25534,易同精选2号,2019-03-19,1.354,1.454
S25534,易同精选2号,2019-03-20,1.354,1.454
S25534,易同精选2号,2019-03-21,1.354,1.454
S25534,易同精选2号,2019-03-22,1.359,1.459
S25534,易同精选2号,2019-03-25,1.359,1.459
S25534,易同精选2号,2019-03-26,1.359,1.459
S25534,易同精选2号,2019-03-27,1.359,1.459
S25534,易同精选2号,2019-03-28,1.359,1.459
S25534,易同精选2号,2019-03-29,1.363,1.463
S25534,易同精选2号,2019-04-01,1.363,1.463
S25534,易同精选2号,2019-04-02,1.363,1.463
S25534,易同精选2号,2019-04-03,1.363,1.463
S25534,易同精选2号,2019-04-04,1.409,1.509
S25534,易同精选2号,2019-04-08,1.409,1.509
S25534,易同精选2号,2019-04-09,1.409,1.509
S25534,易同精选2号,2019-04-10,1.409,1.509
S25534,易同精选2号,2019-04-11,1.409,1.509
S25534,易同精选2号,2019-04-12,1.391,1.491
S25534,易同精选2号,2019-04-15,1.391,1.491
S25534,易同精选2号,2019-04-16,1.391,1.491
S25534,易同精选2号,2019-04-17,1.391,1.491
S25534,易同精选2号,2019-04-18,1.391,1.491
S25534,易同精选2号,2019-04-19,1.438,1.538
S25534,易同精选2号,2019-04-22,1.438,1.538
S25534,易同精选2号,2019-04-23,1.438,1.538
S25534,易同精选2号,2019-04-24,1.438,1.538
S25534,易同精选2号,2019-04-25,1.438,1.538
S25534,易同精选2号,2019-04-26,1.381,1.481
S25534,易同精选2号,2019-04-29,1.381,1.481
S25534,易同精选2号,2019-04-30,1.399,1.499
S25534,易同精选2号,2019-05-06,1.399,1.499
S25534,易同精选2号,2019-05-07,1.399,1.499
S25534,易同精选2号,2019-05-08,1.399,1.499
S25534,易同精选2号,2019-05-09,1.399,1.499
S25534,易同精选2号,2019-05-10,1.349,1.449
S25534,易同精选2号,2019-05-13,1.349,1.449
S25534,易同精选2号,2019-05-14,1.349,1.449
S25534,易同精选2号,2019-05-15,1.349,1.449
S25534,易同精选2号,2019-05-16,1.349,1.449
S25534,易同精选2号,2019-05-17,1.321,1.421
S25534,易同精选2号,2019-05-20,1.321,1.421
S25534,易同精选2号,2019-05-21,1.321,1.421
S25534,易同精选2号,2019-05-22,1.321,1.421
S25534,易同精选2号,2019-05-23,1.321,1.421
S25534,易同精选2号,2019-05-24,1.302,1.402
S25534,易同精选2号,2019-05-27,1.302,1.402
S25534,易同精选2号,2019-05-28,1.302,1.402
S25534,易同精选2号,2019-05-29,1.302,1.402
S25534,易同精选2号,2019-05-30,1.302,1.402
S25534,易同精选2号,2019-05-31,1.322,1.422
S25534,易同精选2号,2019-06-03,1.322,1.422
S25534,易同精选2号,2019-06-04,1.322,1.422
S25534,易同精选2号,2019-06-05,1.322,1.422
S25534,易同精选2号,2019-06-06,1.296,1.396
S25534,易同精选2号,2019-06-10,1.322,1.422
S25534,易同精选2号,2019-06-11,1.322,1.422
S25534,易同精选2号,2019-06-12,1.322,1.422
S25534,易同精选2号,2019-06-13,1.322,1.422
S25534,易同精选2号,2019-06-14,1.315,1.415
S25534,易同精选2号,2019-06-17,1.315,1.415
S25534,易同精选2号,2019-06-18,1.315,1.415
S25534,易同精选2号,2019-06-19,1.315,1.415
S25534,易同精选2号,2019-06-20,1.315,1.415
S25534,易同精选2号,2019-06-21,1.38,1.48
S25534,易同精选2号,2019-06-24,1.38,1.48
S25534,易同精选2号,2019-06-25,1.38,1.48
S25534,易同精选2号,2019-06-26,1.38,1.48
S25534,易同精选2号,2019-06-27,1.38,1.48
S25534,易同精选2号,2019-06-28,1.389,1.489
S25534,易同精选2号,2019-07-01,1.389,1.489
S25534,易同精选2号,2019-07-02,1.389,1.489
S25534,易同精选2号,2019-07-03,1.389,1.489
S25534,易同精选2号,2019-07-04,1.389,1.489
S25534,易同精选2号,2019-07-05,1.425,1.525
S25534,易同精选2号,2019-07-08,1.425,1.525
S25534,易同精选2号,2019-07-09,1.425,1.525
S25534,易同精选2号,2019-07-10,1.425,1.525
S25534,易同精选2号,2019-07-11,1.425,1.525
S25534,易同精选2号,2019-07-12,1.408,1.508
S25534,易同精选2号,2019-07-15,1.408,1.508
S25534,易同精选2号,2019-07-16,1.408,1.508
S25534,易同精选2号,2019-07-17,1.408,1.508
S25534,易同精选2号,2019-07-18,1.408,1.508
S25534,易同精选2号,2019-07-19,1.411,1.511
S25534,易同精选2号,2019-07-22,1.411,1.511
S25534,易同精选2号,2019-07-23,1.411,1.511
S25534,易同精选2号,2019-07-24,1.411,1.511
S25534,易同精选2号,2019-07-25,1.411,1.511
S25534,易同精选2号,2019-07-26,1.439,1.539
S25534,易同精选2号,2019-07-29,1.439,1.539
S25534,易同精选2号,2019-07-30,1.439,1.539
S25534,易同精选2号,2019-07-31,1.431,1.531
S25534,易同精选2号,2019-08-01,1.431,1.531
S25534,易同精选2号,2019-08-02,1.407,1.507
S25534,易同精选2号,2019-08-05,1.407,1.507
S25534,易同精选2号,2019-08-06,1.407,1.507
S25534,易同精选2号,2019-08-07,1.407,1.507
S25534,易同精选2号,2019-08-08,1.407,1.507
S25534,易同精选2号,2019-08-09,1.357,1.457
S25534,易同精选2号,2019-08-12,1.357,1.457
S25534,易同精选2号,2019-08-13,1.357,1.457
S25534,易同精选2号,2019-08-14,1.357,1.457
S25534,易同精选2号,2019-08-15,1.357,1.457
S25534,易同精选2号,2019-08-16,1.37,1.47
S25534,易同精选2号,2019-08-19,1.37,1.47
S25534,易同精选2号,2019-08-20,1.37,1.47
S25534,易同精选2号,2019-08-21,1.37,1.47
S25534,易同精选2号,2019-08-22,1.37,1.47
S25534,易同精选2号,2019-08-23,1.39,1.49
S25534,易同精选2号,2019-08-26,1.39,1.49
S25534,易同精选2号,2019-08-27,1.39,1.49
S25534,易同精选2号,2019-08-28,1.39,1.49
S25534,易同精选2号,2019-08-29,1.39,1.49
S25534,易同精选2号,2019-08-30,1.399,1.499
S25534,易同精选2号,2019-09-02,1.399,1.499
S25534,易同精选2号,2019-09-03,1.399,1.499
S25534,易同精选2号,2019-09-04,1.399,1.499
S25534,易同精选2号,2019-09-05,1.399,1.499
S25534,易同精选2号,2019-09-06,1.422,1.522
S25534,易同精选2号,2019-09-09,1.422,1.522
S25534,易同精选2号,2019-09-10,1.422,1.522
S25534,易同精选2号,2019-09-11,1.422,1.522
S25534,易同精选2号,2019-09-12,1.427,1.527
S25534,易同精选2号,2019-09-16,1.427,1.527
S25534,易同精选2号,2019-09-17,1.427,1.527
S25534,易同精选2号,2019-09-18,1.427,1.527
S25534,易同精选2号,2019-09-19,1.427,1.527
S25534,易同精选2号,2019-09-20,1.422,1.522
S25534,易同精选2号,2019-09-23,1.422,1.522
S25534,易同精选2号,2019-09-24,1.422,1.522
S25534,易同精选2号,2019-09-25,1.422,1.522
S25534,易同精选2号,2019-09-26,1.422,1.522
S25534,易同精选2号,2019-09-27,1.371,1.471
S25534,易同精选2号,2019-09-30,1.373,1.473
S25534,易同精选2号,2019-10-11,1.375,1.475
S25534,易同精选2号,2019-10-18,1.373,1.473
S25534,易同精选2号,2019-10-25,1.382,1.482
S25534,易同精选2号,2019-10-31,1.4,1.5
S25534,易同精选2号,2019-11-01,1.394,1.494
S25534,易同精选2号,2019-11-08,1.405,1.505
S25534,易同精选2号,2019-11-15,1.382,1.482
S25534,易同精选2号,2019-11-22,1.403,1.503
S25534,易同精选2号,2019-11-29,1.388,1.488
S25534,易同精选2号,2019-12-06,1.447,1.547
S25534,易同精选2号,2019-12-13,1.489,1.589
S25534,易同精选2号,2019-12-20,1.547,1.647
S25534,易同精选2号,2019-12-27,1.59,1.69
S25534,易同精选2号,2019-12-31,1.597,1.697
S25534,易同精选2号,2020-01-03,1.619,1.719
S25534,易同精选2号,2020-01-10,1.657,1.757
S25534,易同精选2号,2020-01-17,1.708,1.808
S25534,易同精选2号,2020-02-03,1.63,1.73
S25534,易同精选2号,2020-02-07,1.801,1.901
S25534,易同精选2号,2020-02-14,1.837,1.937
S25534,易同精选2号,2020-02-21,1.885,1.985
S25534,易同精选2号,2020-02-28,1.773,1.873
S25534,易同精选2号,2020-03-06,1.823,1.923
S25534,易同精选2号,2020-03-13,1.754,1.854
S25534,易同精选2号,2020-03-20,1.696,1.796
S25534,易同精选2号,2020-03-27,1.735,1.835
S25534,易同精选2号,2020-03-31,1.731,1.831
S25534,易同精选2号,2020-04-03,1.728,1.828
S25534,易同精选2号,2020-04-10,1.725,1.825
S25534,易同精选2号,2020-04-17,1.73,1.83
S25534,易同精选2号,2020-04-24,1.768,1.868
S25534,易同精选2号,2020-04-30,1.755,1.855
S25534,易同精选2号,2020-05-08,1.759,1.859
S25534,易同精选2号,2020-05-15,1.732,1.832
S25534,易同精选2号,2020-05-22,1.707,1.807
S25534,易同精选2号,2020-05-29,1.698,1.798
S25534,易同精选2号,2020-06-05,1.679,1.779
S25534,易同精选2号,2020-06-12,1.696,1.796
S25534,易同精选2号,2020-06-19,1.64,1.74
S25534,易同精选2号,2020-06-24,1.679,1.779
S25534,易同精选2号,2020-06-30,1.718,1.818
S25534,易同精选2号,2020-07-03,1.701,1.801
S25534,易同精选2号,2020-07-10,1.915,2.015
S25534,易同精选2号,2020-07-17,1.803,1.903
S25534,易同精选2号,2020-07-24,1.828,1.928
S25534,易同精选2号,2020-07-31,1.872,1.972
S25534,易同精选2号,2020-08-07,1.849,1.949
S25534,易同精选2号,2020-08-14,1.754,1.854
S25534,易同精选2号,2020-08-21,1.75,1.85
S25534,易同精选2号,2020-08-31,1.815,1.915
S25534,易同精选2号,2020-09-04,1.831,1.931
S25534,易同精选2号,2020-09-11,1.781,1.881
S25534,易同精选2号,2020-09-18,1.805,1.905
S25534,易同精选2号,2020-09-25,1.684,1.784
S25534,易同精选2号,2020-09-30,1.701,1.801
S25534,易同精选2号,2020-10-09,1.726,1.826
S25534,易同精选2号,2020-10-16,1.798,1.898
S25534,易同精选2号,2020-10-23,1.738,1.838
S25534,易同精选2号,2020-10-30,1.71,1.81
S25534,易同精选2号,2020-11-06,1.795,1.895
S25534,易同精选2号,2020-11-13,1.783,1.883
S25534,易同精选2号,2020-11-20,1.888,1.988
S25534,易同精选2号,2020-11-30,1.813,1.913
S25534,易同精选2号,2020-12-04,1.868,1.968
S25534,易同精选2号,2020-12-11,1.868,1.968
S25534,易同精选2号,2020-12-18,1.923,2.023
S25534,易同精选2号,2020-12-25,1.971,2.071
S25534,易同精选2号,2020-12-31,1.998,2.098
S25534,易同精选2号,2021-01-08,2.057,2.157
S25534,易同精选2号,2021-01-15,2.034,2.134
S25534,易同精选2号,2021-01-22,2.157,2.257
S25534,易同精选2号,2021-01-29,1.956,2.056
S25534,易同精选2号,2021-02-05,1.977,2.077
S25534,易同精选2号,2021-02-10,2.134,2.234
S25534,易同精选2号,2021-02-19,2.135,2.235
S25534,易同精选2号,2021-02-26,1.998,2.098
S25534,易同精选2号,2021-03-05,1.993,2.093
S25534,易同精选2号,2021-03-12,1.94,2.04
S25534,易同精选2号,2021-03-19,1.952,2.052
S25534,易同精选2号,2021-03-26,1.926,2.026
S25534,易同精选2号,2021-03-31,1.911,2.011
S25534,易同精选2号,2021-04-02,1.993,2.093
S25534,易同精选2号,2021-04-09,2.004,2.104
S25534,易同精选2号,2021-04-16,1.99,2.09
S25534,易同精选2号,2021-04-23,2.078,2.178
S25534,易同精选2号,2021-04-30,2.035,2.135
S25534,易同精选2号,2021-05-07,2.017,2.117
S25534,易同精选2号,2021-05-14,2.014,2.114
S25534,易同精选2号,2021-05-21,2.022,2.122
S25534,易同精选2号,2021-05-28,2.119,2.219
S25534,易同精选2号,2021-05-31,2.106,2.206
S25534,易同精选2号,2021-06-04,2.049,2.149
S25534,易同精选2号,2021-06-11,2.006,2.106
S25534,易同精选2号,2021-06-18,2.069,2.169
S25534,易同精选2号,2021-06-25,2.123,2.223
S25534,易同精选2号,2021-06-30,2.155,2.255
S25534,易同精选2号,2021-07-02,2.143,2.243
S25534,易同精选2号,2021-07-09,2.159,2.259
S25534,易同精选2号,2021-07-16,2.177,2.277
S25534,易同精选2号,2021-07-23,2.184,2.284
S25534,易同精选2号,2021-07-30,2.189,2.289
S25534,易同精选2号,2021-08-06,2.198,2.298
S25534,易同精选2号,2021-08-13,2.208,2.308
S25534,易同精选2号,2021-08-20,2.165,2.265
S25534,易同精选2号,2021-08-27,2.226,2.326
S25534,易同精选2号,2021-08-31,2.231,2.331
S25534,易同精选2号,2021-09-03,2.205,2.305
S25534,易同精选2号,2021-09-10,2.238,2.338
S25534,易同精选2号,2021-09-17,2.145,2.245
S25534,易同精选2号,2021-09-24,2.113,2.213
S25534,易同精选2号,2021-09-30,2.065,2.165
S25534,易同精选2号,2021-10-08,2.035,2.135
S25534,易同精选2号,2021-10-15,2.061,2.161
S25534,易同精选2号,2021-10-22,2.057,2.157
S25534,易同精选2号,2021-10-29,2.07,2.17
S25534,易同精选2号,2021-11-05,2.101,2.201
S25534,易同精选2号,2021-11-12,2.128,2.228
S25534,易同精选2号,2021-11-19,2.181,2.281
S25534,易同精选2号,2021-11-26,2.228,2.328
S25534,易同精选2号,2021-11-30,2.259,2.359
S25534,易同精选2号,2021-12-03,2.282,2.382
S25534,易同精选2号,2021-12-10,2.306,2.406
S25534,易同精选2号,2021-12-17,2.305,2.405
S25534,易同精选2号,2021-12-24,2.361,2.461
S25534,易同精选2号,2021-12-31,2.332,2.432
S25534,易同精选2号,2022-01-07,2.255,2.355
S25534,易同精选2号,2022-01-14,2.219,2.319
S25534,易同精选2号,2022-01-21,2.189,2.289
S25534,易同精选2号,2022-01-28,2.061,2.161
S25534,易同精选2号,2022-02-11,2.086,2.186
S25534,易同精选2号,2022-02-18,2.047,2.147
S25534,易同精选2号,2022-02-25,1.982,2.082
S25534,易同精选2号,2022-02-28,1.983,2.083
S25534,易同精选2号,2022-03-04,1.978,2.078
S25534,易同精选2号,2022-03-11,1.925,2.025
S25534,易同精选2号,2022-03-18,1.874,1.974
S25534,易同精选2号,2022-03-25,1.908,2.008
S25534,易同精选2号,2022-03-31,1.941,2.041
S25534,易同精选2号,2022-04-01,1.947,2.047
S25534,易同精选2号,2022-04-08,1.951,2.051
S25534,易同精选2号,2022-04-15,1.935,2.035
S25534,易同精选2号,2022-04-22,1.937,2.037
S25534,易同精选2号,2022-04-29,2.022,2.122
S25534,易同精选2号,2022-05-06,1.976,2.076
S25534,易同精选2号,2022-05-13,1.963,2.063
S25534,易同精选2号,2022-05-20,1.988,2.088
S25534,易同精选2号,2022-05-27,1.991,2.091
S25534,易同精选2号,2022-05-31,2.03,2.13
S25534,易同精选2号,2022-06-02,2.012,2.112
S25534,易同精选2号,2022-06-10,2.068,2.168
S25534,易同精选2号,2022-06-17,2.033,2.133
S25534,易同精选2号,2022-06-24,2.035,2.135
S25534,易同精选2号,2022-06-30,2.097,2.197
S25534,易同精选2号,2022-07-01,2.098,2.198
S25534,易同精选2号,2022-07-08,2.105,2.205
S25534,易同精选2号,2022-07-15,2.028,2.128
S25534,易同精选2号,2022-07-22,2.019,2.119
S25534,易同精选2号,2022-07-29,1.993,2.093
S25534,易同精选2号,2022-08-05,1.988,2.088
S25534,易同精选2号,2022-08-12,2.033,2.133
S25534,易同精选2号,2022-08-19,2.051,2.151
S25534,易同精选2号,2022-08-26,2.065,2.165
S25534,易同精选2号,2022-08-31,2.04,2.14
S25534,易同精选2号,2022-09-02,2.027,2.127
S25534,易同精选2号,2022-09-09,2.07,2.17
S25534,易同精选2号,2022-09-16,1.971,2.071
S25534,易同精选2号,2022-09-23,1.928,2.028
S25534,易同精选2号,2022-09-30,1.913,2.013
S25534,易同精选2号,2022-10-14,1.979,2.079
S25534,易同精选2号,2022-10-21,1.98,2.08
S25534,易同精选2号,2022-10-28,1.861,1.961
S25534,易同精选2号,2022-10-31,1.841,1.941
S25534,易同精选2号,2022-11-04,1.935,2.035
S25534,易同精选2号,2022-11-11,1.96,2.06
S25534,易同精选2号,2022-11-18,1.964,2.064
S25534,易同精选2号,2022-11-25,1.922,2.022
S25534,易同精选2号,2022-11-30,1.944,2.044
S25534,易同精选2号,2022-12-02,1.967,2.067
S25534,易同精选2号,2022-12-09,2.029,2.129
S25534,易同精选2号,2022-12-16,2.022,2.122
S25534,易同精选2号,2022-12-23,1.93,2.03
S25534,易同精选2号,2022-12-30,1.989,2.089
S25534,易同精选2号,2023-01-06,2.08,2.18
S25534,易同精选2号,2023-01-13,2.12,2.22
S25534,易同精选2号,2023-01-20,2.151,2.251
S25534,易同精选2号,2023-01-31,2.181,2.281
S25534,易同精选2号,2023-02-03,2.197,2.297
S25534,易同精选2号,2023-02-10,2.172,2.272
S25534,易同精选2号,2023-02-17,2.14,2.24
S25534,易同精选2号,2023-02-24,2.156,2.256
S25534,易同精选2号,2023-02-28,2.202,2.302
S25534,易同精选2号,2023-03-03,2.203,2.303
S25534,易同精选2号,2023-03-10,2.176,2.276
S25534,易同精选2号,2023-03-17,2.199,2.299
S25534,易同精选2号,2023-03-24,2.139,2.239
S25534,易同精选2号,2023-03-31,2.104,2.204
S25534,易同精选2号,2023-04-07,2.157,2.257
S25534,易同精选2号,2023-04-14,2.118,2.218
S25534,易同精选2号,2023-04-21,2.166,2.266
S25534,易同精选2号,2023-04-28,2.151,2.251
S25534,易同精选2号,2023-05-05,2.113,2.213
S25534,易同精选2号,2023-05-12,2.06,2.16
S25534,易同精选2号,2023-05-19,2.096,2.196
S25534,易同精选2号,2023-05-26,2.066,2.166
S25534,易同精选2号,2023-05-31,2.115,2.215
S25534,易同精选2号,2023-06-02,2.094,2.194
S25534,易同精选2号,2023-06-09,2.137,2.237
S25534,易同精选2号,2023-06-16,2.157,2.257
S25534,易同精选2号,2023-06-21,2.148,2.248
S25534,易同精选2号,2023-06-30,2.165,2.265
S25534,易同精选2号,2023-07-07,2.097,2.197
S25534,易同精选2号,2023-07-14,2.116,2.216
S25534,易同精选2号,2023-07-21,2.061,2.161
S25534,易同精选2号,2023-07-28,2.107,2.207
S25534,易同精选2号,2023-07-31,2.111,2.211
S25534,易同精选2号,2023-08-04,2.131,2.231
S25534,易同精选2号,2023-08-11,2.067,2.167
S25534,易同精选2号,2023-08-16,2.067,2.167
S25534,易同精选2号,2023-08-17,2.067,2.167
S25534,易同精选2号,2023-08-18,2.021,2.121
S25534,易同精选2号,2023-08-25,2.003,2.103
S25534,易同精选2号,2023-09-01,2.025,2.125
S25534,易同精选2号,2023-09-08,1.992,2.092
S25534,易同精选2号,2023-09-15,2.006,2.106
S25534,易同精选2号,2023-09-22,2.032,2.132
S25534,易同精选2号,2023-09-28,2.0,2.1
S25534,易同精选2号,2023-10-13,1.951,2.051
S25534,易同精选2号,2023-10-20,1.878,1.978
S25534,易同精选2号,2023-10-27,1.877,1.977
S25534,易同精选2号,2023-10-31,1.851,1.951
