date,nav_unit,nav_accumulated,nav_adjusted
2025-01-17,1.0,1.0,1.0
2025-01-24,0.9998,0.9998,0.9998
2025-01-27,1.0003,1.0003,1.0003
2025-02-07,0.9997,0.9997,0.9997
2025-02-14,1.0001,1.0001,1.0001
2025-02-21,1.0049,1.0049,1.0049
2025-02-28,0.9895,0.9895,0.9895
2025-03-07,1.0198,1.0198,1.0198
2025-03-14,1.0415,1.0415,1.0415
2025-03-21,1.0244,1.0244,1.0244
2025-03-28,1.0125,1.0125,1.0125
2025-04-03,0.9981,0.9981,0.9981
2025-04-11,0.9594,0.9594,0.9594
2025-04-18,0.9686,0.9686,0.9686
2025-04-25,0.9848,0.9848,0.9848
2025-04-30,0.9857,0.9857,0.9857
