date,nav_unit,nav_accumulated,nav_adjusted
2025-01-03,1.0,1.0,1.0
2025-01-10,0.9999,0.9999,0.9999
2025-01-17,1.0031,1.0031,1.0031
2025-01-24,0.9942,0.9942,0.9942
2025-01-27,0.998,0.998,0.998
2025-02-07,1.0062,1.0062,1.0062
2025-02-14,1.0407,1.0407,1.0407
2025-02-21,1.0529,1.0529,1.0529
2025-02-28,1.0516,1.0516,1.0516
2025-03-07,1.0997,1.0997,1.0997
2025-03-14,1.1146,1.1146,1.1146
2025-03-21,1.1026,1.1026,1.1026
2025-03-28,1.0873,1.0873,1.0873
2025-04-03,1.0928,1.0928,1.0928
2025-04-11,1.0456,1.0456,1.0456
2025-04-18,1.0584,1.0584,1.0584
2025-04-25,1.0546,1.0546,1.0546
2025-04-30,1.0356,1.0356,1.0356
2025-05-09,1.0631,1.0631,1.0631
2025-05-16,1.0655,1.0655,1.0655
2025-05-23,1.0521,1.0521,1.0521
2025-05-30,1.0563,1.0563,1.0563
2025-06-06,1.0697,1.0697,1.0697
2025-06-13,1.0739,1.0739,1.0739
<<<<<<<< HEAD:nav_dfs/AAS63A_六禾谦安A_2025-01-03_2025-06-20.csv
2025-06-20,1.0303,1.0303,1.0303
========
>>>>>>>> f2448e32922449c4c62126a629bea034d3cb6ba8:nav_dfs/AAS63A_六禾谦安A_2025-01-03_2025-06-13.csv
