基金代码,基金名称,日期,单位净值,累计净值
SQD495,宽远安泰成长1号,2021-04-23,1.0,1.0
SQD495,宽远安泰成长1号,2021-04-30,1.0,1.0
SQD495,宽远安泰成长1号,2021-05-07,1.0,1.0
SQD495,宽远安泰成长1号,2021-05-14,1.004,1.004
SQD495,宽远安泰成长1号,2021-05-20,1.017,1.017
SQD495,宽远安泰成长1号,2021-05-21,1.019,1.019
SQD495,宽远安泰成长1号,2021-05-28,1.03,1.03
SQD495,宽远安泰成长1号,2021-06-04,1.03,1.03
SQD495,宽远安泰成长1号,2021-06-11,1.012,1.012
SQD495,宽远安泰成长1号,2021-06-18,1.005,1.005
SQD495,宽远安泰成长1号,2021-06-21,0.997,0.997
SQD495,宽远安泰成长1号,2021-06-22,0.995,0.995
SQD495,宽远安泰成长1号,2021-06-25,1.008,1.008
SQD495,宽远安泰成长1号,2021-07-02,0.993,0.993
SQD495,宽远安泰成长1号,2021-07-09,0.974,0.974
SQD495,宽远安泰成长1号,2021-07-16,0.986,0.986
SQD495,宽远安泰成长1号,2021-07-20,0.977,0.977
SQD495,宽远安泰成长1号,2021-07-21,0.969,0.969
SQD495,宽远安泰成长1号,2021-07-23,0.962,0.962
SQD495,宽远安泰成长1号,2021-07-30,0.928,0.928
SQD495,宽远安泰成长1号,2021-08-06,0.949,0.949
SQD495,宽远安泰成长1号,2021-08-13,0.974,0.974
SQD495,宽远安泰成长1号,2021-08-20,0.956,0.956
SQD495,宽远安泰成长1号,2021-08-23,0.965,0.965
SQD495,宽远安泰成长1号,2021-08-27,0.965,0.965
SQD495,宽远安泰成长1号,2021-09-03,0.982,0.982
SQD495,宽远安泰成长1号,2021-09-10,0.998,0.998
SQD495,宽远安泰成长1号,2021-09-17,0.969,0.969
SQD495,宽远安泰成长1号,2021-09-23,0.966,0.966
SQD495,宽远安泰成长1号,2021-09-24,0.966,0.966
SQD495,宽远安泰成长1号,2021-09-30,0.973,0.973
SQD495,宽远安泰成长1号,2021-10-08,0.991,0.991
SQD495,宽远安泰成长1号,2021-10-15,0.995,0.995
SQD495,宽远安泰成长1号,2021-10-20,0.978,0.978
